onset	duration	trial_type
20.032	n/a	Instructions
25.099	3.25	Emotion Positive Up
25.099	n/a	Block
28.432	3.25	Emotion Negative Up
31.765	3.25	Emotion Negative Down
35.082	3.25	Emotion Positive Up
38.399	3.25	Emotion Positive Down
41.716	3.25	Emotion Positive Up
45.032	3.25	Emotion Negative Up
48.365	3.25	Emotion Positive Up
51.732	3.25	Emotion Positive Down
55.048	3.25	Emotion Negative Down
58.382	3.25	Emotion Positive Down
61.698	3.25	Emotion Positive Down
65.015	3.25	Emotion Positive Up
68.315	3.25	Emotion Positive Up
71.631	3.25	Emotion Positive Down
74.965	3.25	Emotion Negative Up
78.248	3.25	Emotion Negative Up
81.564	3.25	Emotion Negative Up
84.898	3.25	Emotion Negative Down
88.214	3.25	Emotion Positive Up
91.531	3.25	Emotion Negative Up
94.847	3.25	Emotion Negative Down
98.164	3.25	Emotion Negative Down
101.481	3.25	Emotion Negative Up
104.797	3.25	Emotion Negative Up
108.114	3.25	Emotion Positive Down
111.414	3.25	Emotion Negative Down
114.73	3.25	Emotion Positive Down
118.047	3.25	Emotion Negative Down
121.364	3.25	Emotion Positive Up
124.68	3.25	Emotion Positive Up
127.963	3.25	Emotion Negative Down
131.28	3.25	Emotion Positive Down
154.579	n/a	Instructions
159.597	n/a	Block
159.597	3.25	Gender Negative Down
162.88	3.25	Gender Positive Up
166.179	3.25	Gender Negative Up
169.479	3.25	Gender Negative Up
172.779	3.25	Gender Positive Up
176.079	3.25	Gender Negative Down
179.379	3.25	Gender Negative Down
182.679	3.25	Gender Negative Down
185.996	3.25	Gender Positive Down
189.295	3.25	Gender Positive Down
192.579	3.25	Gender Negative Down
195.862	3.25	Gender Negative Up
199.162	3.25	Gender Positive Up
202.478	3.25	Gender Positive Up
205.778	3.25	Gender Negative Down
209.062	3.25	Gender Negative Down
212.362	3.25	Gender Positive Down
215.661	3.25	Gender Positive Down
218.978	3.25	Gender Negative Up
222.278	3.25	Gender Negative Down
225.661	3.25	Gender Negative Up
228.978	3.25	Gender Negative Up
232.278	3.25	Gender Positive Down
235.561	3.25	Gender Negative Up
238.878	3.25	Gender Positive Down
242.211	3.25	Gender Negative Down
245.528	3.25	Gender Positive Down
248.861	3.25	Gender Negative Down
252.177	3.25	Gender Positive Up
255.494	3.25	Gender Positive Down
258.811	3.25	Gender Positive Up
262.128	3.25	Gender Positive Up
265.444	3.25	Gender Positive Up
