onset	duration	trial_type
20.032	n/a	Instructions
25.132	n/a	Block
25.132	3.25	Emotion Negative Up
28.465	3.25	Emotion Positive Down
31.782	3.25	Emotion Positive Down
35.099	3.25	Emotion Negative Down
38.432	3.25	Emotion Negative Down
41.765	3.25	Emotion Positive Up
45.082	3.25	Emotion Negative Up
48.398	3.25	Emotion Positive Up
51.715	3.25	Emotion Positive Down
55.032	3.25	Emotion Negative Up
58.348	3.25	Emotion Negative Down
61.665	3.25	Emotion Negative Down
64.981	3.25	Emotion Positive Up
68.315	3.25	Emotion Positive Down
71.648	3.25	Emotion Negative Up
74.948	3.25	Emotion Positive Down
78.264	3.25	Emotion Positive Up
81.598	3.25	Emotion Positive Down
84.898	3.25	Emotion Positive Down
88.231	3.25	Emotion Negative Up
91.547	3.25	Emotion Negative Down
94.864	3.25	Emotion Negative Up
98.197	3.25	Emotion Positive Up
101.497	3.25	Emotion Negative Down
104.83	3.25	Emotion Negative Up
108.147	3.25	Emotion Negative Down
111.48	3.25	Emotion Negative Up
114.814	3.25	Emotion Positive Up
118.147	3.25	Emotion Positive Up
121.48	3.25	Emotion Negative Up
124.797	3.25	Emotion Positive Down
128.113	3.25	Emotion Negative Down
131.43	3.25	Emotion Positive Up
154.729	n/a	Instructions
159.796	n/a	Block
159.796	3.25	Gender Positive Up
163.096	3.25	Gender Negative Up
166.412	3.25	Gender Negative Up
169.746	3.25	Gender Negative Down
173.079	3.25	Gender Positive Up
176.396	3.25	Gender Positive Down
179.712	3.25	Gender Negative Up
183.029	3.25	Gender Negative Up
186.345	3.25	Gender Positive Up
189.662	3.25	Gender Negative Up
192.979	3.25	Gender Positive Down
196.295	3.25	Gender Negative Up
199.612	3.25	Gender Negative Up
202.928	3.25	Gender Positive Down
206.245	3.25	Gender Positive Down
209.545	3.25	Gender Positive Down
212.878	3.25	Gender Positive Up
216.211	3.25	Gender Positive Down
219.528	3.25	Gender Negative Up
222.845	3.25	Gender Negative Down
226.161	3.25	Gender Negative Down
229.478	3.25	Gender Negative Down
232.794	3.25	Gender Negative Down
236.111	3.25	Gender Positive Down
239.428	3.25	Gender Negative Down
242.761	3.25	Gender Positive Up
246.094	3.25	Gender Negative Down
249.411	3.25	Gender Positive Down
252.728	3.25	Gender Positive Up
256.061	3.25	Gender Positive Up
259.377	3.25	Gender Negative Down
262.71	3.25	Gender Positive Down
266.027	3.25	Gender Positive Up
