onset	duration	trial_type
21.508	n/a	Angry Block Beginning
21.508	2.5	Angry Neutral Left
23.995	2.5	Angry Neutral Right
26.482	2.5	Angry Neutral Left
31.456	2.5	Angry Incongruent Left
33.942	2.5	Angry Congruent Left
38.916	2.5	Angry Neutral Left
41.403	2.5	Angry Congruent Left
46.376	2.5	Angry Incongruent Left
51.35	2.5	Angry Incongruent Left
53.837	2.5	Angry Congruent Right
56.323	2.5	Angry Congruent Right
58.81	2.5	Angry Incongruent Left
61.297	2.5	Angry Incongruent Right
68.757	2.5	Angry Incongruent Right
71.244	2.5	Angry Neutral Left
73.731	2.5	Angry Congruent Left
78.704	2.5	Angry Incongruent Right
81.191	2.5	Angry Incongruent Right
83.678	2.5	Angry Congruent Right
86.165	2.5	Angry Neutral Left
88.652	2.5	Angry Neutral Right
91.138	2.5	Angry Congruent Right
93.625	2.5	Angry Congruent Left
96.112	2.5	Angry Congruent Left
98.599	2.5	Angry Congruent Left
101.086	2.5	Angry Congruent Right
103.572	2.5	Angry Congruent Left
106.059	2.5	Angry Congruent Right
108.546	2.5	Angry Neutral Right
111.033	2.5	Angry Congruent Left
113.519	2.5	Angry Incongruent Right
116.006	2.5	Angry Neutral Left
118.493	2.5	Angry Incongruent Left
120.98	2.5	Angry Congruent Right
123.467	2.5	Angry Congruent Right
128.44	2.5	Angry Incongruent Right
133.414	2.5	Angry Congruent Right
135.901	2.5	Angry Incongruent Left
138.387	2.5	Angry Neutral Right
140.874	2.5	Angry Incongruent Right
148.335	2.5	Angry Neutral Right
150.821	2.5	Angry Neutral Right
158.282	2.5	Angry Congruent Right
160.768	2.5	Angry Incongruent Right
163.255	2.5	Angry Incongruent Right
165.742	2.5	Angry Neutral Right
170.716	2.5	Angry Incongruent Left
173.202	2.5	Angry Incongruent Right
175.689	2.5	Angry Neutral Right
180.663	2.5	Angry Neutral Left
185.636	2.5	Angry Neutral Right
188.123	2.5	Angry Incongruent Right
193.097	2.5	Angry Congruent Left
195.583	2.5	Angry Incongruent Left
198.07	2.5	Angry Neutral Left
200.557	2.5	Angry Neutral Left
203.044	2.5	Angry Incongruent Left
205.531	2.5	Angry Congruent Right
208.017	2.5	Angry Congruent Left
212.991	2.5	Angry Congruent Left
215.478	2.5	Angry Neutral Right
217.965	2.5	Angry Incongruent Left
220.451	2.5	Angry Congruent Right
222.938	2.5	Angry Neutral Right
225.425	2.5	Angry Incongruent Left
227.912	2.5	Angry Incongruent Left
235.372	2.5	Angry Congruent Left
237.859	2.5	Angry Neutral Right
240.346	2.5	Angry Neutral Left
242.832	2.5	Angry Incongruent Right
245.319	2.5	Angry Neutral Left
247.806	2.5	Angry Neutral Left
269.806	n/a	Get Ready Blank Screen
271.314	2.5	Happy Incongruent Left
271.314	n/a	Happy Block Beginning
273.801	2.5	Happy Incongruent Left
278.775	2.5	Happy Incongruent Right
283.748	2.5	Happy Neutral Right
286.235	2.5	Happy Congruent Right
288.722	2.5	Happy Congruent Left
293.695	2.5	Happy Incongruent Left
296.182	2.5	Happy Congruent Left
298.669	2.5	Happy Neutral Right
301.156	2.5	Happy Congruent Right
303.643	2.5	Happy Neutral Right
306.129	2.5	Happy Congruent Right
308.616	2.5	Happy Congruent Right
311.103	2.5	Happy Neutral Left
316.077	2.5	Happy Incongruent Right
318.563	2.5	Happy Congruent Right
328.51	2.5	Happy Neutral Right
330.997	2.5	Happy Neutral Left
335.971	2.5	Happy Incongruent Right
338.458	2.5	Happy Incongruent Left
340.944	2.5	Happy Incongruent Right
343.431	2.5	Happy Congruent Right
345.918	2.5	Happy Incongruent Left
348.405	2.5	Happy Neutral Left
350.892	2.5	Happy Neutral Right
355.865	2.5	Happy Incongruent Left
358.352	2.5	Happy Incongruent Left
360.839	2.5	Happy Congruent Left
363.326	2.5	Happy Congruent Left
365.812	2.5	Happy Incongruent Right
373.273	2.5	Happy Congruent Left
375.759	2.5	Happy Neutral Left
380.733	2.5	Happy Incongruent Right
383.22	2.5	Happy Incongruent Left
388.193	2.5	Happy Neutral Left
390.68	2.5	Happy Neutral Right
393.167	2.5	Happy Neutral Left
395.654	2.5	Happy Incongruent Right
400.627	2.5	Happy Congruent Left
403.114	2.5	Happy Congruent Right
405.601	2.5	Happy Neutral Left
408.088	2.5	Happy Neutral Right
415.548	2.5	Happy Incongruent Right
418.035	2.5	Happy Neutral Left
420.522	2.5	Happy Incongruent Left
423.008	2.5	Happy Incongruent Right
425.495	2.5	Happy Congruent Left
427.982	2.5	Happy Neutral Left
430.469	2.5	Happy Congruent Right
432.956	2.5	Happy Incongruent Left
435.442	2.5	Happy Congruent Right
437.929	2.5	Happy Neutral Right
440.416	2.5	Happy Neutral Right
442.903	2.5	Happy Congruent Left
445.389	2.5	Happy Incongruent Right
447.876	2.5	Happy Incongruent Left
452.85	2.5	Happy Incongruent Right
455.337	2.5	Happy Incongruent Right
457.823	2.5	Happy Incongruent Left
460.31	2.5	Happy Neutral Right
465.284	2.5	Happy Congruent Left
467.771	2.5	Happy Neutral Right
470.257	2.5	Happy Neutral Left
472.744	2.5	Happy Neutral Left
475.231	2.5	Happy Congruent Left
477.718	2.5	Happy Neutral Right
480.204	2.5	Happy Congruent Right
482.691	2.5	Happy Congruent Left
485.178	2.5	Happy Congruent Left
487.665	2.5	Happy Neutral Left
490.152	2.5	Happy Congruent Right
497.612	2.5	Happy Congruent Right
499.601	n/a	Rest and Goodbye Text
