onset	duration	trial_type
20.032	n/a	Instructions
25.099	3.25	Emotion Negative Down
25.099	n/a	Block
28.399	3.25	Emotion Positive Down
31.732	3.25	Emotion Negative Up
35.016	3.25	Emotion Negative Up
38.348	3.25	Emotion Positive Up
41.681	3.25	Emotion Negative Up
45.031	3.25	Emotion Negative Down
48.348	3.25	Emotion Positive Down
51.631	3.25	Emotion Positive Up
54.931	3.25	Emotion Negative Down
58.264	3.25	Emotion Positive Down
61.547	3.25	Emotion Positive Down
64.864	3.25	Emotion Positive Down
68.18	3.25	Emotion Negative Up
71.48	3.25	Emotion Positive Up
74.813	3.25	Emotion Positive Up
78.113	3.25	Emotion Negative Down
81.447	3.25	Emotion Positive Up
84.763	3.25	Emotion Positive Up
88.113	3.25	Emotion Negative Down
91.463	3.25	Emotion Negative Up
94.796	3.25	Emotion Negative Down
98.129	3.25	Emotion Positive Up
101.446	3.25	Emotion Positive Down
104.762	3.25	Emotion Negative Up
108.079	3.25	Emotion Negative Up
111.462	3.25	Emotion Positive Down
114.812	3.25	Emotion Negative Down
118.162	3.25	Emotion Positive Down
121.495	3.25	Emotion Negative Up
124.795	3.25	Emotion Negative Down
128.145	3.25	Emotion Positive Up
131.445	3.25	Emotion Negative Down
154.744	n/a	Instructions
159.81	3.25	Gender Negative Down
159.81	n/a	Block
163.094	3.25	Gender Negative Up
166.393	3.25	Gender Negative Down
169.711	3.25	Gender Positive Up
173.01	3.25	Gender Negative Up
176.31	3.25	Gender Negative Down
179.593	3.25	Gender Negative Up
182.893	3.25	Gender Negative Up
186.176	3.25	Gender Positive Down
189.493	3.25	Gender Positive Up
192.826	3.25	Gender Positive Down
196.142	3.25	Gender Positive Up
199.459	3.25	Gender Negative Up
202.792	3.25	Gender Positive Up
206.075	3.25	Gender Positive Down
209.408	3.25	Gender Positive Down
212.742	3.25	Gender Negative Down
216.058	3.25	Gender Positive Down
219.375	3.25	Gender Positive Up
222.691	3.25	Gender Positive Up
226.008	3.25	Gender Negative Up
229.324	3.25	Gender Positive Up
232.624	3.25	Gender Positive Up
235.941	3.25	Gender Positive Down
239.257	3.25	Gender Negative Up
242.541	3.25	Gender Negative Down
245.874	3.25	Gender Negative Up
249.157	3.25	Gender Positive Up
252.457	3.25	Gender Positive Down
255.757	3.25	Gender Negative Up
259.073	3.25	Gender Negative Down
262.373	3.25	Gender Negative Down
265.69	3.25	Gender Positive Down
