onset	duration	trial_type
20.032	n/a	Instructions
25.115	3.25	Emotion Negative Up
25.115	n/a	Block
28.432	3.25	Emotion Positive Down
31.749	3.25	Emotion Positive Up
35.032	3.25	Emotion Negative Down
38.348	3.25	Emotion Negative Up
41.648	3.25	Emotion Negative Down
44.965	3.25	Emotion Positive Down
48.248	3.25	Emotion Positive Up
51.531	3.25	Emotion Negative Down
54.815	3.25	Emotion Positive Up
58.131	3.25	Emotion Positive Up
61.448	3.25	Emotion Positive Down
64.731	3.25	Emotion Positive Up
68.014	3.25	Emotion Positive Down
71.297	3.25	Emotion Positive Up
74.614	3.25	Emotion Positive Down
77.931	3.25	Emotion Positive Down
81.214	3.25	Emotion Positive Up
84.497	3.25	Emotion Positive Down
87.78	3.25	Emotion Positive Down
91.064	3.25	Emotion Positive Up
94.38	3.25	Emotion Negative Down
97.713	3.25	Emotion Negative Down
101.03	3.25	Emotion Negative Up
104.33	3.25	Emotion Positive Up
107.646	3.25	Emotion Negative Down
110.93	3.25	Emotion Negative Up
114.28	3.25	Emotion Negative Up
117.596	3.25	Emotion Negative Up
120.896	3.25	Emotion Negative Up
124.213	3.25	Emotion Positive Up
127.546	3.25	Emotion Negative Up
130.846	3.25	Emotion Positive Down
134.162	3.25	Emotion Negative Down
157.462	n/a	Instructions
162.511	n/a	Block
162.511	3.25	Gender Positive Down
165.811	3.25	Gender Positive Down
169.095	3.25	Gender Positive Up
172.378	3.25	Gender Negative Down
175.661	3.25	Gender Negative Down
178.978	3.25	Gender Negative Up
182.261	3.25	Gender Negative Up
185.577	3.25	Gender Positive Up
188.877	3.25	Gender Negative Down
192.194	3.25	Gender Positive Up
195.477	3.25	Gender Positive Up
198.76	3.25	Gender Negative Up
202.077	3.25	Gender Positive Down
205.394	3.25	Gender Positive Up
208.677	3.25	Gender Negative Up
211.993	3.25	Gender Negative Down
215.293	3.25	Gender Positive Down
218.576	3.25	Gender Positive Up
221.876	3.25	Gender Positive Up
225.16	3.25	Gender Positive Down
228.476	3.25	Gender Positive Up
231.759	3.25	Gender Positive Up
235.059	3.25	Gender Positive Down
238.343	3.25	Gender Negative Up
241.626	3.25	Gender Negative Up
244.942	3.25	Gender Positive Down
248.259	3.25	Gender Negative Down
251.542	3.25	Gender Negative Up
254.859	3.25	Gender Negative Down
258.175	3.25	Gender Positive Up
261.459	3.25	Gender Positive Up
264.758	3.25	Gender Negative Up
268.075	3.25	Gender Positive Up
271.358	3.25	Gender Negative Up
