onset	duration	trial_type
21.508	2.5	Angry Neutral Left
21.508	n/a	Angry Block Beginning
23.995	2.5	Angry Congruent Right
28.969	2.5	Angry Incongruent Left
31.456	2.5	Angry Incongruent Right
33.942	2.5	Angry Incongruent Right
36.429	2.5	Angry Congruent Left
38.916	2.5	Angry Neutral Left
41.403	2.5	Angry Neutral Right
43.89	2.5	Angry Congruent Right
46.376	2.5	Angry Congruent Left
48.863	2.5	Angry Incongruent Left
53.837	2.5	Angry Incongruent Left
61.297	2.5	Angry Congruent Right
63.784	2.5	Angry Congruent Left
66.271	2.5	Angry Neutral Left
68.758	2.5	Angry Congruent Right
71.245	2.5	Angry Incongruent Left
73.731	2.5	Angry Incongruent Left
76.218	2.5	Angry Incongruent Right
78.705	2.5	Angry Neutral Right
81.192	2.5	Angry Neutral Right
83.679	2.5	Angry Incongruent Right
86.165	2.5	Angry Congruent Right
88.652	2.5	Angry Congruent Right
91.139	2.5	Angry Neutral Right
93.626	2.5	Angry Incongruent Right
96.113	2.5	Angry Incongruent Left
101.086	2.5	Angry Neutral Left
106.06	2.5	Angry Congruent Left
108.547	2.5	Angry Congruent Right
113.52	2.5	Angry Incongruent Right
116.007	2.5	Angry Neutral Left
118.494	2.5	Angry Congruent Left
120.981	2.5	Angry Neutral Right
123.468	2.5	Angry Neutral Left
128.441	2.5	Angry Neutral Right
130.928	2.5	Angry Incongruent Right
133.415	2.5	Angry Incongruent Right
135.902	2.5	Angry Incongruent Right
138.388	2.5	Angry Neutral Left
140.875	2.5	Angry Incongruent Left
143.362	2.5	Angry Neutral Left
145.849	2.5	Angry Congruent Left
148.336	2.5	Angry Congruent Right
155.796	2.5	Angry Incongruent Left
158.283	2.5	Angry Congruent Left
160.77	2.5	Angry Congruent Right
165.743	2.5	Angry Incongruent Left
168.23	2.5	Angry Neutral Left
170.717	2.5	Angry Congruent Right
175.69	2.5	Angry Neutral Right
178.177	2.5	Angry Neutral Right
180.664	2.5	Angry Congruent Left
183.151	2.5	Angry Congruent Right
188.125	2.5	Angry Neutral Right
193.098	2.5	Angry Incongruent Left
195.585	2.5	Angry Congruent Left
198.072	2.5	Angry Incongruent Left
200.559	2.5	Angry Incongruent Right
205.532	2.5	Angry Incongruent Left
208.019	2.5	Angry Neutral Right
212.993	2.5	Angry Neutral Right
217.966	2.5	Angry Neutral Left
220.453	2.5	Angry Neutral Right
222.94	2.5	Angry Incongruent Right
225.427	2.5	Angry Congruent Left
230.4	2.5	Angry Incongruent Right
232.887	2.5	Angry Neutral Left
235.374	2.5	Angry Congruent Left
240.347	2.5	Angry Congruent Right
242.834	2.5	Angry Congruent Left
245.321	2.5	Angry Neutral Left
269.808	n/a	Get Ready Blank Screen
271.317	2.5	Happy Congruent Right
271.317	n/a	Happy Block Beginning
273.803	2.5	Happy Neutral Left
276.29	2.5	Happy Neutral Left
278.777	2.5	Happy Neutral Right
286.237	2.5	Happy Congruent Left
288.724	2.5	Happy Congruent Right
291.211	2.5	Happy Incongruent Right
293.698	2.5	Happy Congruent Right
296.185	2.5	Happy Neutral Right
301.158	2.5	Happy Incongruent Right
306.132	2.5	Happy Neutral Left
308.619	2.5	Happy Congruent Right
311.105	2.5	Happy Congruent Left
313.592	2.5	Happy Neutral Right
316.079	2.5	Happy Neutral Right
318.566	2.5	Happy Incongruent Left
321.053	2.5	Happy Incongruent Left
323.539	2.5	Happy Neutral Right
328.513	2.5	Happy Neutral Right
333.487	2.5	Happy Incongruent Left
335.973	2.5	Happy Incongruent Right
338.46	2.5	Happy Neutral Right
340.947	2.5	Happy Incongruent Right
343.434	2.5	Happy Incongruent Left
350.894	2.5	Happy Congruent Left
358.355	2.5	Happy Incongruent Right
360.842	2.5	Happy Congruent Right
363.328	2.5	Happy Congruent Left
365.815	2.5	Happy Neutral Left
368.302	2.5	Happy Incongruent Left
370.789	2.5	Happy Congruent Left
375.762	2.5	Happy Neutral Left
378.249	2.5	Happy Incongruent Right
380.736	2.5	Happy Congruent Right
383.223	2.5	Happy Neutral Left
385.71	2.5	Happy Congruent Left
388.196	2.5	Happy Incongruent Right
390.683	2.5	Happy Neutral Left
393.17	2.5	Happy Neutral Left
395.657	2.5	Happy Congruent Left
398.144	2.5	Happy Incongruent Left
400.63	2.5	Happy Neutral Left
403.117	2.5	Happy Incongruent Right
405.604	2.5	Happy Congruent Left
410.578	2.5	Happy Incongruent Left
413.065	2.5	Happy Incongruent Right
418.038	2.5	Happy Neutral Right
420.525	2.5	Happy Incongruent Right
423.012	2.5	Happy Neutral Left
425.499	2.5	Happy Incongruent Left
427.985	2.5	Happy Congruent Right
430.472	2.5	Happy Neutral Right
437.933	2.5	Happy Neutral Left
440.419	2.5	Happy Incongruent Left
442.906	2.5	Happy Neutral Right
445.393	2.5	Happy Congruent Left
447.88	2.5	Happy Congruent Right
450.367	2.5	Happy Incongruent Right
452.853	2.5	Happy Congruent Right
455.34	2.5	Happy Neutral Right
460.314	2.5	Happy Incongruent Left
462.801	2.5	Happy Congruent Left
470.261	2.5	Happy Congruent Left
477.722	2.5	Happy Congruent Right
480.208	2.5	Happy Incongruent Left
482.695	2.5	Happy Congruent Right
485.182	2.5	Happy Incongruent Right
487.669	2.5	Happy Neutral Right
490.156	2.5	Happy Congruent Left
492.642	2.5	Happy Incongruent Left
497.616	2.5	Happy Neutral Left
499.605	n/a	Rest and Goodbye Text
