onset	duration	trial_type
21.509	2.5	Angry Incongruent Left
21.509	n/a	Angry Block Beginning
23.996	2.5	Angry Congruent Left
28.969	2.5	Angry Congruent Left
31.456	2.5	Angry Congruent Left
36.43	2.5	Angry Neutral Right
38.916	2.5	Angry Neutral Right
41.403	2.5	Angry Neutral Right
43.89	2.5	Angry Neutral Left
48.864	2.5	Angry Incongruent Right
51.35	2.5	Angry Neutral Left
53.837	2.5	Angry Incongruent Right
58.811	2.5	Angry Incongruent Left
61.298	2.5	Angry Neutral Right
63.784	2.5	Angry Neutral Left
66.271	2.5	Angry Congruent Left
71.245	2.5	Angry Neutral Right
73.732	2.5	Angry Incongruent Left
76.218	2.5	Angry Neutral Left
78.705	2.5	Angry Incongruent Right
81.192	2.5	Angry Congruent Right
83.679	2.5	Angry Incongruent Left
86.182	2.5	Angry Incongruent Right
88.669	2.5	Angry Incongruent Left
91.156	2.5	Angry Congruent Right
96.129	2.5	Angry Incongruent Right
101.103	2.5	Angry Incongruent Right
103.59	2.5	Angry Neutral Right
111.05	2.5	Angry Neutral Right
118.51	2.5	Angry Congruent Right
123.484	2.5	Angry Incongruent Right
125.971	2.5	Angry Neutral Left
128.458	2.5	Angry Congruent Left
130.944	2.5	Angry Neutral Left
133.431	2.5	Angry Incongruent Right
135.918	2.5	Angry Congruent Right
140.892	2.5	Angry Neutral Left
145.865	2.5	Angry Incongruent Left
148.352	2.5	Angry Congruent Left
150.839	2.5	Angry Incongruent Right
153.326	2.5	Angry Incongruent Left
155.812	2.5	Angry Incongruent Left
158.299	2.5	Angry Neutral Right
160.786	2.5	Angry Neutral Right
165.76	2.5	Angry Neutral Left
168.246	2.5	Angry Congruent Right
170.733	2.5	Angry Neutral Left
173.22	2.5	Angry Congruent Right
175.707	2.5	Angry Congruent Right
178.194	2.5	Angry Incongruent Left
183.167	2.5	Angry Congruent Left
185.654	2.5	Angry Congruent Left
188.141	2.5	Angry Neutral Right
190.628	2.5	Angry Neutral Left
193.114	2.5	Angry Congruent Right
195.601	2.5	Angry Incongruent Right
198.088	2.5	Angry Congruent Right
203.062	2.5	Angry Neutral Left
205.548	2.5	Angry Incongruent Right
208.035	2.5	Angry Neutral Right
210.522	2.5	Angry Congruent Right
215.512	2.5	Angry Congruent Left
217.999	2.5	Angry Congruent Right
220.486	2.5	Angry Congruent Right
222.973	2.5	Angry Congruent Left
225.459	2.5	Angry Congruent Left
230.433	2.5	Angry Incongruent Right
232.92	2.5	Angry Incongruent Left
235.407	2.5	Angry Incongruent Left
240.38	2.5	Angry Neutral Right
242.867	2.5	Angry Congruent Left
245.354	2.5	Angry Incongruent Left
247.841	2.5	Angry Neutral Left
269.84	n/a	Get Ready Blank Screen
273.836	2.5	Happy Congruent Right
273.836	n/a	Happy Block Beginning
276.323	2.5	Happy Incongruent Left
278.809	2.5	Happy Neutral Left
283.783	2.5	Happy Incongruent Left
288.757	2.5	Happy Neutral Right
296.217	2.5	Happy Incongruent Right
298.704	2.5	Happy Incongruent Right
301.191	2.5	Happy Congruent Right
303.677	2.5	Happy Neutral Left
306.164	2.5	Happy Neutral Left
313.625	2.5	Happy Congruent Left
316.111	2.5	Happy Neutral Left
318.598	2.5	Happy Congruent Right
321.085	2.5	Happy Congruent Left
323.572	2.5	Happy Neutral Left
326.059	2.5	Happy Congruent Right
328.545	2.5	Happy Neutral Right
331.032	2.5	Happy Congruent Left
333.519	2.5	Happy Congruent Left
338.493	2.5	Happy Congruent Right
340.979	2.5	Happy Congruent Left
343.466	2.5	Happy Incongruent Left
345.953	2.5	Happy Neutral Left
348.44	2.5	Happy Incongruent Right
350.927	2.5	Happy Congruent Left
353.413	2.5	Happy Incongruent Left
355.9	2.5	Happy Incongruent Right
358.387	2.5	Happy Incongruent Left
360.874	2.5	Happy Incongruent Right
363.361	2.5	Happy Incongruent Right
365.847	2.5	Happy Incongruent Left
368.334	2.5	Happy Congruent Right
370.821	2.5	Happy Incongruent Left
375.795	2.5	Happy Neutral Right
378.281	2.5	Happy Neutral Right
380.768	2.5	Happy Neutral Right
383.255	2.5	Happy Neutral Left
385.742	2.5	Happy Congruent Left
388.229	2.5	Happy Neutral Left
390.715	2.5	Happy Incongruent Right
393.202	2.5	Happy Congruent Left
395.689	2.5	Happy Congruent Right
398.176	2.5	Happy Neutral Right
400.662	2.5	Happy Congruent Left
403.149	2.5	Happy Incongruent Right
405.636	2.5	Happy Incongruent Left
413.096	2.5	Happy Congruent Right
415.583	2.5	Happy Neutral Left
418.07	2.5	Happy Congruent Right
423.044	2.5	Happy Incongruent Left
428.017	2.5	Happy Incongruent Right
430.504	2.5	Happy Congruent Left
435.478	2.5	Happy Neutral Left
440.451	2.5	Happy Neutral Left
445.425	2.5	Happy Neutral Right
450.398	2.5	Happy Neutral Left
452.885	2.5	Happy Congruent Left
455.372	2.5	Happy Incongruent Left
457.859	2.5	Happy Congruent Left
462.832	2.5	Happy Incongruent Right
467.806	2.5	Happy Congruent Right
470.293	2.5	Happy Neutral Right
472.78	2.5	Happy Congruent Right
475.266	2.5	Happy Incongruent Right
477.753	2.5	Happy Congruent Right
480.24	2.5	Happy Neutral Right
485.214	2.5	Happy Incongruent Left
487.7	2.5	Happy Incongruent Right
490.187	2.5	Happy Incongruent Left
492.674	2.5	Happy Neutral Right
495.161	2.5	Happy Neutral Right
497.648	2.5	Happy Neutral Right
499.638	n/a	Rest and Goodbye Text
