onset	duration	trial_type
20.032	n/a	Instructions
25.049	3.25	Emotion Positive Up
25.049	n/a	Block
28.349	3.25	Emotion Positive Down
31.632	3.25	Emotion Positive Up
34.915	3.25	Emotion Positive Down
38.232	3.25	Emotion Negative Down
41.581	3.25	Emotion Negative Up
44.915	3.25	Emotion Negative Up
48.248	3.25	Emotion Negative Up
51.581	3.25	Emotion Positive Up
54.898	3.25	Emotion Positive Up
58.181	3.25	Emotion Positive Up
61.498	3.25	Emotion Negative Up
64.814	3.25	Emotion Negative Down
68.131	3.25	Emotion Negative Down
71.447	3.25	Emotion Negative Up
74.73	3.25	Emotion Positive Down
78.014	3.25	Emotion Negative Down
81.297	3.25	Emotion Positive Up
84.58	3.25	Emotion Negative Up
87.897	3.25	Emotion Positive Down
91.18	3.25	Emotion Positive Up
94.513	3.25	Emotion Positive Down
97.796	3.25	Emotion Positive Up
101.08	3.25	Emotion Negative Up
104.396	3.25	Emotion Positive Down
107.679	3.25	Emotion Positive Up
110.963	3.25	Emotion Positive Up
114.246	3.25	Emotion Negative Down
117.529	3.25	Emotion Negative Up
120.846	3.25	Emotion Positive Up
124.129	3.25	Emotion Positive Down
127.445	3.25	Emotion Negative Down
130.729	3.25	Emotion Negative Up
134.012	3.25	Emotion Positive Down
157.311	n/a	Instructions
162.327	n/a	Block
162.327	3.25	Gender Negative Down
165.744	3.25	Gender Negative Up
169.027	3.25	Gender Positive Up
172.377	3.25	Gender Negative Up
175.66	3.25	Gender Negative Up
178.944	3.25	Gender Negative Up
182.227	3.25	Gender Positive Down
185.544	3.25	Gender Positive Down
188.86	3.25	Gender Positive Down
192.143	3.25	Gender Negative Down
195.46	3.25	Gender Positive Up
198.743	3.25	Gender Positive Up
202.043	3.25	Gender Negative Up
205.359	3.25	Gender Negative Down
208.643	3.25	Gender Positive Up
211.959	3.25	Gender Negative Up
215.242	3.25	Gender Positive Up
218.526	3.25	Gender Negative Down
221.892	3.25	Gender Positive Down
225.175	3.25	Gender Negative Down
228.459	3.25	Gender Negative Down
231.742	3.25	Gender Positive Down
235.058	3.25	Gender Positive Down
238.342	3.25	Gender Positive Up
241.641	3.25	Gender Positive Down
244.958	3.25	Gender Positive Up
248.258	3.25	Gender Positive Up
251.591	3.25	Gender Negative Down
254.874	3.25	Gender Negative Up
258.191	3.25	Gender Positive Up
261.474	3.25	Gender Positive Up
264.757	3.25	Gender Negative Down
268.074	3.25	Gender Positive Up
