onset	duration	trial_type
21.509	2.5	Angry Incongruent Left
21.509	n/a	Angry Block Beginning
23.995	2.5	Angry Incongruent Right
26.482	2.5	Angry Neutral Right
28.969	2.5	Angry Congruent Left
33.943	2.5	Angry Neutral Right
36.429	2.5	Angry Congruent Right
38.916	2.5	Angry Incongruent Left
41.403	2.5	Angry Incongruent Left
43.89	2.5	Angry Incongruent Left
46.377	2.5	Angry Congruent Left
48.863	2.5	Angry Neutral Left
53.837	2.5	Angry Neutral Right
56.324	2.5	Angry Incongruent Left
58.811	2.5	Angry Neutral Right
61.297	2.5	Angry Incongruent Right
63.784	2.5	Angry Neutral Left
66.271	2.5	Angry Neutral Left
68.758	2.5	Angry Neutral Left
71.244	2.5	Angry Congruent Left
73.731	2.5	Angry Neutral Left
78.705	2.5	Angry Congruent Left
81.192	2.5	Angry Neutral Left
83.678	2.5	Angry Incongruent Right
86.165	2.5	Angry Incongruent Left
88.652	2.5	Angry Neutral Left
91.139	2.5	Angry Incongruent Right
93.626	2.5	Angry Congruent Right
106.06	2.5	Angry Incongruent Right
108.546	2.5	Angry Incongruent Left
116.007	2.5	Angry Neutral Left
118.494	2.5	Angry Neutral Right
120.98	2.5	Angry Congruent Right
123.467	2.5	Angry Incongruent Right
125.954	2.5	Angry Incongruent Right
128.441	2.5	Angry Incongruent Left
130.928	2.5	Angry Neutral Right
133.414	2.5	Angry Neutral Right
135.901	2.5	Angry Congruent Right
138.388	2.5	Angry Neutral Left
140.875	2.5	Angry Congruent Right
143.362	2.5	Angry Congruent Right
148.335	2.5	Angry Congruent Right
150.822	2.5	Angry Congruent Left
153.309	2.5	Angry Neutral Right
158.282	2.5	Angry Congruent Right
163.256	2.5	Angry Congruent Left
165.743	2.5	Angry Neutral Right
168.23	2.5	Angry Incongruent Left
173.203	2.5	Angry Incongruent Left
178.177	2.5	Angry Congruent Right
180.664	2.5	Angry Congruent Right
183.15	2.5	Angry Neutral Left
185.637	2.5	Angry Incongruent Right
188.124	2.5	Angry Congruent Right
190.611	2.5	Angry Incongruent Left
198.071	2.5	Angry Congruent Right
203.045	2.5	Angry Neutral Right
205.532	2.5	Angry Congruent Left
208.018	2.5	Angry Congruent Left
210.505	2.5	Angry Congruent Left
212.992	2.5	Angry Incongruent Right
215.479	2.5	Angry Incongruent Right
217.966	2.5	Angry Neutral Left
220.452	2.5	Angry Neutral Left
225.426	2.5	Angry Incongruent Right
227.913	2.5	Angry Congruent Left
230.4	2.5	Angry Congruent Left
232.886	2.5	Angry Incongruent Left
235.373	2.5	Angry Congruent Left
237.86	2.5	Angry Neutral Right
240.347	2.5	Angry Neutral Right
245.32	2.5	Angry Incongruent Right
269.807	n/a	Get Ready Blank Screen
271.316	n/a	Happy Block Beginning
271.316	2.5	Happy Congruent Right
273.802	2.5	Happy Congruent Right
276.289	2.5	Happy Neutral Right
278.776	2.5	Happy Incongruent Right
281.263	2.5	Happy Congruent Right
283.75	2.5	Happy Incongruent Right
286.236	2.5	Happy Incongruent Right
288.723	2.5	Happy Neutral Right
291.21	2.5	Happy Neutral Right
293.697	2.5	Happy Incongruent Right
296.184	2.5	Happy Congruent Right
298.67	2.5	Happy Congruent Left
301.157	2.5	Happy Incongruent Left
303.644	2.5	Happy Neutral Left
306.131	2.5	Happy Incongruent Right
308.618	2.5	Happy Incongruent Left
318.565	2.5	Happy Neutral Left
321.052	2.5	Happy Incongruent Right
323.538	2.5	Happy Neutral Right
326.025	2.5	Happy Congruent Left
328.512	2.5	Happy Congruent Left
330.999	2.5	Happy Neutral Left
333.486	2.5	Happy Incongruent Left
335.972	2.5	Happy Neutral Left
338.459	2.5	Happy Incongruent Right
340.946	2.5	Happy Incongruent Left
343.433	2.5	Happy Neutral Right
345.92	2.5	Happy Incongruent Right
348.406	2.5	Happy Incongruent Left
350.893	2.5	Happy Incongruent Left
353.38	2.5	Happy Congruent Right
355.867	2.5	Happy Congruent Left
358.354	2.5	Happy Neutral Right
360.84	2.5	Happy Neutral Left
363.327	2.5	Happy Neutral Right
368.301	2.5	Happy Neutral Left
370.788	2.5	Happy Congruent Left
373.274	2.5	Happy Congruent Left
380.735	2.5	Happy Congruent Left
383.221	2.5	Happy Congruent Right
385.708	2.5	Happy Incongruent Right
388.195	2.5	Happy Incongruent Right
393.169	2.5	Happy Neutral Right
398.142	2.5	Happy Congruent Right
405.603	2.5	Happy Neutral Left
408.089	2.5	Happy Congruent Left
410.576	2.5	Happy Neutral Left
413.063	2.5	Happy Incongruent Right
420.523	2.5	Happy Neutral Left
423.01	2.5	Happy Incongruent Left
427.984	2.5	Happy Neutral Right
430.471	2.5	Happy Congruent Right
432.957	2.5	Happy Neutral Left
435.444	2.5	Happy Congruent Right
437.931	2.5	Happy Congruent Left
442.905	2.5	Happy Congruent Right
445.391	2.5	Happy Congruent Left
450.365	2.5	Happy Incongruent Right
452.852	2.5	Happy Congruent Left
455.339	2.5	Happy Neutral Left
460.312	2.5	Happy Incongruent Left
462.799	2.5	Happy Neutral Right
467.773	2.5	Happy Neutral Left
470.259	2.5	Happy Neutral Right
472.746	2.5	Happy Neutral Right
480.207	2.5	Happy Incongruent Left
482.693	2.5	Happy Congruent Right
485.18	2.5	Happy Incongruent Left
487.667	2.5	Happy Congruent Left
490.154	2.5	Happy Incongruent Left
494.63	n/a	Rest and Goodbye Text
