onset	duration	trial_type
20.033	n/a	Instructions
25.149	n/a	Block
25.149	3.25	Emotion Negative Down
28.483	3.25	Emotion Positive Up
31.799	3.25	Emotion Negative Up
35.132	3.25	Emotion Negative Down
38.415	3.25	Emotion Negative Up
41.732	3.25	Emotion Positive Down
45.065	3.25	Emotion Positive Down
48.348	3.25	Emotion Positive Up
51.698	3.25	Emotion Negative Down
55.049	3.25	Emotion Positive Up
58.381	3.25	Emotion Negative Up
61.715	3.25	Emotion Positive Up
65.031	3.25	Emotion Negative Down
68.364	3.25	Emotion Negative Down
71.648	3.25	Emotion Positive Down
74.981	3.25	Emotion Positive Down
78.314	3.25	Emotion Positive Down
81.631	3.25	Emotion Negative Down
84.947	3.25	Emotion Negative Up
88.281	3.25	Emotion Negative Up
91.597	3.25	Emotion Negative Down
94.93	3.25	Emotion Negative Up
98.263	3.25	Emotion Positive Up
101.563	3.25	Emotion Positive Up
104.88	3.25	Emotion Positive Down
108.196	3.25	Emotion Positive Up
111.496	3.25	Emotion Positive Up
114.813	3.25	Emotion Negative Up
118.129	3.25	Emotion Positive Down
121.446	3.25	Emotion Positive Down
124.762	3.25	Emotion Negative Up
128.079	3.25	Emotion Negative Down
131.396	3.25	Emotion Negative Down
154.695	n/a	Instructions
159.745	3.25	Gender Negative Up
159.745	n/a	Block
163.028	3.25	Gender Negative Up
166.311	3.25	Gender Negative Up
169.628	3.25	Gender Negative Down
172.944	3.25	Gender Positive Down
176.261	3.25	Gender Negative Up
179.577	3.25	Gender Positive Up
182.894	3.25	Gender Positive Up
186.177	3.25	Gender Positive Up
189.477	3.25	Gender Positive Up
192.794	3.25	Gender Negative Up
196.11	3.25	Gender Positive Up
199.393	3.25	Gender Negative Down
202.727	3.25	Gender Positive Down
206.043	3.25	Gender Negative Down
209.393	3.25	Gender Positive Down
212.726	3.25	Gender Negative Up
216.009	3.25	Gender Positive Down
219.326	3.25	Gender Positive Up
222.643	3.25	Gender Positive Up
225.959	3.25	Gender Negative Up
229.259	3.25	Gender Positive Up
232.542	3.25	Gender Negative Up
235.825	3.25	Gender Negative Down
239.142	3.25	Gender Positive Down
242.442	3.25	Gender Positive Down
245.725	3.25	Gender Positive Down
249.058	3.25	Gender Positive Down
252.375	3.25	Gender Positive Up
255.691	3.25	Gender Negative Up
259.008	3.25	Gender Negative Down
262.325	3.25	Gender Negative Down
265.641	3.25	Gender Negative Down
