onset	duration	trial_type
20.032	n/a	Instructions
25.082	n/a	Block
25.082	3.25	Emotion Negative Down
28.415	3.25	Emotion Negative Up
31.715	3.25	Emotion Positive Up
35.015	3.25	Emotion Negative Down
38.315	3.25	Emotion Negative Down
41.631	3.25	Emotion Negative Down
44.915	3.25	Emotion Negative Up
48.248	3.25	Emotion Positive Up
51.564	3.25	Emotion Negative Up
54.864	3.25	Emotion Positive Down
58.164	3.25	Emotion Negative Down
61.465	3.25	Emotion Negative Up
64.797	3.25	Emotion Positive Up
68.097	3.25	Emotion Positive Down
71.414	3.25	Emotion Positive Down
74.714	3.25	Emotion Positive Down
78.014	3.25	Emotion Positive Up
81.33	3.25	Emotion Positive Down
84.613	3.25	Emotion Positive Up
87.93	3.25	Emotion Positive Down
91.263	3.25	Emotion Negative Down
94.63	3.25	Emotion Negative Down
97.913	3.25	Emotion Negative Up
101.246	3.25	Emotion Negative Up
104.546	3.25	Emotion Negative Up
107.929	3.25	Emotion Negative Up
111.262	3.25	Emotion Positive Down
114.596	3.25	Emotion Positive Down
117.895	3.25	Emotion Positive Up
121.212	3.25	Emotion Positive Down
124.545	3.25	Emotion Negative Up
127.862	3.25	Emotion Positive Down
131.178	3.25	Emotion Positive Down
154.478	n/a	Instructions
159.527	3.25	Gender Negative Down
159.527	n/a	Block
162.811	3.25	Gender Negative Up
166.144	3.25	Gender Positive Down
169.444	3.25	Gender Positive Down
172.76	3.25	Gender Negative Up
176.094	3.25	Gender Negative Up
179.427	3.25	Gender Negative Down
182.743	3.25	Gender Positive Down
186.043	3.25	Gender Negative Down
189.327	3.25	Gender Positive Up
192.676	3.25	Gender Positive Up
195.976	3.25	Gender Positive Up
199.31	3.25	Gender Positive Down
202.609	3.25	Gender Negative Up
205.926	3.25	Gender Negative Up
209.226	3.25	Gender Negative Down
212.526	3.25	Gender Negative Up
215.809	3.25	Gender Positive Down
219.092	3.25	Gender Negative Down
222.392	3.25	Gender Negative Up
225.692	3.25	Gender Positive Up
229.025	3.25	Gender Positive Down
232.325	3.25	Gender Positive Down
235.642	3.25	Gender Positive Down
238.941	3.25	Gender Positive Up
242.275	3.25	Gender Negative Up
245.575	3.25	Gender Negative Down
248.874	3.25	Gender Negative Down
252.191	3.25	Gender Negative Down
255.508	3.25	Gender Positive Up
258.841	3.25	Gender Positive Up
262.157	3.25	Gender Positive Up
265.491	3.25	Gender Negative Up
