onset	duration	trial_type
21.509	n/a	Angry Block Beginning
21.509	2.5	Angry Congruent Left
26.482	2.5	Angry Neutral Left
28.969	2.5	Angry Incongruent Right
31.456	2.5	Angry Neutral Right
33.942	2.5	Angry Incongruent Right
38.916	2.5	Angry Congruent Left
41.403	2.5	Angry Incongruent Right
43.89	2.5	Angry Congruent Left
48.863	2.5	Angry Incongruent Left
53.837	2.5	Angry Neutral Right
56.324	2.5	Angry Incongruent Left
58.81	2.5	Angry Incongruent Right
63.784	2.5	Angry Neutral Right
66.271	2.5	Angry Incongruent Left
68.758	2.5	Angry Neutral Right
71.244	2.5	Angry Congruent Right
73.731	2.5	Angry Incongruent Left
76.218	2.5	Angry Incongruent Right
81.192	2.5	Angry Incongruent Left
83.678	2.5	Angry Incongruent Left
86.165	2.5	Angry Neutral Left
88.652	2.5	Angry Neutral Left
93.626	2.5	Angry Congruent Right
103.573	2.5	Angry Neutral Left
106.06	2.5	Angry Congruent Right
108.546	2.5	Angry Neutral Left
111.033	2.5	Angry Neutral Left
113.52	2.5	Angry Neutral Right
116.007	2.5	Angry Neutral Left
118.494	2.5	Angry Incongruent Left
125.954	2.5	Angry Incongruent Left
128.441	2.5	Angry Incongruent Right
130.928	2.5	Angry Neutral Left
133.414	2.5	Angry Congruent Right
135.901	2.5	Angry Incongruent Right
138.388	2.5	Angry Congruent Left
140.875	2.5	Angry Neutral Left
143.362	2.5	Angry Neutral Right
145.848	2.5	Angry Congruent Right
148.335	2.5	Angry Congruent Right
155.796	2.5	Angry Congruent Left
160.769	2.5	Angry Congruent Left
163.256	2.5	Angry Congruent Right
168.23	2.5	Angry Incongruent Right
170.716	2.5	Angry Congruent Left
173.203	2.5	Angry Congruent Right
175.69	2.5	Angry Neutral Right
178.177	2.5	Angry Congruent Left
180.664	2.5	Angry Incongruent Right
183.15	2.5	Angry Incongruent Right
185.637	2.5	Angry Neutral Right
188.124	2.5	Angry Congruent Left
193.098	2.5	Angry Congruent Right
195.584	2.5	Angry Congruent Left
198.071	2.5	Angry Incongruent Left
200.558	2.5	Angry Neutral Right
203.045	2.5	Angry Neutral Right
208.018	2.5	Angry Congruent Right
210.505	2.5	Angry Incongruent Left
212.992	2.5	Angry Neutral Right
215.479	2.5	Angry Congruent Left
217.966	2.5	Angry Incongruent Left
225.426	2.5	Angry Incongruent Right
227.913	2.5	Angry Congruent Left
230.399	2.5	Angry Congruent Right
232.886	2.5	Angry Neutral Left
235.373	2.5	Angry Incongruent Left
237.86	2.5	Angry Neutral Left
240.347	2.5	Angry Congruent Right
242.833	2.5	Angry Neutral Left
245.32	2.5	Angry Incongruent Right
247.807	2.5	Angry Neutral Right
269.807	n/a	Get Ready Blank Screen
271.316	2.5	Happy Neutral Right
271.316	n/a	Happy Block Beginning
273.802	2.5	Happy Incongruent Right
278.776	2.5	Happy Neutral Left
281.263	2.5	Happy Congruent Left
283.75	2.5	Happy Neutral Left
286.236	2.5	Happy Incongruent Right
288.723	2.5	Happy Neutral Left
291.21	2.5	Happy Congruent Left
293.697	2.5	Happy Congruent Right
296.184	2.5	Happy Congruent Left
298.67	2.5	Happy Incongruent Right
308.618	2.5	Happy Neutral Right
313.591	2.5	Happy Incongruent Left
316.078	2.5	Happy Congruent Left
318.565	2.5	Happy Neutral Right
321.052	2.5	Happy Congruent Right
323.538	2.5	Happy Incongruent Right
326.025	2.5	Happy Neutral Left
328.512	2.5	Happy Congruent Right
333.486	2.5	Happy Congruent Right
335.972	2.5	Happy Incongruent Right
338.459	2.5	Happy Neutral Left
340.946	2.5	Happy Incongruent Left
343.433	2.5	Happy Neutral Left
345.919	2.5	Happy Congruent Right
348.406	2.5	Happy Incongruent Right
350.893	2.5	Happy Incongruent Left
355.867	2.5	Happy Incongruent Left
360.84	2.5	Happy Incongruent Left
363.327	2.5	Happy Neutral Right
368.301	2.5	Happy Incongruent Right
370.787	2.5	Happy Neutral Right
373.274	2.5	Happy Congruent Left
375.761	2.5	Happy Incongruent Right
378.248	2.5	Happy Incongruent Left
380.735	2.5	Happy Incongruent Left
383.221	2.5	Happy Congruent Right
385.708	2.5	Happy Congruent Left
390.682	2.5	Happy Congruent Left
393.169	2.5	Happy Incongruent Left
395.655	2.5	Happy Congruent Left
398.142	2.5	Happy Congruent Left
403.116	2.5	Happy Neutral Right
405.603	2.5	Happy Congruent Left
413.063	2.5	Happy Congruent Left
415.55	2.5	Happy Congruent Right
418.037	2.5	Happy Incongruent Left
420.524	2.5	Happy Neutral Left
423.01	2.5	Happy Congruent Right
425.497	2.5	Happy Incongruent Left
435.444	2.5	Happy Incongruent Left
437.931	2.5	Happy Incongruent Right
440.418	2.5	Happy Neutral Right
442.905	2.5	Happy Congruent Right
445.391	2.5	Happy Congruent Right
450.365	2.5	Happy Incongruent Right
452.852	2.5	Happy Neutral Right
455.339	2.5	Happy Congruent Left
460.312	2.5	Happy Neutral Right
462.799	2.5	Happy Incongruent Right
467.773	2.5	Happy Neutral Left
470.259	2.5	Happy Congruent Right
472.746	2.5	Happy Neutral Left
475.233	2.5	Happy Neutral Right
477.72	2.5	Happy Neutral Left
480.207	2.5	Happy Neutral Right
485.18	2.5	Happy Neutral Left
487.667	2.5	Happy Incongruent Left
490.154	2.5	Happy Incongruent Right
492.641	2.5	Happy Neutral Left
495.127	2.5	Happy Congruent Right
497.614	2.5	Happy Neutral Right
499.604	n/a	Rest and Goodbye Text
