onset	duration	trial_type
20.032	n/a	Instructions
25.099	n/a	Block
25.099	3.25	Emotion Positive Up
28.416	3.25	Emotion Positive Down
31.732	3.25	Emotion Positive Down
35.049	3.25	Emotion Positive Down
38.365	3.25	Emotion Negative Up
41.682	3.25	Emotion Negative Up
45.015	3.25	Emotion Negative Up
48.298	3.25	Emotion Negative Up
51.615	3.25	Emotion Negative Up
54.931	3.25	Emotion Negative Down
58.248	3.25	Emotion Positive Up
61.581	3.25	Emotion Negative Down
64.898	3.25	Emotion Positive Up
68.214	3.25	Emotion Positive Up
71.548	3.25	Emotion Negative Up
74.865	3.25	Emotion Negative Down
78.198	3.25	Emotion Positive Up
81.531	3.25	Emotion Positive Up
84.864	3.25	Emotion Positive Down
88.181	3.25	Emotion Negative Down
91.497	3.25	Emotion Negative Down
94.814	3.25	Emotion Positive Down
98.147	3.25	Emotion Negative Down
101.48	3.25	Emotion Positive Up
104.797	3.25	Emotion Positive Down
108.13	3.25	Emotion Negative Up
111.447	3.25	Emotion Negative Up
114.763	3.25	Emotion Positive Down
118.13	3.25	Emotion Negative Down
121.463	3.25	Emotion Positive Up
124.78	3.25	Emotion Positive Down
128.063	3.25	Emotion Positive Up
131.38	3.25	Emotion Negative Down
154.679	n/a	Instructions
159.696	3.25	Gender Negative Down
159.696	n/a	Block
163.012	3.25	Gender Negative Up
166.295	3.25	Gender Negative Up
169.612	3.25	Gender Negative Down
172.929	3.25	Gender Positive Down
176.245	3.25	Gender Positive Down
179.562	3.25	Gender Negative Up
182.879	3.25	Gender Positive Up
186.195	3.25	Gender Negative Up
189.528	3.25	Gender Positive Up
192.845	3.25	Gender Positive Down
196.161	3.25	Gender Positive Down
199.478	3.25	Gender Negative Down
202.811	3.25	Gender Negative Down
206.128	3.25	Gender Positive Up
209.444	3.25	Gender Negative Down
212.744	3.25	Gender Positive Down
216.027	3.25	Gender Positive Up
219.361	3.25	Gender Negative Down
222.644	3.25	Gender Negative Down
225.927	3.25	Gender Positive Down
229.26	3.25	Gender Negative Down
232.577	3.25	Gender Positive Up
235.894	3.25	Gender Positive Down
239.21	3.25	Gender Negative Down
242.527	3.25	Gender Positive Up
245.844	3.25	Gender Negative Up
249.16	3.25	Gender Positive Up
252.493	3.25	Gender Negative Down
255.81	3.25	Gender Negative Up
259.126	3.25	Gender Positive Up
262.41	3.25	Gender Negative Up
265.726	3.25	Gender Positive Down
