onset	duration	trial_type
20.033	n/a	Instructions
25.149	n/a	Block
25.149	3.25	Emotion Negative Down
28.483	3.25	Emotion Positive Up
31.849	3.25	Emotion Negative Down
35.182	3.25	Emotion Negative Down
38.515	3.25	Emotion Positive Up
41.815	3.25	Emotion Positive Down
45.149	3.25	Emotion Negative Down
48.482	3.25	Emotion Negative Up
51.798	3.25	Emotion Positive Up
55.132	3.25	Emotion Negative Up
58.465	3.25	Emotion Negative Down
61.798	3.25	Emotion Positive Down
65.115	3.25	Emotion Negative Up
68.448	3.25	Emotion Positive Down
71.781	3.25	Emotion Negative Up
75.115	3.25	Emotion Positive Up
78.431	3.25	Emotion Negative Up
81.748	3.25	Emotion Negative Up
85.081	3.25	Emotion Positive Up
88.398	3.25	Emotion Positive Down
91.731	3.25	Emotion Positive Down
95.047	3.25	Emotion Positive Down
98.347	3.25	Emotion Positive Down
101.681	3.25	Emotion Positive Up
105.014	3.25	Emotion Negative Up
108.347	3.25	Emotion Positive Down
111.68	3.25	Emotion Negative Down
114.997	3.25	Emotion Negative Down
118.313	3.25	Emotion Negative Up
121.63	3.25	Emotion Negative Up
124.963	3.25	Emotion Negative Down
128.297	3.25	Emotion Positive Up
131.613	3.25	Emotion Positive Up
154.913	n/a	Instructions
159.962	n/a	Block
159.962	3.25	Gender Negative Up
163.279	3.25	Gender Negative Up
166.596	3.25	Gender Positive Up
169.895	3.25	Gender Negative Down
173.212	3.25	Gender Positive Down
176.496	3.25	Gender Negative Down
179.829	3.25	Gender Negative Up
183.145	3.25	Gender Negative Down
186.463	3.25	Gender Negative Down
189.762	3.25	Gender Positive Down
193.078	3.25	Gender Positive Up
196.412	3.25	Gender Positive Down
199.728	3.25	Gender Positive Down
203.045	3.25	Gender Negative Down
206.361	3.25	Gender Negative Up
209.678	3.25	Gender Negative Up
212.994	3.25	Gender Positive Down
216.328	3.25	Gender Positive Up
219.644	3.25	Gender Positive Up
222.961	3.25	Gender Negative Down
226.277	3.25	Gender Positive Down
229.595	3.25	Gender Negative Down
232.911	3.25	Gender Positive Up
236.227	3.25	Gender Positive Down
239.544	3.25	Gender Positive Down
242.86	3.25	Gender Positive Up
246.194	3.25	Gender Negative Up
249.51	3.25	Gender Positive Up
252.827	3.25	Gender Negative Up
256.16	3.25	Gender Positive Up
259.477	3.25	Gender Positive Down
262.793	3.25	Gender Negative Up
266.11	3.25	Gender Negative Down
