onset	duration	trial_type
20.033	n/a	Instructions
25.116	n/a	Block
25.116	3.25	Emotion Negative Up
28.449	3.25	Emotion Positive Up
31.766	3.25	Emotion Positive Down
35.082	3.25	Emotion Negative Down
38.449	3.25	Emotion Negative Up
41.799	3.25	Emotion Negative Up
45.116	3.25	Emotion Positive Up
48.432	3.25	Emotion Negative Down
51.732	3.25	Emotion Positive Up
55.065	3.25	Emotion Negative Up
58.415	3.25	Emotion Positive Down
61.698	3.25	Emotion Positive Down
65.015	3.25	Emotion Positive Up
68.365	3.25	Emotion Negative Down
71.682	3.25	Emotion Positive Down
74.998	3.25	Emotion Positive Down
78.315	3.25	Emotion Negative Down
81.648	3.25	Emotion Positive Up
84.998	3.25	Emotion Negative Down
88.315	3.25	Emotion Negative Up
91.664	3.25	Emotion Negative Up
94.981	3.25	Emotion Negative Down
98.265	3.25	Emotion Positive Up
101.581	3.25	Emotion Positive Down
104.897	3.25	Emotion Negative Up
108.197	3.25	Emotion Negative Down
111.531	3.25	Emotion Negative Up
114.847	3.25	Emotion Positive Down
118.18	3.25	Emotion Negative Down
121.514	3.25	Emotion Positive Up
124.814	3.25	Emotion Negative Down
128.147	3.25	Emotion Positive Up
131.497	3.25	Emotion Positive Down
154.796	n/a	Instructions
159.829	n/a	Block
159.829	3.25	Gender Positive Up
163.163	3.25	Gender Negative Up
166.446	3.25	Gender Positive Up
169.729	3.25	Gender Negative Down
173.046	3.25	Gender Negative Up
176.329	3.25	Gender Positive Down
179.679	3.25	Gender Positive Down
183.012	3.25	Gender Negative Down
186.329	3.25	Gender Positive Up
189.645	3.25	Gender Positive Down
192.962	3.25	Gender Positive Down
196.278	3.25	Gender Positive Down
199.612	3.25	Gender Negative Up
202.945	3.25	Gender Negative Up
206.262	3.25	Gender Negative Up
209.545	3.25	Gender Negative Down
212.861	3.25	Gender Negative Down
216.178	3.25	Gender Positive Up
219.495	3.25	Gender Positive Up
222.811	3.25	Gender Negative Up
226.111	3.25	Gender Positive Up
229.394	3.25	Gender Negative Up
232.711	3.25	Gender Positive Down
236.011	3.25	Gender Positive Up
239.344	3.25	Gender Positive Down
242.644	3.25	Gender Positive Up
245.944	3.25	Gender Positive Up
249.277	3.25	Gender Positive Down
252.577	3.25	Gender Negative Down
255.877	3.25	Gender Negative Down
259.194	3.25	Gender Negative Up
262.477	3.25	Gender Negative Down
265.793	3.25	Gender Negative Up
