onset	duration	trial_type
20.032	n/a	Instructions
25.082	3.25	Emotion Negative Up
25.082	n/a	Block
28.399	3.25	Emotion Positive Up
31.699	3.25	Emotion Positive Down
35.032	3.25	Emotion Positive Down
38.349	3.25	Emotion Positive Down
41.665	3.25	Emotion Positive Up
44.982	3.25	Emotion Negative Up
48.298	3.25	Emotion Positive Up
51.615	3.25	Emotion Negative Up
54.932	3.25	Emotion Negative Down
58.215	3.25	Emotion Positive Up
61.532	3.25	Emotion Negative Up
64.831	3.25	Emotion Negative Up
68.148	3.25	Emotion Negative Down
71.465	3.25	Emotion Positive Up
74.764	3.25	Emotion Negative Down
78.081	3.25	Emotion Positive Up
81.414	3.25	Emotion Negative Down
84.715	3.25	Emotion Negative Up
88.031	3.25	Emotion Positive Down
91.331	3.25	Emotion Positive Up
94.631	3.25	Emotion Positive Down
97.964	3.25	Emotion Positive Up
101.264	3.25	Emotion Negative Down
104.58	3.25	Emotion Negative Up
107.897	3.25	Emotion Negative Down
111.214	3.25	Emotion Positive Down
114.497	3.25	Emotion Negative Down
117.83	3.25	Emotion Positive Down
121.147	3.25	Emotion Positive Down
124.48	3.25	Emotion Negative Down
127.813	3.25	Emotion Negative Down
131.097	3.25	Emotion Positive Down
154.396	n/a	Instructions
159.429	n/a	Block
159.429	3.25	Gender Positive Down
162.713	3.25	Gender Positive Up
166.013	3.25	Gender Positive Up
169.329	3.25	Gender Positive Down
172.662	3.25	Gender Negative Up
175.946	3.25	Gender Negative Up
179.229	3.25	Gender Negative Down
182.529	3.25	Gender Positive Down
185.862	3.25	Gender Negative Up
189.195	3.25	Gender Positive Up
192.512	3.25	Gender Positive Down
195.829	3.25	Gender Positive Down
199.128	3.25	Gender Positive Down
202.462	3.25	Gender Negative Down
205.778	3.25	Gender Positive Up
209.095	3.25	Gender Negative Down
212.378	3.25	Gender Positive Up
215.695	3.25	Gender Negative Down
219.011	3.25	Gender Positive Down
222.345	3.25	Gender Negative Down
225.662	3.25	Gender Positive Up
228.978	3.25	Gender Positive Up
232.278	3.25	Gender Positive Down
235.611	3.25	Gender Negative Up
238.928	3.25	Gender Negative Up
242.244	3.25	Gender Positive Up
245.544	3.25	Gender Negative Up
248.877	3.25	Gender Positive Up
252.194	3.25	Gender Negative Down
255.511	3.25	Gender Negative Up
258.827	3.25	Gender Negative Down
262.144	3.25	Gender Negative Up
265.444	3.25	Gender Negative Up
