onset	duration	trial_type
20.033	n/a	Instructions
25.149	3.25	Emotion Positive Down
25.149	n/a	Block
28.466	3.25	Emotion Negative Down
31.799	3.25	Emotion Positive Down
35.149	3.25	Emotion Negative Down
38.516	3.25	Emotion Positive Down
41.849	3.25	Emotion Positive Down
45.166	3.25	Emotion Negative Down
48.499	3.25	Emotion Positive Up
51.832	3.25	Emotion Negative Up
55.116	3.25	Emotion Negative Up
58.432	3.25	Emotion Negative Up
61.782	3.25	Emotion Negative Down
65.099	3.25	Emotion Positive Up
68.399	3.25	Emotion Negative Down
71.765	3.25	Emotion Positive Up
75.098	3.25	Emotion Negative Down
78.448	3.25	Emotion Negative Up
81.765	3.25	Emotion Negative Up
85.115	3.25	Emotion Positive Up
88.465	3.25	Emotion Positive Up
91.765	3.25	Emotion Negative Down
95.098	3.25	Emotion Positive Up
98.415	3.25	Emotion Positive Up
101.715	3.25	Emotion Positive Down
105.048	3.25	Emotion Negative Down
108.364	3.25	Emotion Negative Up
111.681	3.25	Emotion Negative Up
115.031	3.25	Emotion Negative Up
118.348	3.25	Emotion Positive Down
121.731	3.25	Emotion Positive Up
125.064	3.25	Emotion Positive Down
128.381	3.25	Emotion Positive Down
131.714	3.25	Emotion Negative Down
155.013	n/a	Instructions
160.063	n/a	Block
160.063	3.25	Gender Negative Up
163.347	3.25	Gender Negative Up
166.663	3.25	Gender Positive Down
169.98	3.25	Gender Positive Down
173.296	3.25	Gender Negative Up
176.613	3.25	Gender Negative Up
179.93	3.25	Gender Positive Down
183.229	3.25	Gender Positive Down
186.563	3.25	Gender Negative Down
189.879	3.25	Gender Positive Up
193.179	3.25	Gender Negative Down
196.496	3.25	Gender Negative Down
199.78	3.25	Gender Negative Down
203.062	3.25	Gender Negative Down
206.346	3.25	Gender Positive Up
209.696	3.25	Gender Negative Up
212.979	3.25	Gender Positive Down
216.262	3.25	Gender Positive Down
219.579	3.25	Gender Negative Up
222.862	3.25	Gender Positive Down
226.179	3.25	Gender Positive Up
229.478	3.25	Gender Negative Down
232.778	3.25	Gender Positive Down
236.095	3.25	Gender Negative Down
239.395	3.25	Gender Positive Up
242.712	3.25	Gender Positive Up
246.028	3.25	Gender Negative Up
249.328	3.25	Gender Negative Down
252.628	3.25	Gender Negative Up
255.928	3.25	Gender Positive Up
259.261	3.25	Gender Positive Up
262.578	3.25	Gender Negative Down
265.894	3.25	Gender Positive Up
