onset	duration	trial_type
21.508	n/a	Angry Block Beginning
21.508	2.5	Angry Congruent Left
24.012	2.5	Angry Neutral Left
26.499	2.5	Angry Incongruent Left
28.986	2.5	Angry Incongruent Right
31.472	2.5	Angry Incongruent Right
33.959	2.5	Angry Congruent Right
36.446	2.5	Angry Neutral Left
41.42	2.5	Angry Neutral Right
46.393	2.5	Angry Neutral Right
48.88	2.5	Angry Incongruent Left
53.854	2.5	Angry Neutral Right
56.341	2.5	Angry Congruent Left
58.827	2.5	Angry Incongruent Left
61.314	2.5	Angry Congruent Right
63.801	2.5	Angry Congruent Left
66.288	2.5	Angry Congruent Left
68.775	2.5	Angry Neutral Right
76.235	2.5	Angry Neutral Left
78.722	2.5	Angry Neutral Left
81.209	2.5	Angry Congruent Left
83.696	2.5	Angry Congruent Right
86.199	2.5	Angry Neutral Right
88.686	2.5	Angry Neutral Right
91.173	2.5	Angry Neutral Right
93.66	2.5	Angry Congruent Right
96.146	2.5	Angry Incongruent Left
98.633	2.5	Angry Congruent Left
101.12	2.5	Angry Congruent Right
103.607	2.5	Angry Neutral Right
106.094	2.5	Angry Incongruent Right
108.581	2.5	Angry Incongruent Right
111.067	2.5	Angry Congruent Right
118.528	2.5	Angry Neutral Right
121.015	2.5	Angry Congruent Left
123.502	2.5	Angry Incongruent Left
125.988	2.5	Angry Incongruent Right
128.475	2.5	Angry Incongruent Left
130.962	2.5	Angry Congruent Right
135.936	2.5	Angry Incongruent Left
138.422	2.5	Angry Neutral Left
140.909	2.5	Angry Incongruent Left
143.396	2.5	Angry Incongruent Left
145.883	2.5	Angry Incongruent Left
148.37	2.5	Angry Congruent Right
150.857	2.5	Angry Neutral Right
153.343	2.5	Angry Incongruent Left
155.83	2.5	Angry Incongruent Right
160.804	2.5	Angry Incongruent Right
163.291	2.5	Angry Incongruent Left
170.751	2.5	Angry Neutral Left
173.238	2.5	Angry Neutral Left
178.212	2.5	Angry Incongruent Right
180.699	2.5	Angry Neutral Left
183.185	2.5	Angry Congruent Left
185.689	2.5	Angry Congruent Right
190.662	2.5	Angry Congruent Right
193.149	2.5	Angry Incongruent Right
195.636	2.5	Angry Congruent Right
198.14	2.5	Angry Neutral Right
200.626	2.5	Angry Neutral Left
210.574	2.5	Angry Congruent Right
213.06	2.5	Angry Congruent Left
215.547	2.5	Angry Congruent Left
220.521	2.5	Angry Congruent Left
225.495	2.5	Angry Neutral Right
227.981	2.5	Angry Congruent Left
230.468	2.5	Angry Neutral Left
232.955	2.5	Angry Neutral Left
240.416	2.5	Angry Incongruent Right
242.902	2.5	Angry Incongruent Right
245.389	2.5	Angry Neutral Left
247.876	2.5	Angry Incongruent Right
269.876	n/a	Get Ready Blank Screen
271.385	n/a	Happy Block Beginning
271.385	2.5	Happy Incongruent Left
273.872	2.5	Happy Neutral Left
278.862	2.5	Happy Neutral Right
281.349	2.5	Happy Incongruent Right
283.852	2.5	Happy Incongruent Left
286.339	2.5	Happy Incongruent Left
288.826	2.5	Happy Congruent Right
291.313	2.5	Happy Congruent Right
293.799	2.5	Happy Incongruent Right
296.286	2.5	Happy Congruent Left
298.773	2.5	Happy Neutral Right
303.747	2.5	Happy Incongruent Left
308.72	2.5	Happy Congruent Left
311.207	2.5	Happy Neutral Left
313.694	2.5	Happy Incongruent Right
318.668	2.5	Happy Congruent Left
323.641	2.5	Happy Congruent Left
326.128	2.5	Happy Incongruent Right
328.615	2.5	Happy Neutral Right
331.102	2.5	Happy Congruent Right
333.589	2.5	Happy Congruent Left
336.075	2.5	Happy Congruent Left
341.049	2.5	Happy Neutral Right
343.536	2.5	Happy Neutral Left
346.023	2.5	Happy Incongruent Right
348.51	2.5	Happy Congruent Right
350.996	2.5	Happy Incongruent Left
353.483	2.5	Happy Neutral Left
355.97	2.5	Happy Congruent Left
358.457	2.5	Happy Neutral Left
360.944	2.5	Happy Congruent Left
363.431	2.5	Happy Neutral Right
365.934	2.5	Happy Congruent Right
368.421	2.5	Happy Incongruent Right
375.881	2.5	Happy Congruent Right
378.368	2.5	Happy Congruent Right
380.855	2.5	Happy Incongruent Left
383.342	2.5	Happy Incongruent Left
385.829	2.5	Happy Congruent Left
388.315	2.5	Happy Incongruent Left
390.802	2.5	Happy Neutral Left
393.289	2.5	Happy Incongruent Left
395.776	2.5	Happy Neutral Left
398.263	2.5	Happy Incongruent Right
400.75	2.5	Happy Neutral Left
403.236	2.5	Happy Incongruent Right
405.723	2.5	Happy Congruent Right
408.21	2.5	Happy Neutral Right
413.184	2.5	Happy Neutral Right
415.671	2.5	Happy Neutral Left
423.131	2.5	Happy Congruent Left
425.618	2.5	Happy Congruent Right
433.078	2.5	Happy Neutral Right
435.565	2.5	Happy Neutral Right
438.052	2.5	Happy Congruent Left
443.026	2.5	Happy Incongruent Right
445.512	2.5	Happy Neutral Right
447.999	2.5	Happy Incongruent Left
452.973	2.5	Happy Neutral Left
455.46	2.5	Happy Incongruent Right
457.947	2.5	Happy Neutral Left
460.433	2.5	Happy Congruent Right
465.424	2.5	Happy Neutral Right
467.91	2.5	Happy Incongruent Right
470.397	2.5	Happy Incongruent Right
477.858	2.5	Happy Congruent Left
482.831	2.5	Happy Congruent Right
485.318	2.5	Happy Incongruent Left
487.805	2.5	Happy Neutral Right
492.779	2.5	Happy Neutral Left
494.776	n/a	Rest and Goodbye Text
