onset	duration	trial_type
20.033	n/a	Instructions
25.133	3.25	Emotion Positive Up
25.133	n/a	Block
28.466	3.25	Emotion Negative Down
31.782	3.25	Emotion Negative Up
35.099	3.25	Emotion Negative Up
38.415	3.25	Emotion Negative Up
41.749	3.25	Emotion Positive Down
45.082	3.25	Emotion Positive Up
48.382	3.25	Emotion Positive Up
51.732	3.25	Emotion Positive Up
55.065	3.25	Emotion Positive Down
58.381	3.25	Emotion Positive Up
61.715	3.25	Emotion Positive Down
65.048	3.25	Emotion Negative Down
68.364	3.25	Emotion Negative Up
71.681	3.25	Emotion Negative Down
74.998	3.25	Emotion Negative Down
78.347	3.25	Emotion Positive Up
81.632	3.25	Emotion Negative Down
84.947	3.25	Emotion Negative Up
88.297	3.25	Emotion Positive Down
91.63	3.25	Emotion Positive Up
94.93	3.25	Emotion Positive Down
98.263	3.25	Emotion Positive Down
101.597	3.25	Emotion Negative Down
104.93	3.25	Emotion Negative Up
108.263	3.25	Emotion Negative Up
111.58	3.25	Emotion Positive Up
114.93	3.25	Emotion Negative Down
118.229	3.25	Emotion Negative Down
121.529	3.25	Emotion Negative Up
124.863	3.25	Emotion Negative Down
128.196	3.25	Emotion Positive Down
131.529	3.25	Emotion Positive Down
154.828	n/a	Instructions
159.878	n/a	Block
159.878	3.25	Gender Negative Down
163.195	3.25	Gender Positive Up
166.511	3.25	Gender Negative Down
169.828	3.25	Gender Negative Down
173.144	3.25	Gender Negative Up
176.461	3.25	Gender Negative Up
179.777	3.25	Gender Positive Down
183.061	3.25	Gender Negative Up
186.377	3.25	Gender Negative Up
189.71	3.25	Gender Positive Down
193.027	3.25	Gender Negative Up
196.343	3.25	Gender Negative Down
199.66	3.25	Gender Positive Up
202.977	3.25	Gender Positive Up
206.31	3.25	Gender Negative Up
209.626	3.25	Gender Positive Up
212.926	3.25	Gender Positive Up
216.243	3.25	Gender Positive Down
219.559	3.25	Gender Negative Up
222.893	3.25	Gender Positive Down
226.176	3.25	Gender Negative Up
229.492	3.25	Gender Negative Down
232.826	3.25	Gender Positive Up
236.142	3.25	Gender Positive Down
239.459	3.25	Gender Positive Down
242.775	3.25	Gender Positive Up
246.109	3.25	Gender Positive Down
249.425	3.25	Gender Positive Down
252.742	3.25	Gender Negative Down
256.075	3.25	Gender Positive Up
259.391	3.25	Gender Negative Down
262.725	3.25	Gender Negative Down
266.058	3.25	Gender Negative Down
