onset	duration	trial_type
20.032	n/a	Instructions
25.132	n/a	Block
25.132	3.25	Emotion Positive Up
28.482	3.25	Emotion Positive Up
31.815	3.25	Emotion Negative Up
35.132	3.25	Emotion Positive Down
38.448	3.25	Emotion Positive Up
41.765	3.25	Emotion Negative Down
45.115	3.25	Emotion Negative Down
48.448	3.25	Emotion Positive Up
51.781	3.25	Emotion Positive Down
55.098	3.25	Emotion Negative Up
58.448	3.25	Emotion Positive Up
61.748	3.25	Emotion Negative Up
65.081	3.25	Emotion Negative Up
68.381	3.25	Emotion Positive Down
71.681	3.25	Emotion Negative Down
75.014	3.25	Emotion Positive Down
78.33	3.25	Emotion Positive Down
81.68	3.25	Emotion Positive Down
85.013	3.25	Emotion Positive Up
88.33	3.25	Emotion Positive Up
91.63	3.25	Emotion Positive Up
94.947	3.25	Emotion Positive Down
98.28	3.25	Emotion Negative Up
101.613	3.25	Emotion Positive Down
104.946	3.25	Emotion Negative Down
108.263	3.25	Emotion Negative Up
111.579	3.25	Emotion Positive Down
114.896	3.25	Emotion Negative Down
118.212	3.25	Emotion Positive Up
121.546	3.25	Emotion Negative Up
124.845	3.25	Emotion Negative Up
128.162	3.25	Emotion Positive Up
131.479	3.25	Emotion Negative Down
134.812	3.25	Emotion Negative Down
158.111	n/a	Instructions
163.161	3.25	Gender Positive Down
163.161	n/a	Block
166.477	3.25	Gender Negative Down
169.794	3.25	Gender Positive Up
173.127	3.25	Gender Positive Up
176.444	3.25	Gender Negative Up
179.727	3.25	Gender Positive Down
183.06	3.25	Gender Positive Up
186.344	3.25	Gender Positive Up
189.66	3.25	Gender Positive Up
192.977	3.25	Gender Negative Up
196.293	3.25	Gender Negative Down
199.626	3.25	Gender Positive Up
202.943	3.25	Gender Negative Up
206.259	3.25	Gender Positive Up
209.576	3.25	Gender Negative Up
212.909	3.25	Gender Negative Up
216.242	3.25	Gender Positive Down
219.576	3.25	Gender Negative Down
222.892	3.25	Gender Positive Up
226.209	3.25	Gender Negative Up
229.525	3.25	Gender Negative Up
232.859	3.25	Gender Negative Down
236.175	3.25	Gender Negative Down
239.492	3.25	Gender Positive Up
242.808	3.25	Gender Positive Up
246.141	3.25	Gender Positive Up
249.458	3.25	Gender Negative Down
252.741	3.25	Gender Negative Up
256.058	3.25	Gender Positive Down
259.374	3.25	Gender Positive Down
262.707	3.25	Gender Positive Up
266.041	3.25	Gender Negative Up
269.374	3.25	Gender Positive Down
272.724	3.25	Gender Positive Down
