onset	duration	trial_type
20.032	n/a	Instructions
25.115	3.25	Emotion Positive Down
25.115	n/a	Block
28.449	3.25	Emotion Positive Up
31.781	3.25	Emotion Negative Down
35.098	3.25	Emotion Negative Up
38.415	3.25	Emotion Positive Down
41.748	3.25	Emotion Positive Down
45.064	3.25	Emotion Negative Down
48.397	3.25	Emotion Negative Down
51.731	3.25	Emotion Positive Down
55.064	3.25	Emotion Positive Down
58.381	3.25	Emotion Positive Up
61.714	3.25	Emotion Positive Down
65.047	3.25	Emotion Positive Up
68.347	3.25	Emotion Positive Down
71.697	3.25	Emotion Negative Up
75.013	3.25	Emotion Positive Up
78.346	3.25	Emotion Negative Down
81.663	3.25	Emotion Negative Up
84.979	3.25	Emotion Positive Down
88.296	3.25	Emotion Positive Up
91.629	3.25	Emotion Negative Down
94.946	3.25	Emotion Negative Up
98.279	3.25	Emotion Positive Up
101.612	3.25	Emotion Negative Up
104.928	3.25	Emotion Positive Up
108.245	3.25	Emotion Negative Up
111.562	3.25	Emotion Positive Up
114.845	3.25	Emotion Negative Down
118.161	3.25	Emotion Positive Up
121.478	3.25	Emotion Positive Up
124.778	3.25	Emotion Negative Down
128.111	3.25	Emotion Negative Up
131.444	3.25	Emotion Negative Up
134.761	3.25	Emotion Positive Down
158.06	n/a	Instructions
163.109	n/a	Block
163.109	3.25	Gender Negative Up
166.426	3.25	Gender Positive Up
169.709	3.25	Gender Positive Up
173.026	3.25	Gender Positive Down
176.342	3.25	Gender Negative Down
179.659	3.25	Gender Positive Down
182.975	3.25	Gender Positive Down
186.292	3.25	Gender Positive Down
189.608	3.25	Gender Positive Up
192.925	3.25	Gender Positive Down
196.241	3.25	Gender Positive Up
199.558	3.25	Gender Negative Up
202.891	3.25	Gender Negative Up
206.208	3.25	Gender Negative Down
209.541	3.25	Gender Negative Up
212.857	3.25	Gender Positive Up
216.174	3.25	Gender Negative Up
219.507	3.25	Gender Negative Down
222.84	3.25	Gender Positive Up
226.173	3.25	Gender Negative Up
229.507	3.25	Gender Positive Up
232.823	3.25	Gender Positive Down
236.14	3.25	Gender Positive Up
239.473	3.25	Gender Negative Up
242.789	3.25	Gender Negative Down
246.123	3.25	Gender Positive Up
249.439	3.25	Gender Negative Down
252.722	3.25	Gender Negative Down
256.039	3.25	Gender Positive Up
259.355	3.25	Gender Negative Up
262.689	3.25	Gender Negative Up
266.006	3.25	Gender Positive Down
269.322	3.25	Gender Positive Up
272.638	3.25	Gender Positive Up
