onset	duration	trial_type
23.995	n/a	Angry Block Beginning
23.995	2.5	Angry Neutral Right
26.482	2.5	Angry Incongruent Right
28.969	2.5	Angry Neutral Right
31.456	2.5	Angry Incongruent Left
33.943	2.5	Angry Incongruent Left
38.916	2.5	Angry Neutral Right
41.403	2.5	Angry Congruent Right
46.377	2.5	Angry Neutral Left
48.864	2.5	Angry Neutral Right
51.35	2.5	Angry Incongruent Left
53.837	2.5	Angry Congruent Left
56.324	2.5	Angry Incongruent Left
58.811	2.5	Angry Congruent Left
61.298	2.5	Angry Congruent Right
63.785	2.5	Angry Neutral Right
66.271	2.5	Angry Congruent Left
68.758	2.5	Angry Congruent Right
76.219	2.5	Angry Congruent Left
78.706	2.5	Angry Congruent Left
81.192	2.5	Angry Incongruent Left
83.679	2.5	Angry Neutral Left
86.166	2.5	Angry Neutral Left
93.626	2.5	Angry Incongruent Right
96.113	2.5	Angry Incongruent Right
98.6	2.5	Angry Incongruent Left
103.574	2.5	Angry Incongruent Right
106.061	2.5	Angry Neutral Left
108.547	2.5	Angry Congruent Left
111.034	2.5	Angry Neutral Left
113.521	2.5	Angry Congruent Right
116.008	2.5	Angry Neutral Left
118.495	2.5	Angry Neutral Left
123.468	2.5	Angry Neutral Left
125.955	2.5	Angry Congruent Left
128.442	2.5	Angry Incongruent Left
133.416	2.5	Angry Congruent Left
135.903	2.5	Angry Incongruent Right
138.389	2.5	Angry Congruent Right
140.876	2.5	Angry Congruent Left
143.363	2.5	Angry Neutral Right
150.824	2.5	Angry Congruent Right
153.31	2.5	Angry Neutral Left
155.797	2.5	Angry Neutral Right
158.284	2.5	Angry Incongruent Right
160.771	2.5	Angry Congruent Right
163.258	2.5	Angry Neutral Right
168.231	2.5	Angry Neutral Left
170.718	2.5	Angry Congruent Left
173.205	2.5	Angry Congruent Left
175.692	2.5	Angry Incongruent Left
178.179	2.5	Angry Neutral Left
180.665	2.5	Angry Incongruent Left
188.126	2.5	Angry Incongruent Left
193.1	2.5	Angry Incongruent Right
195.586	2.5	Angry Neutral Right
198.073	2.5	Angry Congruent Right
200.56	2.5	Angry Neutral Right
203.047	2.5	Angry Incongruent Left
205.534	2.5	Angry Neutral Left
208.02	2.5	Angry Congruent Right
212.994	2.5	Angry Congruent Left
215.481	2.5	Angry Incongruent Right
217.968	2.5	Angry Incongruent Left
220.455	2.5	Angry Congruent Right
222.941	2.5	Angry Incongruent Right
227.915	2.5	Angry Incongruent Right
230.402	2.5	Angry Neutral Right
235.376	2.5	Angry Incongruent Right
237.862	2.5	Angry Congruent Right
240.349	2.5	Angry Incongruent Right
242.836	2.5	Angry Congruent Right
245.323	2.5	Angry Neutral Right
269.81	n/a	Get Ready Blank Screen
271.319	2.5	Happy Neutral Left
271.319	n/a	Happy Block Beginning
278.779	2.5	Happy Incongruent Right
281.266	2.5	Happy Neutral Left
283.753	2.5	Happy Neutral Right
288.726	2.5	Happy Incongruent Right
291.213	2.5	Happy Neutral Left
293.7	2.5	Happy Neutral Left
296.187	2.5	Happy Incongruent Right
298.674	2.5	Happy Incongruent Left
301.16	2.5	Happy Congruent Right
303.647	2.5	Happy Incongruent Left
306.134	2.5	Happy Congruent Left
308.621	2.5	Happy Congruent Right
311.108	2.5	Happy Congruent Right
313.595	2.5	Happy Neutral Right
316.081	2.5	Happy Neutral Left
318.568	2.5	Happy Incongruent Right
321.055	2.5	Happy Incongruent Left
323.542	2.5	Happy Congruent Left
326.029	2.5	Happy Congruent Left
328.516	2.5	Happy Neutral Right
331.002	2.5	Happy Neutral Right
333.489	2.5	Happy Incongruent Right
340.95	2.5	Happy Congruent Right
343.436	2.5	Happy Neutral Left
345.924	2.5	Happy Congruent Right
348.41	2.5	Happy Congruent Left
350.897	2.5	Happy Neutral Right
353.384	2.5	Happy Congruent Left
355.871	2.5	Happy Congruent Right
358.357	2.5	Happy Incongruent Left
360.844	2.5	Happy Congruent Right
365.818	2.5	Happy Congruent Right
368.305	2.5	Happy Incongruent Right
370.792	2.5	Happy Neutral Left
375.765	2.5	Happy Neutral Right
378.252	2.5	Happy Incongruent Left
380.739	2.5	Happy Incongruent Right
383.226	2.5	Happy Incongruent Right
385.713	2.5	Happy Neutral Left
388.199	2.5	Happy Congruent Left
390.686	2.5	Happy Neutral Right
395.66	2.5	Happy Congruent Left
398.147	2.5	Happy Neutral Left
400.634	2.5	Happy Incongruent Left
403.12	2.5	Happy Congruent Left
405.607	2.5	Happy Incongruent Left
408.094	2.5	Happy Congruent Right
410.581	2.5	Happy Incongruent Left
413.068	2.5	Happy Neutral Right
418.041	2.5	Happy Incongruent Left
420.528	2.5	Happy Congruent Right
423.015	2.5	Happy Incongruent Left
425.502	2.5	Happy Neutral Right
427.989	2.5	Happy Neutral Left
430.475	2.5	Happy Congruent Right
432.962	2.5	Happy Incongruent Right
435.449	2.5	Happy Incongruent Right
445.396	2.5	Happy Incongruent Right
450.37	2.5	Happy Incongruent Left
455.344	2.5	Happy Neutral Left
457.831	2.5	Happy Congruent Left
460.317	2.5	Happy Incongruent Left
462.804	2.5	Happy Congruent Left
472.752	2.5	Happy Congruent Right
475.238	2.5	Happy Neutral Right
477.725	2.5	Happy Incongruent Right
485.186	2.5	Happy Neutral Left
487.672	2.5	Happy Neutral Right
490.159	2.5	Happy Congruent Left
492.646	2.5	Happy Neutral Right
495.133	2.5	Happy Congruent Left
499.609	n/a	Rest and Goodbye Text
