onset	duration	trial_type
20.032	n/a	Instructions
25.132	3.25	Emotion Negative Up
25.132	n/a	Block
28.482	3.25	Emotion Positive Up
31.782	3.25	Emotion Negative Down
35.115	3.25	Emotion Positive Down
38.449	3.25	Emotion Negative Up
41.782	3.25	Emotion Negative Down
45.098	3.25	Emotion Negative Down
48.415	3.25	Emotion Positive Down
51.731	3.25	Emotion Positive Down
55.015	3.25	Emotion Negative Up
58.348	3.25	Emotion Negative Up
61.664	3.25	Emotion Negative Up
64.998	3.25	Emotion Positive Up
68.331	3.25	Emotion Positive Down
71.664	3.25	Emotion Positive Up
74.997	3.25	Emotion Negative Up
78.314	3.25	Emotion Positive Up
81.647	3.25	Emotion Positive Down
84.964	3.25	Emotion Positive Up
88.247	3.25	Emotion Negative Down
91.564	3.25	Emotion Positive Down
94.897	3.25	Emotion Positive Up
98.247	3.25	Emotion Positive Up
101.58	3.25	Emotion Positive Down
104.896	3.25	Emotion Negative Down
108.213	3.25	Emotion Negative Down
111.529	3.25	Emotion Negative Down
114.846	3.25	Emotion Negative Up
118.163	3.25	Emotion Positive Down
121.48	3.25	Emotion Negative Down
124.812	3.25	Emotion Positive Up
128.146	3.25	Emotion Negative Up
131.462	3.25	Emotion Negative Down
154.761	n/a	Instructions
159.795	n/a	Block
159.795	3.25	Gender Positive Down
163.128	3.25	Gender Negative Down
166.444	3.25	Gender Positive Down
169.777	3.25	Gender Positive Up
173.111	3.25	Gender Negative Up
176.427	3.25	Gender Positive Down
179.727	3.25	Gender Positive Up
183.044	3.25	Gender Positive Up
186.36	3.25	Gender Negative Down
189.677	3.25	Gender Negative Up
193.043	3.25	Gender Negative Up
196.36	3.25	Gender Negative Down
199.677	3.25	Gender Positive Up
202.993	3.25	Gender Positive Up
206.31	3.25	Gender Positive Down
209.609	3.25	Gender Negative Down
212.943	3.25	Gender Positive Up
216.259	3.25	Gender Negative Up
219.542	3.25	Gender Negative Down
222.859	3.25	Gender Positive Up
226.159	3.25	Gender Negative Up
229.442	3.25	Gender Negative Down
232.759	3.25	Gender Positive Down
236.075	3.25	Gender Positive Down
239.409	3.25	Gender Negative Up
242.725	3.25	Gender Positive Down
246.042	3.25	Gender Negative Up
249.342	3.25	Gender Negative Down
252.641	3.25	Gender Positive Up
255.958	3.25	Gender Negative Up
259.275	3.25	Gender Negative Down
262.574	3.25	Gender Negative Down
265.908	3.25	Gender Positive Down
