onset	duration	trial_type
20.032	n/a	Instructions
25.082	n/a	Block
25.082	3.25	Emotion Negative Up
28.415	3.25	Emotion Negative Down
31.732	3.25	Emotion Positive Up
35.065	3.25	Emotion Negative Down
38.348	3.25	Emotion Positive Down
41.665	3.25	Emotion Negative Down
44.982	3.25	Emotion Positive Up
48.281	3.25	Emotion Negative Up
51.614	3.25	Emotion Negative Down
54.914	3.25	Emotion Negative Up
58.247	3.25	Emotion Positive Up
61.597	3.25	Emotion Positive Down
64.914	3.25	Emotion Negative Down
68.198	3.25	Emotion Negative Down
71.514	3.25	Emotion Negative Up
74.83	3.25	Emotion Positive Up
78.163	3.25	Emotion Positive Up
81.48	3.25	Emotion Negative Up
84.813	3.25	Emotion Positive Down
88.146	3.25	Emotion Negative Up
91.463	3.25	Emotion Positive Up
94.796	3.25	Emotion Positive Down
98.096	3.25	Emotion Positive Down
101.429	3.25	Emotion Negative Up
104.762	3.25	Emotion Positive Down
108.079	3.25	Emotion Negative Down
111.396	3.25	Emotion Positive Down
114.695	3.25	Emotion Positive Up
118.012	3.25	Emotion Negative Down
121.345	3.25	Emotion Positive Up
124.629	3.25	Emotion Positive Down
127.945	3.25	Emotion Positive Down
131.245	3.25	Emotion Negative Down
154.544	n/a	Instructions
159.594	3.25	Gender Negative Up
159.594	n/a	Block
162.894	3.25	Gender Positive Down
166.21	3.25	Gender Negative Up
169.527	3.25	Gender Positive Up
172.844	3.25	Gender Positive Up
176.143	3.25	Gender Positive Up
179.443	3.25	Gender Negative Down
182.76	3.25	Gender Negative Down
186.093	3.25	Gender Positive Up
189.41	3.25	Gender Negative Down
192.693	3.25	Gender Positive Down
196.009	3.25	Gender Positive Down
199.326	3.25	Gender Positive Up
202.609	3.25	Gender Positive Up
205.909	3.25	Gender Positive Down
209.242	3.25	Gender Negative Down
212.542	3.25	Gender Negative Down
215.875	3.25	Gender Negative Down
219.209	3.25	Gender Negative Up
222.492	3.25	Gender Positive Down
225.808	3.25	Gender Positive Down
229.125	3.25	Gender Positive Up
232.458	3.25	Gender Negative Up
235.791	3.25	Gender Positive Up
239.075	3.25	Gender Negative Up
242.391	3.25	Gender Positive Down
245.709	3.25	Gender Negative Up
249.008	3.25	Gender Positive Up
252.324	3.25	Gender Positive Down
255.641	3.25	Gender Negative Up
258.941	3.25	Gender Negative Up
262.257	3.25	Gender Negative Up
265.607	3.25	Gender Negative Down
