onset	duration	trial_type
21.508	n/a	Angry Block Beginning
21.508	2.5	Angry Incongruent Left
23.995	2.5	Angry Incongruent Right
26.482	2.5	Angry Congruent Left
28.969	2.5	Angry Incongruent Left
31.456	2.5	Angry Neutral Right
33.942	2.5	Angry Neutral Right
36.429	2.5	Angry Neutral Left
38.916	2.5	Angry Neutral Left
48.863	2.5	Angry Neutral Left
51.35	2.5	Angry Neutral Right
58.811	2.5	Angry Congruent Left
61.297	2.5	Angry Incongruent Left
63.784	2.5	Angry Congruent Right
66.271	2.5	Angry Congruent Right
68.758	2.5	Angry Neutral Right
76.218	2.5	Angry Neutral Right
78.705	2.5	Angry Neutral Right
81.192	2.5	Angry Congruent Left
83.679	2.5	Angry Congruent Left
86.166	2.5	Angry Congruent Left
88.652	2.5	Angry Neutral Left
91.139	2.5	Angry Neutral Left
93.626	2.5	Angry Incongruent Right
96.113	2.5	Angry Congruent Right
101.086	2.5	Angry Incongruent Left
108.547	2.5	Angry Neutral Right
111.034	2.5	Angry Incongruent Right
116.007	2.5	Angry Neutral Left
118.494	2.5	Angry Incongruent Left
120.981	2.5	Angry Neutral Left
123.468	2.5	Angry Incongruent Right
125.955	2.5	Angry Incongruent Left
130.928	2.5	Angry Neutral Right
133.415	2.5	Angry Congruent Right
135.902	2.5	Angry Congruent Right
138.389	2.5	Angry Neutral Left
140.876	2.5	Angry Incongruent Left
143.362	2.5	Angry Congruent Left
145.849	2.5	Angry Incongruent Right
148.336	2.5	Angry Congruent Right
150.823	2.5	Angry Congruent Left
153.31	2.5	Angry Incongruent Right
155.796	2.5	Angry Neutral Left
163.257	2.5	Angry Incongruent Left
165.744	2.5	Angry Congruent Left
168.231	2.5	Angry Congruent Right
170.717	2.5	Angry Incongruent Right
173.204	2.5	Angry Incongruent Left
175.691	2.5	Angry Congruent Right
178.178	2.5	Angry Incongruent Right
183.151	2.5	Angry Congruent Left
185.638	2.5	Angry Incongruent Left
188.125	2.5	Angry Neutral Left
195.586	2.5	Angry Neutral Right
198.072	2.5	Angry Congruent Right
200.559	2.5	Angry Incongruent Left
203.046	2.5	Angry Incongruent Right
205.533	2.5	Angry Incongruent Right
208.02	2.5	Angry Congruent Left
210.506	2.5	Angry Neutral Left
215.48	2.5	Angry Congruent Right
217.967	2.5	Angry Incongruent Left
222.941	2.5	Angry Neutral Right
225.427	2.5	Angry Congruent Left
227.914	2.5	Angry Neutral Right
230.401	2.5	Angry Congruent Left
232.888	2.5	Angry Congruent Right
235.375	2.5	Angry Incongruent Right
237.861	2.5	Angry Neutral Left
240.348	2.5	Angry Congruent Right
242.835	2.5	Angry Neutral Right
247.809	2.5	Angry Incongruent Right
269.809	n/a	Get Ready Blank Screen
271.317	n/a	Happy Block Beginning
271.317	2.5	Happy Neutral Right
273.804	2.5	Happy Incongruent Right
276.291	2.5	Happy Neutral Right
278.778	2.5	Happy Congruent Right
281.265	2.5	Happy Incongruent Right
283.752	2.5	Happy Neutral Left
286.238	2.5	Happy Neutral Right
288.725	2.5	Happy Congruent Right
293.699	2.5	Happy Incongruent Left
296.186	2.5	Happy Congruent Left
298.672	2.5	Happy Neutral Right
301.159	2.5	Happy Congruent Right
303.646	2.5	Happy Incongruent Left
308.62	2.5	Happy Neutral Right
313.593	2.5	Happy Congruent Right
316.08	2.5	Happy Neutral Left
321.054	2.5	Happy Congruent Right
323.541	2.5	Happy Incongruent Right
326.027	2.5	Happy Neutral Left
328.514	2.5	Happy Congruent Left
331.001	2.5	Happy Congruent Left
333.488	2.5	Happy Neutral Left
335.975	2.5	Happy Neutral Right
338.462	2.5	Happy Neutral Left
340.948	2.5	Happy Congruent Left
343.435	2.5	Happy Neutral Left
348.409	2.5	Happy Congruent Left
350.896	2.5	Happy Congruent Left
353.382	2.5	Happy Neutral Left
355.869	2.5	Happy Congruent Left
358.356	2.5	Happy Neutral Left
360.843	2.5	Happy Congruent Right
363.33	2.5	Happy Neutral Left
368.303	2.5	Happy Incongruent Right
370.79	2.5	Happy Congruent Right
373.277	2.5	Happy Incongruent Right
383.224	2.5	Happy Incongruent Right
385.711	2.5	Happy Incongruent Right
388.198	2.5	Happy Congruent Right
390.685	2.5	Happy Congruent Left
395.658	2.5	Happy Incongruent Left
398.145	2.5	Happy Neutral Left
403.119	2.5	Happy Incongruent Right
410.579	2.5	Happy Incongruent Left
413.066	2.5	Happy Incongruent Left
415.553	2.5	Happy Neutral Right
418.04	2.5	Happy Incongruent Left
420.526	2.5	Happy Neutral Right
425.5	2.5	Happy Neutral Right
427.987	2.5	Happy Neutral Right
430.474	2.5	Happy Incongruent Left
435.447	2.5	Happy Incongruent Right
437.934	2.5	Happy Congruent Right
442.908	2.5	Happy Incongruent Left
445.395	2.5	Happy Congruent Left
447.881	2.5	Happy Congruent Right
450.368	2.5	Happy Congruent Left
452.855	2.5	Happy Congruent Left
455.342	2.5	Happy Neutral Right
457.829	2.5	Happy Incongruent Left
462.802	2.5	Happy Incongruent Right
465.289	2.5	Happy Incongruent Right
470.263	2.5	Happy Neutral Right
472.75	2.5	Happy Incongruent Left
477.723	2.5	Happy Incongruent Left
480.21	2.5	Happy Incongruent Left
482.697	2.5	Happy Congruent Left
485.184	2.5	Happy Neutral Left
490.157	2.5	Happy Congruent Right
492.644	2.5	Happy Neutral Left
495.131	2.5	Happy Incongruent Right
497.618	2.5	Happy Congruent Right
499.607	n/a	Rest and Goodbye Text
