onset	duration	trial_type
20.033	n/a	Instructions
25.116	n/a	Block
25.116	3.25	Emotion Positive Up
28.416	3.25	Emotion Positive Up
31.732	3.25	Emotion Positive Up
35.05	3.25	Emotion Positive Up
38.382	3.25	Emotion Negative Down
41.699	3.25	Emotion Positive Down
44.982	3.25	Emotion Positive Up
48.299	3.25	Emotion Negative Down
51.598	3.25	Emotion Negative Up
54.932	3.25	Emotion Positive Down
58.248	3.25	Emotion Negative Up
61.565	3.25	Emotion Positive Up
64.898	3.25	Emotion Positive Up
68.215	3.25	Emotion Positive Up
71.548	3.25	Emotion Positive Down
74.881	3.25	Emotion Negative Down
78.164	3.25	Emotion Positive Down
81.498	3.25	Emotion Negative Up
84.798	3.25	Emotion Positive Down
88.114	3.25	Emotion Negative Up
91.431	3.25	Emotion Negative Down
94.747	3.25	Emotion Positive Down
98.064	3.25	Emotion Negative Up
101.397	3.25	Emotion Negative Down
104.681	3.25	Emotion Positive Down
107.997	3.25	Emotion Positive Up
111.314	3.25	Emotion Positive Up
114.63	3.25	Emotion Negative Up
117.913	3.25	Emotion Negative Up
121.197	3.25	Emotion Positive Down
124.513	3.25	Emotion Negative Up
127.83	3.25	Emotion Negative Down
131.163	3.25	Emotion Positive Up
134.446	3.25	Emotion Negative Up
157.746	n/a	Instructions
162.796	n/a	Block
162.796	3.25	Gender Negative Up
166.129	3.25	Gender Negative Up
169.462	3.25	Gender Positive Up
172.745	3.25	Gender Positive Up
176.029	3.25	Gender Negative Down
179.345	3.25	Gender Positive Down
182.678	3.25	Gender Positive Up
185.995	3.25	Gender Negative Up
189.278	3.25	Gender Positive Down
192.595	3.25	Gender Negative Up
195.911	3.25	Gender Positive Up
199.211	3.25	Gender Negative Down
202.528	3.25	Gender Positive Up
205.811	3.25	Gender Positive Down
209.144	3.25	Gender Negative Down
212.462	3.25	Gender Positive Down
215.744	3.25	Gender Positive Up
219.028	3.25	Gender Negative Up
222.311	3.25	Gender Positive Down
225.627	3.25	Gender Positive Up
228.977	3.25	Gender Positive Up
232.261	3.25	Gender Negative Up
235.577	3.25	Gender Negative Down
238.877	3.25	Gender Negative Down
242.194	3.25	Gender Positive Up
245.477	3.25	Gender Negative Down
248.793	3.25	Gender Positive Down
252.11	3.25	Gender Negative Down
255.443	3.25	Gender Positive Up
258.727	3.25	Gender Negative Up
262.01	3.25	Gender Negative Down
265.293	3.25	Gender Positive Down
268.61	3.25	Gender Positive Up
