onset	duration	trial_type
20.032	n/a	Instructions
25.116	n/a	Block
25.116	3.25	Emotion Negative Down
28.465	3.25	Emotion Negative Up
31.799	3.25	Emotion Negative Down
35.132	3.25	Emotion Positive Up
38.448	3.25	Emotion Positive Up
41.765	3.25	Emotion Negative Down
45.098	3.25	Emotion Positive Down
48.415	3.25	Emotion Negative Up
51.748	3.25	Emotion Negative Up
55.081	3.25	Emotion Negative Up
58.415	3.25	Emotion Negative Up
61.748	3.25	Emotion Positive Down
65.064	3.25	Emotion Positive Down
68.381	3.25	Emotion Positive Down
71.714	3.25	Emotion Positive Up
75.031	3.25	Emotion Positive Up
78.364	3.25	Emotion Positive Up
81.681	3.25	Emotion Positive Down
84.964	3.25	Emotion Positive Up
88.281	3.25	Emotion Negative Up
91.614	3.25	Emotion Positive Up
94.947	3.25	Emotion Negative Up
98.28	3.25	Emotion Negative Down
101.613	3.25	Emotion Positive Up
104.93	3.25	Emotion Positive Down
108.263	3.25	Emotion Positive Up
111.597	3.25	Emotion Negative Down
114.88	3.25	Emotion Negative Down
118.163	3.25	Emotion Positive Down
121.496	3.25	Emotion Negative Down
124.83	3.25	Emotion Negative Up
128.146	3.25	Emotion Positive Up
131.463	3.25	Emotion Positive Down
134.796	3.25	Emotion Positive Down
158.095	n/a	Instructions
163.379	3.25	Gender Negative Up
163.379	n/a	Block
166.712	3.25	Gender Positive Up
170.028	3.25	Gender Negative Down
173.362	3.25	Gender Positive Down
176.662	3.25	Gender Positive Up
179.978	3.25	Gender Negative Down
183.295	3.25	Gender Positive Up
186.611	3.25	Gender Positive Up
189.928	3.25	Gender Negative Up
193.245	3.25	Gender Negative Down
196.561	3.25	Gender Positive Down
199.878	3.25	Gender Positive Up
203.194	3.25	Gender Negative Up
206.511	3.25	Gender Positive Down
209.844	3.25	Gender Negative Up
213.161	3.25	Gender Positive Up
216.477	3.25	Gender Negative Up
219.794	3.25	Gender Positive Down
223.11	3.25	Gender Positive Up
226.41	3.25	Gender Positive Up
229.71	3.25	Gender Negative Up
233.043	3.25	Gender Negative Down
236.36	3.25	Gender Positive Up
239.693	3.25	Gender Positive Down
242.977	3.25	Gender Negative Up
246.31	3.25	Gender Negative Up
249.643	3.25	Gender Negative Down
252.96	3.25	Gender Positive Up
256.276	3.25	Gender Positive Down
259.593	3.25	Gender Positive Down
262.909	3.25	Gender Negative Up
266.226	3.25	Gender Positive Up
269.543	3.25	Gender Negative Down
272.909	3.25	Gender Positive Up
