onset	duration	trial_type
20.033	n/a	Instructions
25.082	3.25	Emotion Positive Up
25.082	n/a	Block
28.399	3.25	Emotion Negative Down
31.715	3.25	Emotion Negative Down
35.032	3.25	Emotion Positive Down
38.348	3.25	Emotion Negative Down
41.665	3.25	Emotion Positive Down
45.015	3.25	Emotion Negative Up
48.331	3.25	Emotion Positive Up
51.648	3.25	Emotion Negative Down
54.981	3.25	Emotion Positive Up
58.314	3.25	Emotion Negative Up
61.647	3.25	Emotion Positive Down
64.981	3.25	Emotion Negative Down
68.297	3.25	Emotion Positive Up
71.597	3.25	Emotion Negative Up
74.914	3.25	Emotion Positive Down
78.23	3.25	Emotion Negative Up
81.547	3.25	Emotion Negative Up
84.88	3.25	Emotion Positive Up
88.163	3.25	Emotion Negative Up
91.496	3.25	Emotion Positive Up
94.829	3.25	Emotion Positive Down
98.146	3.25	Emotion Positive Up
101.479	3.25	Emotion Negative Up
104.796	3.25	Emotion Positive Up
108.112	3.25	Emotion Positive Down
111.429	3.25	Emotion Negative Down
114.762	3.25	Emotion Positive Up
118.062	3.25	Emotion Negative Up
121.395	3.25	Emotion Positive Down
124.728	3.25	Emotion Positive Up
128.011	3.25	Emotion Negative Up
131.328	3.25	Emotion Positive Up
134.661	3.25	Emotion Positive Down
157.96	n/a	Instructions
163.01	n/a	Block
163.01	3.25	Gender Negative Up
166.343	3.25	Gender Negative Up
169.66	3.25	Gender Positive Down
172.943	3.25	Gender Negative Down
176.259	3.25	Gender Positive Up
179.576	3.25	Gender Negative Up
182.892	3.25	Gender Negative Down
186.192	3.25	Gender Positive Up
189.492	3.25	Gender Positive Up
192.825	3.25	Gender Negative Up
196.142	3.25	Gender Negative Down
199.458	3.25	Gender Positive Down
202.758	3.25	Gender Positive Up
206.075	3.25	Gender Positive Up
209.391	3.25	Gender Positive Down
212.675	3.25	Gender Positive Down
215.974	3.25	Gender Positive Up
219.274	3.25	Gender Positive Up
222.591	3.25	Gender Positive Up
225.874	3.25	Gender Negative Down
229.19	3.25	Gender Negative Up
232.474	3.25	Gender Positive Up
235.79	3.25	Gender Positive Up
239.107	3.25	Gender Negative Up
242.39	3.25	Gender Negative Down
245.707	3.25	Gender Negative Down
248.99	3.25	Gender Positive Down
252.356	3.25	Gender Positive Up
255.673	3.25	Gender Negative Up
258.989	3.25	Gender Positive Down
262.306	3.25	Gender Negative Down
265.622	3.25	Gender Positive Down
268.906	3.25	Gender Negative Down
