onset	duration	trial_type
20.032	n/a	Instructions
25.115	n/a	Block
25.115	3.25	Emotion Positive Down
28.449	3.25	Emotion Negative Up
31.765	3.25	Emotion Positive Up
35.098	3.25	Emotion Negative Down
38.432	3.25	Emotion Positive Up
41.765	3.25	Emotion Negative Down
45.081	3.25	Emotion Negative Up
48.398	3.25	Emotion Negative Down
51.731	3.25	Emotion Positive Down
55.031	3.25	Emotion Positive Up
58.348	3.25	Emotion Negative Up
61.681	3.25	Emotion Negative Down
65.014	3.25	Emotion Negative Up
68.314	3.25	Emotion Positive Up
71.631	3.25	Emotion Negative Up
74.947	3.25	Emotion Positive Down
78.264	3.25	Emotion Positive Up
81.597	3.25	Emotion Negative Down
84.93	3.25	Emotion Negative Up
88.247	3.25	Emotion Negative Up
91.563	3.25	Emotion Positive Down
94.897	3.25	Emotion Negative Down
98.23	3.25	Emotion Positive Down
101.563	3.25	Emotion Negative Down
104.88	3.25	Emotion Negative Down
108.196	3.25	Emotion Positive Up
111.496	3.25	Emotion Negative Down
114.796	3.25	Emotion Positive Down
118.096	3.25	Emotion Negative Up
121.396	3.25	Emotion Positive Down
124.712	3.25	Emotion Positive Down
128.029	3.25	Emotion Positive Up
131.362	3.25	Emotion Positive Up
154.661	n/a	Instructions
159.711	3.25	Gender Positive Down
159.711	n/a	Block
163.044	3.25	Gender Positive Down
166.344	3.25	Gender Negative Up
169.677	3.25	Gender Negative Down
173.011	3.25	Gender Positive Down
176.294	3.25	Gender Negative Down
179.61	3.25	Gender Negative Down
182.91	3.25	Gender Positive Up
186.227	3.25	Gender Positive Up
189.543	3.25	Gender Positive Down
192.86	3.25	Gender Negative Down
196.16	3.25	Gender Negative Up
199.46	3.25	Gender Positive Down
202.793	3.25	Gender Negative Up
206.11	3.25	Gender Positive Down
209.409	3.25	Gender Positive Up
212.726	3.25	Gender Negative Up
216.042	3.25	Gender Positive Down
219.327	3.25	Gender Negative Up
222.609	3.25	Gender Negative Up
225.926	3.25	Gender Positive Down
229.259	3.25	Gender Positive Up
232.575	3.25	Gender Negative Down
235.892	3.25	Gender Negative Down
239.208	3.25	Gender Negative Up
242.508	3.25	Gender Negative Down
245.808	3.25	Gender Positive Up
249.125	3.25	Gender Positive Up
252.458	3.25	Gender Negative Up
255.758	3.25	Gender Negative Down
259.091	3.25	Gender Positive Up
262.391	3.25	Gender Negative Up
265.691	3.25	Gender Positive Up
