onset	duration	trial_type
20.032	n/a	Instructions
25.116	3.25	Emotion Positive Down
25.116	n/a	Block
28.449	3.25	Emotion Negative Down
31.782	3.25	Emotion Positive Down
35.132	3.25	Emotion Positive Down
38.465	3.25	Emotion Negative Down
41.798	3.25	Emotion Negative Up
45.082	3.25	Emotion Negative Down
48.415	3.25	Emotion Negative Down
51.731	3.25	Emotion Positive Up
55.048	3.25	Emotion Positive Down
58.381	3.25	Emotion Negative Down
61.714	3.25	Emotion Negative Up
65.014	3.25	Emotion Positive Down
68.331	3.25	Emotion Positive Up
71.647	3.25	Emotion Positive Up
74.964	3.25	Emotion Positive Down
78.28	3.25	Emotion Negative Up
81.597	3.25	Emotion Negative Up
84.914	3.25	Emotion Positive Up
88.213	3.25	Emotion Negative Up
91.53	3.25	Emotion Positive Up
94.863	3.25	Emotion Positive Down
98.163	3.25	Emotion Positive Up
101.48	3.25	Emotion Negative Down
104.796	3.25	Emotion Negative Down
108.113	3.25	Emotion Positive Up
111.429	3.25	Emotion Negative Up
114.713	3.25	Emotion Negative Down
118.029	3.25	Emotion Negative Down
121.329	3.25	Emotion Positive Up
124.646	3.25	Emotion Positive Down
127.979	3.25	Emotion Negative Up
131.312	3.25	Emotion Negative Up
154.611	n/a	Instructions
159.678	n/a	Block
159.678	3.25	Gender Negative Up
162.994	3.25	Gender Negative Up
166.294	3.25	Gender Negative Down
169.627	3.25	Gender Negative Down
172.944	3.25	Gender Positive Up
176.261	3.25	Gender Positive Down
179.577	3.25	Gender Negative Down
182.894	3.25	Gender Positive Down
186.26	3.25	Gender Positive Up
189.577	3.25	Gender Negative Down
192.893	3.25	Gender Negative Down
196.21	3.25	Gender Negative Up
199.526	3.25	Gender Positive Up
202.843	3.25	Gender Negative Up
206.143	3.25	Gender Positive Up
209.459	3.25	Gender Positive Down
212.793	3.25	Gender Positive Up
216.109	3.25	Gender Positive Down
219.426	3.25	Gender Positive Up
222.742	3.25	Gender Positive Down
226.076	3.25	Gender Negative Down
229.359	3.25	Gender Negative Up
232.675	3.25	Gender Negative Down
235.959	3.25	Gender Negative Up
239.258	3.25	Gender Positive Up
242.592	3.25	Gender Negative Up
245.908	3.25	Gender Positive Down
249.241	3.25	Gender Positive Up
252.541	3.25	Gender Positive Down
255.858	3.25	Gender Negative Down
259.174	3.25	Gender Positive Down
262.491	3.25	Gender Negative Down
265.808	3.25	Gender Negative Up
