onset	duration	trial_type
26.482	n/a	Angry Block Beginning
26.482	2.5	Angry Congruent Right
28.969	2.5	Angry Congruent Left
31.456	2.5	Angry Incongruent Right
38.916	2.5	Angry Neutral Left
41.403	2.5	Angry Congruent Left
43.89	2.5	Angry Incongruent Left
46.376	2.5	Angry Incongruent Right
48.863	2.5	Angry Incongruent Left
56.324	2.5	Angry Congruent Left
58.811	2.5	Angry Neutral Left
61.297	2.5	Angry Congruent Left
63.784	2.5	Angry Incongruent Right
71.245	2.5	Angry Congruent Right
73.731	2.5	Angry Neutral Left
76.218	2.5	Angry Incongruent Left
83.679	2.5	Angry Incongruent Left
86.165	2.5	Angry Congruent Right
91.139	2.5	Angry Incongruent Left
93.626	2.5	Angry Incongruent Right
96.113	2.5	Angry Neutral Right
98.599	2.5	Angry Incongruent Right
101.086	2.5	Angry Neutral Left
103.573	2.5	Angry Neutral Right
106.06	2.5	Angry Neutral Right
111.033	2.5	Angry Incongruent Left
113.52	2.5	Angry Incongruent Left
116.007	2.5	Angry Neutral Left
118.494	2.5	Angry Congruent Right
120.981	2.5	Angry Neutral Right
123.468	2.5	Angry Incongruent Left
125.954	2.5	Angry Incongruent Right
128.441	2.5	Angry Incongruent Right
130.928	2.5	Angry Congruent Left
133.415	2.5	Angry Congruent Right
135.902	2.5	Angry Congruent Right
138.388	2.5	Angry Incongruent Left
140.875	2.5	Angry Neutral Left
143.362	2.5	Angry Incongruent Right
145.849	2.5	Angry Congruent Right
148.336	2.5	Angry Incongruent Right
150.822	2.5	Angry Congruent Left
153.309	2.5	Angry Neutral Left
158.283	2.5	Angry Congruent Right
160.77	2.5	Angry Congruent Right
165.743	2.5	Angry Incongruent Left
168.23	2.5	Angry Neutral Left
170.717	2.5	Angry Congruent Left
173.204	2.5	Angry Neutral Right
175.69	2.5	Angry Incongruent Right
178.177	2.5	Angry Neutral Left
188.124	2.5	Angry Neutral Right
190.611	2.5	Angry Congruent Left
195.585	2.5	Angry Congruent Left
198.072	2.5	Angry Neutral Right
203.045	2.5	Angry Congruent Right
205.532	2.5	Angry Congruent Right
208.019	2.5	Angry Neutral Right
210.506	2.5	Angry Neutral Left
212.993	2.5	Angry Incongruent Right
215.479	2.5	Angry Neutral Left
217.966	2.5	Angry Incongruent Left
222.94	2.5	Angry Congruent Left
225.427	2.5	Angry Neutral Right
227.913	2.5	Angry Neutral Right
230.4	2.5	Angry Neutral Left
232.887	2.5	Angry Neutral Right
235.374	2.5	Angry Incongruent Right
237.861	2.5	Angry Congruent Right
240.347	2.5	Angry Congruent Left
242.834	2.5	Angry Congruent Left
245.321	2.5	Angry Incongruent Left
247.808	2.5	Angry Neutral Right
269.808	n/a	Get Ready Blank Screen
276.29	n/a	Happy Block Beginning
276.29	2.5	Happy Incongruent Right
281.264	2.5	Happy Neutral Right
283.751	2.5	Happy Incongruent Left
286.237	2.5	Happy Congruent Left
291.211	2.5	Happy Congruent Right
293.698	2.5	Happy Neutral Right
296.185	2.5	Happy Neutral Left
298.671	2.5	Happy Incongruent Left
301.158	2.5	Happy Neutral Right
303.645	2.5	Happy Neutral Right
308.619	2.5	Happy Neutral Left
311.105	2.5	Happy Congruent Left
313.592	2.5	Happy Neutral Right
316.079	2.5	Happy Neutral Left
318.566	2.5	Happy Congruent Left
321.053	2.5	Happy Congruent Left
323.539	2.5	Happy Congruent Right
326.026	2.5	Happy Congruent Left
328.513	2.5	Happy Congruent Right
333.487	2.5	Happy Incongruent Right
335.973	2.5	Happy Neutral Right
338.46	2.5	Happy Congruent Left
340.947	2.5	Happy Congruent Left
343.434	2.5	Happy Incongruent Left
345.921	2.5	Happy Congruent Left
348.408	2.5	Happy Incongruent Left
350.894	2.5	Happy Congruent Right
353.381	2.5	Happy Neutral Right
358.355	2.5	Happy Congruent Right
360.842	2.5	Happy Congruent Right
363.328	2.5	Happy Incongruent Left
365.815	2.5	Happy Neutral Right
368.302	2.5	Happy Incongruent Left
370.789	2.5	Happy Neutral Left
373.276	2.5	Happy Congruent Right
375.762	2.5	Happy Incongruent Right
378.249	2.5	Happy Incongruent Right
380.736	2.5	Happy Congruent Right
383.223	2.5	Happy Congruent Left
388.196	2.5	Happy Incongruent Left
390.683	2.5	Happy Neutral Right
400.63	2.5	Happy Congruent Left
403.117	2.5	Happy Neutral Left
405.604	2.5	Happy Congruent Right
410.578	2.5	Happy Neutral Left
415.551	2.5	Happy Incongruent Right
418.038	2.5	Happy Incongruent Right
420.525	2.5	Happy Incongruent Right
423.012	2.5	Happy Incongruent Left
425.499	2.5	Happy Neutral Right
430.472	2.5	Happy Neutral Left
432.959	2.5	Happy Congruent Left
435.446	2.5	Happy Neutral Left
440.419	2.5	Happy Congruent Left
442.906	2.5	Happy Incongruent Left
447.88	2.5	Happy Incongruent Right
452.853	2.5	Happy Neutral Left
457.827	2.5	Happy Incongruent Right
460.314	2.5	Happy Incongruent Right
462.801	2.5	Happy Neutral Right
467.774	2.5	Happy Neutral Left
470.261	2.5	Happy Incongruent Left
475.235	2.5	Happy Incongruent Left
477.721	2.5	Happy Neutral Left
480.208	2.5	Happy Neutral Right
482.695	2.5	Happy Congruent Right
485.182	2.5	Happy Incongruent Right
487.669	2.5	Happy Congruent Right
492.642	2.5	Happy Neutral Left
495.129	2.5	Happy Incongruent Right
497.616	2.5	Happy Incongruent Left
499.613	n/a	Rest and Goodbye Text
