onset	duration	trial_type
20.033	n/a	Instructions
25.133	3.25	Emotion Positive Up
25.133	n/a	Block
28.449	3.25	Emotion Negative Down
31.782	3.25	Emotion Negative Down
35.116	3.25	Emotion Positive Down
38.449	3.25	Emotion Positive Up
41.765	3.25	Emotion Negative Down
45.049	3.25	Emotion Positive Down
48.332	3.25	Emotion Negative Up
51.665	3.25	Emotion Negative Down
54.948	3.25	Emotion Positive Down
58.282	3.25	Emotion Positive Down
61.598	3.25	Emotion Negative Up
64.899	3.25	Emotion Positive Up
68.231	3.25	Emotion Negative Up
71.565	3.25	Emotion Negative Up
74.848	3.25	Emotion Negative Down
78.164	3.25	Emotion Negative Up
81.481	3.25	Emotion Positive Down
84.814	3.25	Emotion Negative Up
88.131	3.25	Emotion Positive Down
91.414	3.25	Emotion Negative Down
94.731	3.25	Emotion Negative Up
98.047	3.25	Emotion Positive Up
101.397	3.25	Emotion Negative Up
104.714	3.25	Emotion Positive Down
108.014	3.25	Emotion Positive Up
111.347	3.25	Emotion Positive Down
114.663	3.25	Emotion Positive Up
117.98	3.25	Emotion Positive Up
121.297	3.25	Emotion Negative Down
124.63	3.25	Emotion Negative Down
127.947	3.25	Emotion Negative Down
131.246	3.25	Emotion Positive Up
154.546	n/a	Instructions
159.596	3.25	Gender Positive Down
159.596	n/a	Block
162.912	3.25	Gender Negative Up
166.229	3.25	Gender Positive Down
169.545	3.25	Gender Positive Up
172.862	3.25	Gender Positive Up
176.195	3.25	Gender Positive Up
179.511	3.25	Gender Positive Up
182.828	3.25	Gender Positive Up
186.161	3.25	Gender Negative Up
189.478	3.25	Gender Negative Up
192.778	3.25	Gender Negative Up
196.061	3.25	Gender Positive Down
199.378	3.25	Gender Positive Up
202.711	3.25	Gender Positive Up
206.011	3.25	Gender Negative Down
209.294	3.25	Gender Negative Down
212.577	3.25	Gender Negative Up
215.86	3.25	Gender Negative Down
219.177	3.25	Gender Negative Down
222.46	3.25	Gender Negative Up
225.76	3.25	Gender Positive Down
229.043	3.25	Gender Negative Up
232.377	3.25	Gender Positive Down
235.693	3.25	Gender Negative Up
239.06	3.25	Gender Negative Down
242.376	3.25	Gender Positive Up
245.71	3.25	Gender Positive Down
248.993	3.25	Gender Negative Up
252.326	3.25	Gender Positive Down
255.626	3.25	Gender Positive Down
258.959	3.25	Gender Positive Up
262.276	3.25	Gender Negative Down
265.592	3.25	Gender Negative Down
