onset	duration	trial_type
20.032	n/a	Instructions
25.132	3.25	Emotion Negative Up
25.132	n/a	Block
28.465	3.25	Emotion Negative Down
31.799	3.25	Emotion Positive Down
35.115	3.25	Emotion Negative Down
38.448	3.25	Emotion Positive Down
41.765	3.25	Emotion Negative Down
45.082	3.25	Emotion Positive Up
48.398	3.25	Emotion Negative Up
51.731	3.25	Emotion Negative Up
55.048	3.25	Emotion Positive Down
58.364	3.25	Emotion Negative Up
61.681	3.25	Emotion Negative Up
65.014	3.25	Emotion Positive Down
68.314	3.25	Emotion Positive Down
71.647	3.25	Emotion Negative Up
74.981	3.25	Emotion Negative Down
78.347	3.25	Emotion Negative Down
81.664	3.25	Emotion Positive Up
84.997	3.25	Emotion Positive Up
88.314	3.25	Emotion Positive Up
91.647	3.25	Emotion Negative Up
94.98	3.25	Emotion Negative Down
98.297	3.25	Emotion Negative Down
101.613	3.25	Emotion Negative Up
104.946	3.25	Emotion Negative Down
108.28	3.25	Emotion Positive Down
111.596	3.25	Emotion Positive Up
114.913	3.25	Emotion Positive Up
118.229	3.25	Emotion Positive Down
121.546	3.25	Emotion Negative Down
124.879	3.25	Emotion Positive Down
128.229	3.25	Emotion Positive Up
131.562	3.25	Emotion Positive Up
154.862	n/a	Instructions
159.928	3.25	Gender Positive Up
159.928	n/a	Block
163.245	3.25	Gender Negative Down
166.561	3.25	Gender Positive Down
169.911	3.25	Gender Positive Up
173.228	3.25	Gender Negative Up
176.561	3.25	Gender Negative Up
179.878	3.25	Gender Positive Up
183.211	3.25	Gender Positive Up
186.511	3.25	Gender Negative Down
189.844	3.25	Gender Negative Down
193.161	3.25	Gender Negative Up
196.51	3.25	Gender Positive Down
199.81	3.25	Gender Negative Up
203.127	3.25	Gender Negative Down
206.46	3.25	Gender Negative Up
209.777	3.25	Gender Positive Up
213.093	3.25	Gender Positive Up
216.41	3.25	Gender Positive Down
219.726	3.25	Gender Positive Down
223.043	3.25	Gender Positive Down
226.36	3.25	Gender Positive Up
229.676	3.25	Gender Positive Down
233.009	3.25	Gender Negative Down
236.343	3.25	Gender Positive Down
239.676	3.25	Gender Positive Up
242.992	3.25	Gender Negative Up
246.276	3.25	Gender Negative Down
249.592	3.25	Gender Negative Up
252.892	3.25	Gender Negative Down
256.225	3.25	Gender Negative Up
259.542	3.25	Gender Negative Up
262.875	3.25	Gender Negative Down
266.192	3.25	Gender Positive Down
