onset	duration	trial_type
20.033	n/a	Instructions
25.099	n/a	Block
25.099	3.25	Emotion Negative Down
28.432	3.25	Emotion Positive Down
31.749	3.25	Emotion Negative Up
35.065	3.25	Emotion Negative Up
38.382	3.25	Emotion Positive Down
41.715	3.25	Emotion Negative Up
45.048	3.25	Emotion Negative Down
48.365	3.25	Emotion Positive Up
51.682	3.25	Emotion Negative Down
54.998	3.25	Emotion Positive Up
58.331	3.25	Emotion Positive Down
61.665	3.25	Emotion Positive Up
64.982	3.25	Emotion Negative Down
68.298	3.25	Emotion Positive Down
71.598	3.25	Emotion Negative Up
74.914	3.25	Emotion Positive Down
78.248	3.25	Emotion Negative Down
81.581	3.25	Emotion Negative Down
84.881	3.25	Emotion Positive Up
88.214	3.25	Emotion Positive Down
91.497	3.25	Emotion Negative Up
94.814	3.25	Emotion Positive Up
98.13	3.25	Emotion Negative Up
101.447	3.25	Emotion Negative Down
104.763	3.25	Emotion Positive Down
108.097	3.25	Emotion Positive Up
111.413	3.25	Emotion Positive Down
114.713	3.25	Emotion Positive Up
118.03	3.25	Emotion Positive Down
121.363	3.25	Emotion Negative Down
124.68	3.25	Emotion Positive Down
127.963	3.25	Emotion Negative Up
131.279	3.25	Emotion Negative Up
154.579	n/a	Instructions
159.645	3.25	Gender Negative Up
159.645	n/a	Block
162.978	3.25	Gender Negative Down
166.295	3.25	Gender Negative Up
169.628	3.25	Gender Negative Down
172.961	3.25	Gender Positive Up
176.278	3.25	Gender Negative Up
179.611	3.25	Gender Positive Down
182.928	3.25	Gender Positive Up
186.244	3.25	Gender Positive Up
189.544	3.25	Gender Negative Down
192.878	3.25	Gender Negative Up
196.211	3.25	Gender Positive Up
199.527	3.25	Gender Positive Down
202.844	3.25	Gender Positive Down
206.177	3.25	Gender Positive Up
209.494	3.25	Gender Positive Up
212.81	3.25	Gender Negative Up
216.127	3.25	Gender Positive Down
219.443	3.25	Gender Negative Down
222.76	3.25	Gender Negative Down
226.077	3.25	Gender Positive Up
229.393	3.25	Gender Positive Up
232.726	3.25	Gender Negative Down
236.043	3.25	Gender Positive Down
239.376	3.25	Gender Negative Up
242.693	3.25	Gender Negative Down
246.026	3.25	Gender Positive Up
249.343	3.25	Gender Negative Up
252.659	3.25	Gender Positive Down
255.992	3.25	Gender Positive Up
259.326	3.25	Gender Negative Up
262.692	3.25	Gender Negative Down
266.009	3.25	Gender Positive Down
