onset	duration	trial_type
20.033	n/a	Instructions
25.133	3.25	Emotion Negative Up
25.133	n/a	Block
28.449	3.25	Emotion Negative Up
31.732	3.25	Emotion Negative Down
35.066	3.25	Emotion Negative Up
38.382	3.25	Emotion Positive Up
41.715	3.25	Emotion Negative Up
45.049	3.25	Emotion Negative Down
48.365	3.25	Emotion Negative Up
51.682	3.25	Emotion Negative Down
55.015	3.25	Emotion Positive Down
58.348	3.25	Emotion Positive Up
61.632	3.25	Emotion Positive Up
64.931	3.25	Emotion Positive Down
68.265	3.25	Emotion Negative Down
71.598	3.25	Emotion Negative Down
74.898	3.25	Emotion Positive Down
78.231	3.25	Emotion Positive Down
81.564	3.25	Emotion Positive Down
84.848	3.25	Emotion Positive Up
88.164	3.25	Emotion Negative Up
91.481	3.25	Emotion Positive Up
94.797	3.25	Emotion Negative Up
98.131	3.25	Emotion Positive Up
101.447	3.25	Emotion Positive Down
104.764	3.25	Emotion Negative Down
108.08	3.25	Emotion Negative Up
111.397	3.25	Emotion Positive Up
114.714	3.25	Emotion Positive Up
117.997	3.25	Emotion Negative Down
121.313	3.25	Emotion Negative Down
124.647	3.25	Emotion Positive Down
127.98	3.25	Emotion Positive Down
131.313	3.25	Emotion Positive Up
154.613	n/a	Instructions
159.662	3.25	Gender Negative Down
159.662	n/a	Block
162.979	3.25	Gender Negative Up
166.312	3.25	Gender Positive Up
169.629	3.25	Gender Negative Up
172.945	3.25	Gender Negative Up
176.279	3.25	Gender Negative Down
179.579	3.25	Gender Positive Down
182.862	3.25	Gender Negative Down
186.195	3.25	Gender Negative Down
189.512	3.25	Gender Positive Up
192.828	3.25	Gender Negative Down
196.162	3.25	Gender Positive Up
199.495	3.25	Gender Positive Up
202.828	3.25	Gender Positive Up
206.161	3.25	Gender Positive Down
209.478	3.25	Gender Negative Down
212.794	3.25	Gender Positive Up
216.111	3.25	Gender Negative Down
219.444	3.25	Gender Negative Down
222.761	3.25	Gender Positive Down
226.077	3.25	Gender Negative Up
229.411	3.25	Gender Negative Down
232.728	3.25	Gender Positive Down
236.061	3.25	Gender Negative Up
239.377	3.25	Gender Positive Down
242.694	3.25	Gender Positive Down
246.01	3.25	Gender Positive Up
249.327	3.25	Gender Positive Up
252.66	3.25	Gender Negative Up
255.993	3.25	Gender Negative Down
259.31	3.25	Gender Positive Down
262.643	3.25	Gender Negative Up
265.976	3.25	Gender Positive Down
