onset	duration	trial_type
23.996	n/a	Angry Block Beginning
23.996	2.5	Angry Congruent Left
26.483	2.5	Angry Neutral Right
28.969	2.5	Angry Congruent Left
31.456	2.5	Angry Incongruent Right
33.943	2.5	Angry Incongruent Left
36.43	2.5	Angry Neutral Left
38.916	2.5	Angry Incongruent Left
41.403	2.5	Angry Incongruent Right
43.89	2.5	Angry Neutral Left
46.377	2.5	Angry Incongruent Left
48.864	2.5	Angry Neutral Left
51.35	2.5	Angry Congruent Right
53.837	2.5	Angry Incongruent Left
58.811	2.5	Angry Congruent Right
61.297	2.5	Angry Neutral Left
66.271	2.5	Angry Incongruent Left
71.245	2.5	Angry Incongruent Right
73.731	2.5	Angry Congruent Right
76.218	2.5	Angry Incongruent Right
78.705	2.5	Angry Congruent Left
81.192	2.5	Angry Congruent Right
83.678	2.5	Angry Neutral Right
88.652	2.5	Angry Congruent Left
96.112	2.5	Angry Neutral Right
98.599	2.5	Angry Incongruent Left
103.573	2.5	Angry Neutral Left
106.059	2.5	Angry Congruent Right
108.546	2.5	Angry Incongruent Right
111.033	2.5	Angry Incongruent Left
113.52	2.5	Angry Neutral Left
116.007	2.5	Angry Neutral Left
118.493	2.5	Angry Congruent Right
120.98	2.5	Angry Congruent Left
123.467	2.5	Angry Neutral Right
130.944	2.5	Angry Incongruent Right
133.431	2.5	Angry Neutral Left
135.917	2.5	Angry Neutral Right
138.404	2.5	Angry Neutral Right
140.891	2.5	Angry Incongruent Left
143.378	2.5	Angry Congruent Left
148.351	2.5	Angry Neutral Right
150.838	2.5	Angry Incongruent Right
153.325	2.5	Angry Congruent Right
155.812	2.5	Angry Incongruent Right
158.298	2.5	Angry Incongruent Left
163.272	2.5	Angry Neutral Left
168.245	2.5	Angry Congruent Right
170.732	2.5	Angry Neutral Right
173.219	2.5	Angry Incongruent Right
178.192	2.5	Angry Neutral Right
180.696	2.5	Angry Congruent Right
183.183	2.5	Angry Neutral Left
185.669	2.5	Angry Neutral Right
188.156	2.5	Angry Neutral Right
190.643	2.5	Angry Neutral Left
195.617	2.5	Angry Congruent Left
198.103	2.5	Angry Incongruent Left
200.59	2.5	Angry Neutral Left
203.077	2.5	Angry Incongruent Right
205.564	2.5	Angry Congruent Left
208.05	2.5	Angry Congruent Right
210.537	2.5	Angry Incongruent Right
213.024	2.5	Angry Congruent Left
217.998	2.5	Angry Congruent Right
220.484	2.5	Angry Incongruent Right
227.945	2.5	Angry Congruent Right
230.431	2.5	Angry Congruent Left
235.405	2.5	Angry Neutral Right
240.379	2.5	Angry Congruent Left
242.865	2.5	Angry Incongruent Left
245.352	2.5	Angry Incongruent Left
247.839	2.5	Angry Congruent Left
269.839	n/a	Get Ready Blank Screen
273.834	n/a	Happy Block Beginning
273.834	2.5	Happy Neutral Left
276.321	2.5	Happy Incongruent Right
278.807	2.5	Happy Congruent Left
281.294	2.5	Happy Neutral Right
286.268	2.5	Happy Incongruent Left
293.728	2.5	Happy Incongruent Right
296.215	2.5	Happy Neutral Right
298.702	2.5	Happy Incongruent Right
301.188	2.5	Happy Congruent Left
306.162	2.5	Happy Neutral Left
311.136	2.5	Happy Congruent Right
313.622	2.5	Happy Neutral Right
316.109	2.5	Happy Incongruent Left
318.596	2.5	Happy Congruent Left
323.569	2.5	Happy Neutral Right
326.056	2.5	Happy Neutral Right
331.03	2.5	Happy Congruent Left
333.517	2.5	Happy Congruent Left
336.003	2.5	Happy Congruent Left
338.49	2.5	Happy Congruent Right
343.464	2.5	Happy Congruent Left
345.95	2.5	Happy Neutral Left
353.411	2.5	Happy Incongruent Right
355.898	2.5	Happy Congruent Left
358.384	2.5	Happy Incongruent Left
363.358	2.5	Happy Incongruent Left
365.845	2.5	Happy Incongruent Right
368.331	2.5	Happy Congruent Right
373.305	2.5	Happy Neutral Left
375.792	2.5	Happy Neutral Left
378.279	2.5	Happy Congruent Right
383.252	2.5	Happy Incongruent Left
385.739	2.5	Happy Congruent Left
388.226	2.5	Happy Neutral Left
390.712	2.5	Happy Incongruent Right
393.199	2.5	Happy Neutral Left
395.686	2.5	Happy Incongruent Left
398.173	2.5	Happy Congruent Left
400.66	2.5	Happy Incongruent Left
403.146	2.5	Happy Neutral Left
405.633	2.5	Happy Incongruent Right
408.12	2.5	Happy Incongruent Left
410.607	2.5	Happy Neutral Right
413.093	2.5	Happy Neutral Left
415.58	2.5	Happy Incongruent Right
418.067	2.5	Happy Neutral Right
423.041	2.5	Happy Neutral Right
425.527	2.5	Happy Neutral Right
432.988	2.5	Happy Neutral Left
435.474	2.5	Happy Neutral Left
437.961	2.5	Happy Congruent Left
440.448	2.5	Happy Congruent Right
445.422	2.5	Happy Incongruent Left
450.395	2.5	Happy Incongruent Right
452.882	2.5	Happy Congruent Right
455.369	2.5	Happy Congruent Right
457.855	2.5	Happy Incongruent Left
460.342	2.5	Happy Incongruent Right
462.829	2.5	Happy Congruent Right
465.316	2.5	Happy Incongruent Left
467.803	2.5	Happy Incongruent Right
470.289	2.5	Happy Incongruent Right
472.776	2.5	Happy Neutral Right
475.263	2.5	Happy Congruent Right
477.75	2.5	Happy Neutral Right
480.236	2.5	Happy Congruent Left
482.723	2.5	Happy Congruent Right
485.21	2.5	Happy Neutral Left
487.697	2.5	Happy Neutral Right
490.183	2.5	Happy Congruent Right
492.67	2.5	Happy Incongruent Left
495.157	2.5	Happy Congruent Right
499.633	n/a	Rest and Goodbye Text
