onset	duration	trial_type
20.032	n/a	Instructions
25.082	n/a	Block
25.082	3.25	Emotion Positive Up
35.015	3.25	Emotion Negative Up
38.331	3.25	Emotion Positive Up
41.615	3.25	Emotion Negative Up
44.931	3.25	Emotion Positive Up
48.231	3.25	Emotion Negative Down
51.564	3.25	Emotion Positive Up
54.897	3.25	Emotion Negative Down
58.214	3.25	Emotion Positive Down
61.514	3.25	Emotion Positive Up
64.797	3.25	Emotion Positive Up
68.097	3.25	Emotion Positive Down
71.38	3.25	Emotion Positive Down
74.68	3.25	Emotion Positive Up
77.963	3.25	Emotion Negative Up
81.296	3.25	Emotion Negative Up
84.629	3.25	Emotion Positive Down
87.929	3.25	Emotion Negative Down
91.246	3.25	Emotion Negative Up
94.546	3.25	Emotion Positive Down
97.829	3.25	Emotion Negative Down
101.162	3.25	Emotion Negative Up
104.495	3.25	Emotion Positive Down
107.812	3.25	Emotion Positive Up
111.128	3.25	Emotion Negative Up
114.428	3.25	Emotion Negative Down
117.745	3.25	Emotion Positive Up
121.028	3.25	Emotion Positive Down
124.344	3.25	Emotion Negative Down
127.628	3.25	Emotion Positive Up
130.944	3.25	Emotion Positive Up
134.244	3.25	Emotion Positive Down
157.543	n/a	Instructions
162.593	3.25	Gender Positive Up
162.593	n/a	Block
165.909	3.25	Gender Positive Up
169.226	3.25	Gender Negative Up
172.559	3.25	Gender Negative Down
175.876	3.25	Gender Negative Down
179.192	3.25	Gender Negative Up
182.509	3.25	Gender Negative Down
185.825	3.25	Gender Positive Up
189.192	3.25	Gender Positive Up
192.492	3.25	Gender Positive Up
195.841	3.25	Gender Negative Down
199.158	3.25	Gender Positive Up
202.491	3.25	Gender Positive Down
205.808	3.25	Gender Negative Up
209.124	3.25	Gender Negative Down
212.441	3.25	Gender Positive Up
215.724	3.25	Gender Positive Down
219.057	3.25	Gender Positive Down
222.34	3.25	Gender Negative Down
225.64	3.25	Gender Positive Down
228.94	3.25	Gender Positive Down
232.24	3.25	Gender Negative Up
235.573	3.25	Gender Positive Up
238.873	3.25	Gender Positive Up
242.206	3.25	Gender Negative Up
245.539	3.25	Gender Positive Up
248.856	3.25	Gender Positive Down
252.172	3.25	Gender Negative Down
255.456	3.25	Gender Negative Down
258.772	3.25	Gender Negative Up
262.072	3.25	Gender Positive Down
265.422	3.25	Gender Positive Up
268.738	3.25	Gender Negative Up
