onset	duration	trial_type
21.509	2.5	Angry Neutral Left
21.509	n/a	Angry Block Beginning
23.996	2.5	Angry Incongruent Left
26.483	2.5	Angry Congruent Right
31.456	2.5	Angry Incongruent Left
33.943	2.5	Angry Congruent Right
41.404	2.5	Angry Neutral Left
43.89	2.5	Angry Incongruent Left
46.377	2.5	Angry Neutral Left
48.864	2.5	Angry Incongruent Right
53.838	2.5	Angry Congruent Left
56.325	2.5	Angry Congruent Right
58.811	2.5	Angry Neutral Right
61.298	2.5	Angry Incongruent Left
63.785	2.5	Angry Neutral Right
66.272	2.5	Angry Congruent Left
68.759	2.5	Angry Incongruent Right
71.245	2.5	Angry Neutral Right
73.732	2.5	Angry Incongruent Left
76.219	2.5	Angry Neutral Right
78.706	2.5	Angry Incongruent Right
86.166	2.5	Angry Incongruent Right
88.653	2.5	Angry Congruent Left
91.14	2.5	Angry Neutral Right
93.627	2.5	Angry Congruent Right
101.087	2.5	Angry Congruent Right
103.574	2.5	Angry Neutral Left
106.061	2.5	Angry Neutral Right
111.035	2.5	Angry Congruent Left
113.522	2.5	Angry Incongruent Left
116.008	2.5	Angry Neutral Right
118.495	2.5	Angry Congruent Left
120.982	2.5	Angry Incongruent Left
123.469	2.5	Angry Incongruent Left
125.956	2.5	Angry Congruent Left
128.443	2.5	Angry Neutral Left
130.929	2.5	Angry Neutral Left
133.416	2.5	Angry Congruent Left
135.903	2.5	Angry Incongruent Left
138.39	2.5	Angry Neutral Right
145.85	2.5	Angry Congruent Left
148.337	2.5	Angry Congruent Right
150.824	2.5	Angry Incongruent Left
153.311	2.5	Angry Neutral Right
155.798	2.5	Angry Congruent Right
160.771	2.5	Angry Neutral Left
163.258	2.5	Angry Incongruent Right
168.232	2.5	Angry Incongruent Right
173.205	2.5	Angry Congruent Right
175.692	2.5	Angry Congruent Left
178.179	2.5	Angry Incongruent Right
180.666	2.5	Angry Neutral Right
183.153	2.5	Angry Incongruent Left
188.126	2.5	Angry Neutral Left
190.613	2.5	Angry Neutral Left
193.1	2.5	Angry Incongruent Right
195.587	2.5	Angry Neutral Left
200.56	2.5	Angry Congruent Left
203.047	2.5	Angry Incongruent Right
208.021	2.5	Angry Neutral Left
210.508	2.5	Angry Congruent Right
212.995	2.5	Angry Neutral Left
215.481	2.5	Angry Incongruent Right
217.968	2.5	Angry Neutral Right
222.942	2.5	Angry Incongruent Right
227.916	2.5	Angry Congruent Left
230.402	2.5	Angry Neutral Right
232.889	2.5	Angry Congruent Left
237.863	2.5	Angry Congruent Right
240.35	2.5	Angry Incongruent Right
242.837	2.5	Angry Incongruent Left
245.323	2.5	Angry Congruent Right
247.81	2.5	Angry Congruent Right
269.81	n/a	Get Ready Blank Screen
271.319	n/a	Happy Block Beginning
271.319	2.5	Happy Incongruent Left
278.779	2.5	Happy Incongruent Right
281.266	2.5	Happy Neutral Left
283.753	2.5	Happy Neutral Right
286.24	2.5	Happy Neutral Left
288.727	2.5	Happy Neutral Right
291.214	2.5	Happy Incongruent Left
293.7	2.5	Happy Incongruent Left
296.187	2.5	Happy Congruent Right
298.674	2.5	Happy Neutral Right
301.161	2.5	Happy Congruent Left
303.648	2.5	Happy Incongruent Right
306.135	2.5	Happy Neutral Left
313.595	2.5	Happy Neutral Right
316.082	2.5	Happy Congruent Right
321.056	2.5	Happy Incongruent Right
323.542	2.5	Happy Congruent Left
328.516	2.5	Happy Congruent Left
331.003	2.5	Happy Neutral Left
333.49	2.5	Happy Incongruent Right
335.976	2.5	Happy Congruent Right
338.463	2.5	Happy Congruent Left
340.95	2.5	Happy Neutral Right
343.437	2.5	Happy Neutral Right
350.897	2.5	Happy Neutral Right
353.384	2.5	Happy Congruent Right
355.871	2.5	Happy Incongruent Right
360.845	2.5	Happy Congruent Left
363.332	2.5	Happy Incongruent Right
368.305	2.5	Happy Congruent Right
375.766	2.5	Happy Congruent Right
378.253	2.5	Happy Congruent Right
380.739	2.5	Happy Congruent Left
383.226	2.5	Happy Incongruent Right
388.2	2.5	Happy Incongruent Left
390.687	2.5	Happy Neutral Left
395.66	2.5	Happy Incongruent Right
398.147	2.5	Happy Incongruent Left
403.121	2.5	Happy Incongruent Left
405.608	2.5	Happy Congruent Right
408.094	2.5	Happy Neutral Right
410.581	2.5	Happy Incongruent Left
413.068	2.5	Happy Congruent Right
415.555	2.5	Happy Incongruent Left
418.042	2.5	Happy Congruent Left
420.529	2.5	Happy Neutral Right
423.015	2.5	Happy Incongruent Right
425.502	2.5	Happy Congruent Right
427.989	2.5	Happy Incongruent Left
430.476	2.5	Happy Congruent Left
435.45	2.5	Happy Congruent Left
437.936	2.5	Happy Incongruent Right
440.423	2.5	Happy Incongruent Right
442.91	2.5	Happy Incongruent Left
445.397	2.5	Happy Congruent Left
447.884	2.5	Happy Congruent Right
452.857	2.5	Happy Neutral Left
455.344	2.5	Happy Neutral Left
462.805	2.5	Happy Neutral Left
465.291	2.5	Happy Incongruent Left
467.778	2.5	Happy Neutral Right
470.265	2.5	Happy Neutral Left
472.752	2.5	Happy Congruent Left
475.239	2.5	Happy Neutral Left
477.726	2.5	Happy Congruent Right
480.212	2.5	Happy Neutral Left
485.186	2.5	Happy Incongruent Left
487.673	2.5	Happy Neutral Right
490.16	2.5	Happy Incongruent Right
492.647	2.5	Happy Neutral Right
495.133	2.5	Happy Neutral Left
497.62	2.5	Happy Congruent Left
499.61	n/a	Rest and Goodbye Text
