onset	duration	trial_type
20.033	n/a	Instructions
25.133	n/a	Block
25.133	3.25	Emotion Negative Up
28.449	3.25	Emotion Negative Up
31.799	3.25	Emotion Positive Down
35.116	3.25	Emotion Positive Up
38.416	3.25	Emotion Positive Up
41.733	3.25	Emotion Positive Up
45.049	3.25	Emotion Positive Up
48.332	3.25	Emotion Positive Up
51.649	3.25	Emotion Negative Down
54.999	3.25	Emotion Positive Down
58.332	3.25	Emotion Negative Down
61.682	3.25	Emotion Positive Up
64.982	3.25	Emotion Negative Down
68.315	3.25	Emotion Negative Down
71.649	3.25	Emotion Negative Up
74.965	3.25	Emotion Positive Up
78.248	3.25	Emotion Positive Down
81.582	3.25	Emotion Positive Down
84.915	3.25	Emotion Negative Down
88.198	3.25	Emotion Positive Down
91.531	3.25	Emotion Negative Up
94.831	3.25	Emotion Negative Up
98.148	3.25	Emotion Negative Up
101.465	3.25	Emotion Negative Down
104.815	3.25	Emotion Positive Down
108.131	3.25	Emotion Negative Up
111.464	3.25	Emotion Positive Up
114.814	3.25	Emotion Positive Down
118.131	3.25	Emotion Positive Up
121.448	3.25	Emotion Positive Up
124.731	3.25	Emotion Positive Down
128.047	3.25	Emotion Positive Down
131.364	3.25	Emotion Negative Down
134.697	3.25	Emotion Negative Up
157.997	n/a	Instructions
163.063	3.25	Gender Positive Up
163.063	n/a	Block
166.397	3.25	Gender Negative Down
169.713	3.25	Gender Negative Down
173.013	3.25	Gender Negative Up
176.346	3.25	Gender Positive Down
179.663	3.25	Gender Positive Down
182.98	3.25	Gender Negative Down
186.263	3.25	Gender Positive Up
189.579	3.25	Gender Negative Up
192.863	3.25	Gender Negative Up
196.179	3.25	Gender Positive Down
199.496	3.25	Gender Positive Up
202.812	3.25	Gender Positive Down
206.096	3.25	Gender Positive Up
209.412	3.25	Gender Negative Down
212.729	3.25	Gender Positive Up
216.045	3.25	Gender Positive Up
219.329	3.25	Gender Negative Down
222.629	3.25	Gender Negative Up
225.912	3.25	Gender Negative Up
229.245	3.25	Gender Positive Down
232.562	3.25	Gender Positive Up
235.895	3.25	Gender Positive Down
239.245	3.25	Gender Negative Up
242.595	3.25	Gender Positive Up
245.895	3.25	Gender Negative Up
249.211	3.25	Gender Negative Up
252.528	3.25	Gender Negative Up
255.811	3.25	Gender Negative Down
259.128	3.25	Gender Positive Up
262.461	3.25	Gender Positive Down
265.794	3.25	Gender Positive Up
269.128	3.25	Gender Positive Up
272.428	3.25	Gender Positive Up
