onset	duration	trial_type
20.032	n/a	Instructions
25.049	n/a	Block
25.049	3.25	Emotion Negative Up
28.332	3.25	Emotion Positive Up
31.615	3.25	Emotion Negative Up
34.898	3.25	Emotion Negative Down
38.182	3.25	Emotion Negative Up
41.465	3.25	Emotion Positive Up
44.748	3.25	Emotion Positive Down
48.031	3.25	Emotion Negative Down
51.315	3.25	Emotion Positive Down
54.598	3.25	Emotion Negative Down
57.881	3.25	Emotion Positive Down
61.164	3.25	Emotion Negative Down
64.448	3.25	Emotion Positive Up
67.731	3.25	Emotion Negative Down
71.014	3.25	Emotion Positive Down
74.297	3.25	Emotion Negative Up
77.581	3.25	Emotion Positive Up
80.864	3.25	Emotion Positive Up
84.147	3.25	Emotion Negative Up
87.43	3.25	Emotion Positive Down
90.713	3.25	Emotion Negative Up
93.997	3.25	Emotion Negative Down
97.28	3.25	Emotion Negative Down
100.563	3.25	Emotion Positive Up
103.846	3.25	Emotion Positive Up
107.13	3.25	Emotion Positive Down
110.413	3.25	Emotion Negative Down
113.696	3.25	Emotion Positive Up
116.979	3.25	Emotion Negative Up
120.263	3.25	Emotion Positive Down
123.546	3.25	Emotion Negative Up
126.829	3.25	Emotion Positive Down
130.112	3.25	Emotion Positive Up
153.412	n/a	Instructions
158.428	3.25	Gender Negative Up
158.428	n/a	Block
161.711	3.25	Gender Positive Up
164.995	3.25	Gender Negative Down
168.278	3.25	Gender Positive Down
171.561	3.25	Gender Negative Down
174.844	3.25	Gender Positive Down
178.128	3.25	Gender Negative Up
181.411	3.25	Gender Positive Up
184.694	3.25	Gender Positive Up
187.977	3.25	Gender Negative Down
191.261	3.25	Gender Positive Down
194.544	3.25	Gender Negative Up
197.827	3.25	Gender Negative Down
201.11	3.25	Gender Positive Down
204.393	3.25	Gender Negative Up
207.677	3.25	Gender Negative Down
210.96	3.25	Gender Negative Up
214.243	3.25	Gender Negative Down
217.526	3.25	Gender Positive Up
220.81	3.25	Gender Positive Up
224.093	3.25	Gender Positive Down
227.376	3.25	Gender Positive Down
230.659	3.25	Gender Negative Down
233.943	3.25	Gender Negative Up
237.226	3.25	Gender Positive Down
240.509	3.25	Gender Positive Up
243.792	3.25	Gender Negative Down
247.076	3.25	Gender Positive Up
250.359	3.25	Gender Negative Down
253.642	3.25	Gender Negative Up
256.925	3.25	Gender Positive Down
260.208	3.25	Gender Positive Up
263.492	3.25	Gender Negative Down
