onset	duration	trial_type
20.033	n/a	Instructions
25.05	n/a	Block
25.05	3.25	Emotion Negative Up
28.333	3.25	Emotion Positive Down
31.616	3.25	Emotion Negative Down
34.899	3.25	Emotion Negative Down
38.183	3.25	Emotion Positive Down
41.466	3.25	Emotion Positive Up
44.749	3.25	Emotion Positive Up
48.032	3.25	Emotion Positive Down
51.316	3.25	Emotion Negative Down
54.599	3.25	Emotion Negative Down
57.882	3.25	Emotion Negative Up
61.165	3.25	Emotion Positive Up
64.449	3.25	Emotion Positive Up
67.732	3.25	Emotion Positive Up
71.015	3.25	Emotion Negative Up
74.298	3.25	Emotion Positive Down
77.582	3.25	Emotion Negative Up
80.865	3.25	Emotion Positive Up
84.148	3.25	Emotion Negative Down
87.431	3.25	Emotion Positive Down
90.715	3.25	Emotion Negative Up
93.998	3.25	Emotion Negative Down
97.281	3.25	Emotion Positive Up
100.564	3.25	Emotion Negative Up
103.848	3.25	Emotion Positive Up
107.131	3.25	Emotion Negative Down
110.414	3.25	Emotion Negative Up
113.697	3.25	Emotion Positive Down
116.981	3.25	Emotion Positive Down
120.264	3.25	Emotion Positive Down
123.547	3.25	Emotion Positive Up
126.83	3.25	Emotion Negative Down
130.114	3.25	Emotion Negative Up
153.413	n/a	Instructions
158.43	n/a	Block
158.43	3.25	Gender Positive Up
161.713	3.25	Gender Negative Down
164.996	3.25	Gender Negative Up
168.279	3.25	Gender Negative Down
171.563	3.25	Gender Negative Up
174.846	3.25	Gender Positive Up
178.129	3.25	Gender Negative Down
181.412	3.25	Gender Positive Down
184.696	3.25	Gender Positive Up
187.979	3.25	Gender Negative Up
191.262	3.25	Gender Positive Up
194.545	3.25	Gender Positive Down
197.829	3.25	Gender Positive Down
201.112	3.25	Gender Negative Down
204.395	3.25	Gender Negative Down
207.678	3.25	Gender Negative Down
210.962	3.25	Gender Positive Down
214.245	3.25	Gender Positive Down
217.528	3.25	Gender Positive Up
220.811	3.25	Gender Negative Up
224.095	3.25	Gender Negative Down
227.378	3.25	Gender Positive Up
230.661	3.25	Gender Negative Up
233.944	3.25	Gender Positive Down
237.228	3.25	Gender Negative Up
240.511	3.25	Gender Positive Down
243.794	3.25	Gender Positive Up
247.077	3.25	Gender Negative Down
250.361	3.25	Gender Negative Down
253.644	3.25	Gender Negative Down
256.927	3.25	Gender Positive Down
260.21	3.25	Gender Negative Up
