onset	duration	trial_type
20.032	n/a	Instructions
25.049	n/a	Block
25.049	3.25	Emotion Negative Down
28.332	3.25	Emotion Negative Up
31.615	3.25	Emotion Positive Up
34.898	3.25	Emotion Negative Up
38.182	3.25	Emotion Negative Up
41.465	3.25	Emotion Positive Down
44.748	3.25	Emotion Negative Up
48.031	3.25	Emotion Positive Up
51.315	3.25	Emotion Negative Up
54.598	3.25	Emotion Negative Down
57.881	3.25	Emotion Negative Up
61.164	3.25	Emotion Positive Up
64.448	3.25	Emotion Negative Up
67.731	3.25	Emotion Positive Up
71.014	3.25	Emotion Negative Up
74.297	3.25	Emotion Negative Down
77.581	3.25	Emotion Negative Down
80.864	3.25	Emotion Positive Up
84.147	3.25	Emotion Negative Down
87.43	3.25	Emotion Positive Down
90.714	3.25	Emotion Positive Up
93.997	3.25	Emotion Positive Down
97.28	3.25	Emotion Positive Down
100.563	3.25	Emotion Positive Down
103.847	3.25	Emotion Negative Down
107.13	3.25	Emotion Negative Down
110.413	3.25	Emotion Positive Down
113.696	3.25	Emotion Positive Down
116.98	3.25	Emotion Negative Up
120.263	3.25	Emotion Positive Up
123.546	3.25	Emotion Positive Down
126.829	3.25	Emotion Positive Up
130.113	3.25	Emotion Negative Down
153.412	n/a	Instructions
158.429	3.25	Gender Negative Down
158.429	n/a	Block
161.712	3.25	Gender Positive Up
164.995	3.25	Gender Positive Up
168.278	3.25	Gender Positive Down
171.562	3.25	Gender Negative Up
174.845	3.25	Gender Positive Down
178.128	3.25	Gender Positive Up
181.411	3.25	Gender Positive Down
184.695	3.25	Gender Negative Down
187.978	3.25	Gender Positive Down
191.261	3.25	Gender Negative Down
194.544	3.25	Gender Positive Down
197.828	3.25	Gender Positive Up
201.111	3.25	Gender Positive Down
204.394	3.25	Gender Negative Down
207.677	3.25	Gender Positive Up
210.961	3.25	Gender Negative Down
214.244	3.25	Gender Positive Up
217.527	3.25	Gender Positive Up
220.81	3.25	Gender Negative Down
224.094	3.25	Gender Negative Down
227.377	3.25	Gender Negative Up
230.66	3.25	Gender Positive Down
233.943	3.25	Gender Negative Up
237.227	3.25	Gender Positive Down
240.51	3.25	Gender Negative Up
243.793	3.25	Gender Positive Up
247.076	3.25	Gender Negative Up
250.36	3.25	Gender Negative Up
253.643	3.25	Gender Negative Up
256.926	3.25	Gender Negative Up
260.209	3.25	Gender Positive Down
263.493	3.25	Gender Negative Down
