onset	duration	trial_type
20.032	n/a	Instructions
25.082	3.25	Emotion Negative Up
25.082	n/a	Block
28.465	3.25	Emotion Negative Up
31.799	3.25	Emotion Negative Up
35.132	3.25	Emotion Negative Up
38.448	3.25	Emotion Positive Up
41.765	3.25	Emotion Negative Down
45.081	3.25	Emotion Negative Down
48.415	3.25	Emotion Negative Down
51.714	3.25	Emotion Negative Down
55.081	3.25	Emotion Positive Down
58.381	3.25	Emotion Positive Up
61.697	3.25	Emotion Negative Down
65.031	3.25	Emotion Negative Up
68.33	3.25	Emotion Positive Down
71.664	3.25	Emotion Negative Down
74.964	3.25	Emotion Positive Up
78.33	3.25	Emotion Negative Down
81.663	3.25	Emotion Positive Down
84.98	3.25	Emotion Positive Down
88.313	3.25	Emotion Positive Up
91.613	3.25	Emotion Negative Up
94.93	3.25	Emotion Positive Down
98.246	3.25	Emotion Negative Down
101.579	3.25	Emotion Positive Up
104.896	3.25	Emotion Negative Up
108.212	3.25	Emotion Positive Up
111.529	3.25	Emotion Positive Down
114.862	3.25	Emotion Positive Up
118.179	3.25	Emotion Negative Down
121.496	3.25	Emotion Positive Up
124.812	3.25	Emotion Positive Down
128.128	3.25	Emotion Negative Up
131.461	3.25	Emotion Positive Down
154.761	n/a	Instructions
159.81	n/a	Block
159.81	3.25	Gender Negative Up
163.144	3.25	Gender Positive Down
166.443	3.25	Gender Negative Down
169.743	3.25	Gender Negative Down
173.044	3.25	Gender Positive Down
176.36	3.25	Gender Negative Down
179.676	3.25	Gender Positive Up
183.043	3.25	Gender Negative Down
186.359	3.25	Gender Negative Down
189.676	3.25	Gender Negative Down
193.026	3.25	Gender Positive Up
196.342	3.25	Gender Positive Down
199.659	3.25	Gender Negative Up
202.975	3.25	Gender Negative Up
206.292	3.25	Gender Positive Down
209.609	3.25	Gender Negative Up
212.908	3.25	Gender Positive Up
216.225	3.25	Gender Positive Up
219.541	3.25	Gender Negative Down
222.841	3.25	Gender Negative Up
226.158	3.25	Gender Positive Down
229.474	3.25	Gender Negative Down
232.774	3.25	Gender Negative Up
236.074	3.25	Gender Positive Up
239.374	3.25	Gender Positive Down
242.691	3.25	Gender Positive Down
246.007	3.25	Gender Negative Up
249.307	3.25	Gender Positive Down
252.624	3.25	Gender Negative Down
255.94	3.25	Gender Negative Up
259.257	3.25	Gender Positive Up
262.557	3.25	Gender Positive Up
265.906	3.25	Gender Positive Up
