onset	duration	trial_type
20.033	n/a	Instructions
25.066	3.25	Emotion Negative Down
25.066	n/a	Block
28.382	3.25	Emotion Negative Up
31.699	3.25	Emotion Negative Up
35.032	3.25	Emotion Positive Down
38.366	3.25	Emotion Positive Down
41.682	3.25	Emotion Positive Down
44.966	3.25	Emotion Positive Up
48.282	3.25	Emotion Positive Down
51.598	3.25	Emotion Positive Down
54.915	3.25	Emotion Negative Down
58.215	3.25	Emotion Positive Up
61.531	3.25	Emotion Positive Down
64.848	3.25	Emotion Positive Up
68.148	3.25	Emotion Negative Down
71.481	3.25	Emotion Negative Up
74.798	3.25	Emotion Negative Up
78.114	3.25	Emotion Positive Up
81.431	3.25	Emotion Negative Down
84.747	3.25	Emotion Positive Up
88.081	3.25	Emotion Negative Down
91.397	3.25	Emotion Positive Down
94.73	3.25	Emotion Negative Up
98.063	3.25	Emotion Negative Down
101.363	3.25	Emotion Positive Up
104.697	3.25	Emotion Negative Up
107.996	3.25	Emotion Negative Down
111.296	3.25	Emotion Positive Down
114.63	3.25	Emotion Positive Down
117.963	3.25	Emotion Positive Down
121.263	3.25	Emotion Negative Up
124.579	3.25	Emotion Positive Up
127.896	3.25	Emotion Negative Down
131.196	3.25	Emotion Negative Up
154.495	n/a	Instructions
159.545	3.25	Gender Negative Down
159.545	n/a	Block
162.861	3.25	Gender Positive Up
166.178	3.25	Gender Negative Up
169.494	3.25	Gender Negative Up
172.811	3.25	Gender Positive Down
176.144	3.25	Gender Negative Up
179.477	3.25	Gender Positive Up
182.794	3.25	Gender Positive Up
186.111	3.25	Gender Positive Down
189.427	3.25	Gender Negative Down
192.744	3.25	Gender Negative Down
196.06	3.25	Gender Negative Up
199.36	3.25	Gender Negative Down
202.677	3.25	Gender Negative Up
205.993	3.25	Gender Positive Up
209.31	3.25	Gender Negative Up
212.626	3.25	Gender Positive Up
215.943	3.25	Gender Positive Down
219.259	3.25	Gender Positive Up
222.576	3.25	Gender Positive Up
225.893	3.25	Gender Negative Down
229.176	3.25	Gender Positive Up
232.492	3.25	Gender Negative Up
235.809	3.25	Gender Positive Down
239.109	3.25	Gender Negative Down
242.425	3.25	Gender Positive Up
245.742	3.25	Gender Positive Up
249.075	3.25	Gender Positive Down
252.392	3.25	Gender Positive Down
255.725	3.25	Gender Negative Down
259.041	3.25	Gender Positive Down
262.358	3.25	Gender Negative Down
265.675	3.25	Gender Negative Up
