onset	duration	trial_type
21.508	2.5	Angry Incongruent Left
21.508	n/a	Angry Block Beginning
23.995	2.5	Angry Neutral Right
26.482	2.5	Angry Incongruent Left
33.942	2.5	Angry Neutral Left
41.403	2.5	Angry Neutral Left
46.376	2.5	Angry Neutral Right
48.863	2.5	Angry Neutral Left
51.35	2.5	Angry Neutral Left
56.324	2.5	Angry Incongruent Left
63.784	2.5	Angry Incongruent Left
66.271	2.5	Angry Neutral Left
68.758	2.5	Angry Incongruent Right
71.244	2.5	Angry Congruent Left
73.731	2.5	Angry Neutral Left
76.218	2.5	Angry Congruent Right
78.705	2.5	Angry Congruent Left
81.192	2.5	Angry Neutral Right
83.678	2.5	Angry Neutral Right
86.165	2.5	Angry Neutral Right
88.652	2.5	Angry Neutral Right
91.139	2.5	Angry Incongruent Right
93.626	2.5	Angry Congruent Right
96.112	2.5	Angry Incongruent Right
98.599	2.5	Angry Neutral Right
101.086	2.5	Angry Incongruent Right
103.573	2.5	Angry Incongruent Right
106.06	2.5	Angry Neutral Left
108.546	2.5	Angry Incongruent Left
111.033	2.5	Angry Congruent Left
113.52	2.5	Angry Congruent Left
116.007	2.5	Angry Neutral Right
118.494	2.5	Angry Incongruent Right
120.98	2.5	Angry Congruent Right
123.467	2.5	Angry Incongruent Left
125.954	2.5	Angry Congruent Right
128.441	2.5	Angry Congruent Left
130.928	2.5	Angry Congruent Right
133.414	2.5	Angry Congruent Left
135.901	2.5	Angry Congruent Right
138.388	2.5	Angry Congruent Left
140.875	2.5	Angry Incongruent Left
148.335	2.5	Angry Congruent Left
153.309	2.5	Angry Incongruent Right
158.282	2.5	Angry Incongruent Left
160.769	2.5	Angry Neutral Left
163.256	2.5	Angry Congruent Right
165.743	2.5	Angry Incongruent Right
168.229	2.5	Angry Congruent Left
170.716	2.5	Angry Congruent Right
178.177	2.5	Angry Congruent Right
180.663	2.5	Angry Neutral Right
190.611	2.5	Angry Neutral Left
193.097	2.5	Angry Incongruent Left
195.584	2.5	Angry Incongruent Right
198.071	2.5	Angry Congruent Right
200.558	2.5	Angry Neutral Left
205.531	2.5	Angry Incongruent Right
210.505	2.5	Angry Congruent Right
212.992	2.5	Angry Incongruent Left
215.479	2.5	Angry Neutral Left
217.965	2.5	Angry Neutral Right
220.452	2.5	Angry Incongruent Left
222.939	2.5	Angry Neutral Right
225.426	2.5	Angry Congruent Left
227.913	2.5	Angry Incongruent Left
230.399	2.5	Angry Congruent Left
232.886	2.5	Angry Incongruent Right
235.373	2.5	Angry Neutral Left
237.86	2.5	Angry Congruent Left
242.833	2.5	Angry Incongruent Right
245.32	2.5	Angry Congruent Right
247.807	2.5	Angry Neutral Right
269.807	n/a	Get Ready Blank Screen
271.316	2.5	Happy Incongruent Left
271.316	n/a	Happy Block Beginning
273.802	2.5	Happy Congruent Right
278.776	2.5	Happy Congruent Left
281.263	2.5	Happy Congruent Left
286.236	2.5	Happy Congruent Right
288.723	2.5	Happy Neutral Right
291.21	2.5	Happy Neutral Right
293.697	2.5	Happy Neutral Right
298.67	2.5	Happy Congruent Right
301.157	2.5	Happy Incongruent Left
303.644	2.5	Happy Neutral Right
306.131	2.5	Happy Incongruent Left
308.617	2.5	Happy Congruent Right
316.078	2.5	Happy Incongruent Right
321.051	2.5	Happy Congruent Left
323.538	2.5	Happy Incongruent Right
326.025	2.5	Happy Incongruent Right
333.485	2.5	Happy Incongruent Right
335.972	2.5	Happy Incongruent Left
338.459	2.5	Happy Congruent Right
340.946	2.5	Happy Neutral Left
345.919	2.5	Happy Neutral Right
348.406	2.5	Happy Incongruent Right
350.893	2.5	Happy Neutral Right
358.353	2.5	Happy Neutral Left
360.84	2.5	Happy Incongruent Left
363.327	2.5	Happy Neutral Left
365.814	2.5	Happy Neutral Right
370.787	2.5	Happy Incongruent Left
373.274	2.5	Happy Neutral Right
375.761	2.5	Happy Congruent Left
378.248	2.5	Happy Incongruent Right
383.221	2.5	Happy Congruent Right
385.708	2.5	Happy Congruent Left
388.195	2.5	Happy Neutral Right
390.682	2.5	Happy Congruent Left
393.169	2.5	Happy Congruent Right
395.655	2.5	Happy Incongruent Left
400.629	2.5	Happy Neutral Left
403.116	2.5	Happy Incongruent Left
405.603	2.5	Happy Neutral Left
408.089	2.5	Happy Incongruent Left
415.55	2.5	Happy Congruent Right
418.037	2.5	Happy Congruent Right
420.523	2.5	Happy Incongruent Right
423.01	2.5	Happy Congruent Left
425.497	2.5	Happy Neutral Left
427.984	2.5	Happy Neutral Left
430.471	2.5	Happy Incongruent Right
432.957	2.5	Happy Congruent Left
435.444	2.5	Happy Congruent Left
437.931	2.5	Happy Neutral Right
442.905	2.5	Happy Neutral Right
445.391	2.5	Happy Neutral Right
447.878	2.5	Happy Incongruent Left
452.852	2.5	Happy Congruent Right
455.338	2.5	Happy Congruent Right
457.825	2.5	Happy Incongruent Right
460.312	2.5	Happy Incongruent Left
462.799	2.5	Happy Incongruent Right
467.772	2.5	Happy Neutral Right
470.259	2.5	Happy Congruent Left
475.233	2.5	Happy Congruent Left
477.72	2.5	Happy Neutral Left
480.206	2.5	Happy Incongruent Left
482.693	2.5	Happy Incongruent Right
485.18	2.5	Happy Congruent Right
487.667	2.5	Happy Neutral Left
490.154	2.5	Happy Neutral Right
492.64	2.5	Happy Congruent Left
495.127	2.5	Happy Incongruent Right
497.614	2.5	Happy Neutral Left
499.604	n/a	Rest and Goodbye Text
