onset	duration	trial_type
20.032	n/a	Instructions
25.132	3.25	Emotion Negative Up
25.132	n/a	Block
28.465	3.25	Emotion Positive Down
31.798	3.25	Emotion Negative Down
35.115	3.25	Emotion Positive Up
38.432	3.25	Emotion Negative Up
41.748	3.25	Emotion Negative Down
45.064	3.25	Emotion Negative Down
48.398	3.25	Emotion Positive Down
51.714	3.25	Emotion Positive Up
55.031	3.25	Emotion Negative Down
58.347	3.25	Emotion Negative Up
61.631	3.25	Emotion Negative Up
64.914	3.25	Emotion Negative Down
68.247	3.25	Emotion Positive Up
71.581	3.25	Emotion Positive Down
74.897	3.25	Emotion Positive Up
78.214	3.25	Emotion Positive Up
81.547	3.25	Emotion Negative Up
84.88	3.25	Emotion Negative Down
88.213	3.25	Emotion Negative Up
91.53	3.25	Emotion Positive Up
94.813	3.25	Emotion Positive Up
98.146	3.25	Emotion Positive Down
101.479	3.25	Emotion Positive Down
104.846	3.25	Emotion Negative Down
108.179	3.25	Emotion Positive Up
111.512	3.25	Emotion Positive Down
114.829	3.25	Emotion Negative Down
118.129	3.25	Emotion Positive Down
121.445	3.25	Emotion Positive Down
124.762	3.25	Emotion Negative Up
128.078	3.25	Emotion Negative Down
131.395	3.25	Emotion Negative Up
154.694	n/a	Instructions
159.744	3.25	Gender Positive Down
159.744	n/a	Block
163.044	3.25	Gender Negative Up
166.36	3.25	Gender Positive Up
169.711	3.25	Gender Positive Up
173.027	3.25	Gender Positive Down
176.343	3.25	Gender Positive Up
179.66	3.25	Gender Positive Down
182.993	3.25	Gender Positive Up
186.326	3.25	Gender Negative Down
189.643	3.25	Gender Positive Down
192.96	3.25	Gender Negative Down
196.293	3.25	Gender Positive Down
199.609	3.25	Gender Negative Up
202.926	3.25	Gender Positive Up
206.242	3.25	Gender Negative Up
209.559	3.25	Gender Positive Up
212.926	3.25	Gender Positive Up
216.243	3.25	Gender Negative Down
219.559	3.25	Gender Negative Up
222.859	3.25	Gender Positive Down
226.175	3.25	Gender Negative Up
229.508	3.25	Gender Positive Down
232.808	3.25	Gender Positive Down
236.108	3.25	Gender Negative Up
239.425	3.25	Gender Positive Up
242.708	3.25	Gender Negative Down
246.041	3.25	Gender Negative Down
249.374	3.25	Gender Negative Up
252.674	3.25	Gender Negative Down
255.991	3.25	Gender Negative Up
259.307	3.25	Gender Negative Down
262.624	3.25	Gender Negative Down
265.94	3.25	Gender Negative Up
