onset	duration	trial_type
20.032	n/a	Instructions
25.082	3.25	Emotion Negative Up
25.082	n/a	Block
28.399	3.25	Emotion Positive Down
31.715	3.25	Emotion Negative Down
35.032	3.25	Emotion Positive Down
38.315	3.25	Emotion Positive Down
41.598	3.25	Emotion Positive Up
44.915	3.25	Emotion Positive Up
48.232	3.25	Emotion Negative Up
51.548	3.25	Emotion Negative Down
54.865	3.25	Emotion Negative Down
58.215	3.25	Emotion Positive Up
61.565	3.25	Emotion Negative Up
64.881	3.25	Emotion Negative Down
68.181	3.25	Emotion Negative Up
71.498	3.25	Emotion Positive Down
74.814	3.25	Emotion Positive Up
78.131	3.25	Emotion Positive Up
81.431	3.25	Emotion Negative Down
84.748	3.25	Emotion Positive Up
88.064	3.25	Emotion Negative Down
91.381	3.25	Emotion Positive Up
94.697	3.25	Emotion Negative Up
98.014	3.25	Emotion Negative Up
101.331	3.25	Emotion Positive Down
104.647	3.25	Emotion Negative Up
107.964	3.25	Emotion Positive Down
111.297	3.25	Emotion Negative Down
114.58	3.25	Emotion Negative Up
117.947	3.25	Emotion Negative Down
121.247	3.25	Emotion Positive Down
124.563	3.25	Emotion Positive Up
127.88	3.25	Emotion Negative Up
131.18	3.25	Emotion Positive Down
154.479	n/a	Instructions
159.529	n/a	Block
159.529	3.25	Gender Negative Up
162.829	3.25	Gender Negative Up
166.129	3.25	Gender Positive Down
169.446	3.25	Gender Positive Down
172.746	3.25	Gender Positive Up
176.046	3.25	Gender Negative Up
179.346	3.25	Gender Positive Up
182.662	3.25	Gender Negative Down
185.979	3.25	Gender Negative Down
189.262	3.25	Gender Positive Up
192.579	3.25	Gender Negative Down
195.878	3.25	Gender Positive Up
199.178	3.25	Gender Negative Up
202.495	3.25	Gender Negative Down
205.795	3.25	Gender Negative Down
209.095	3.25	Gender Positive Down
212.411	3.25	Gender Positive Down
215.711	3.25	Gender Negative Up
219.011	3.25	Gender Positive Down
222.311	3.25	Gender Negative Up
225.628	3.25	Gender Positive Down
228.928	3.25	Gender Negative Down
232.244	3.25	Gender Negative Down
235.561	3.25	Gender Positive Up
238.878	3.25	Gender Negative Down
242.194	3.25	Gender Positive Down
245.511	3.25	Gender Positive Up
248.811	3.25	Gender Positive Down
252.127	3.25	Gender Positive Up
255.444	3.25	Gender Positive Up
258.761	3.25	Gender Negative Up
262.06	3.25	Gender Negative Up
265.427	3.25	Gender Positive Down
