onset	duration	trial_type
20.033	n/a	Instructions
25.05	3.25	Emotion Negative Up
25.05	n/a	Block
28.333	3.25	Emotion Negative Down
31.616	3.25	Emotion Positive Down
34.899	3.25	Emotion Positive Down
38.183	3.25	Emotion Negative Down
41.466	3.25	Emotion Positive Down
44.749	3.25	Emotion Positive Up
48.032	3.25	Emotion Negative Down
51.316	3.25	Emotion Negative Up
54.599	3.25	Emotion Positive Up
57.882	3.25	Emotion Positive Up
61.165	3.25	Emotion Negative Down
64.449	3.25	Emotion Negative Up
67.732	3.25	Emotion Positive Up
71.015	3.25	Emotion Negative Up
74.298	3.25	Emotion Negative Up
77.582	3.25	Emotion Negative Up
80.865	3.25	Emotion Positive Down
84.148	3.25	Emotion Negative Up
87.431	3.25	Emotion Positive Up
90.715	3.25	Emotion Negative Up
93.998	3.25	Emotion Positive Down
97.281	3.25	Emotion Positive Down
100.564	3.25	Emotion Positive Up
103.848	3.25	Emotion Positive Up
107.131	3.25	Emotion Positive Up
110.414	3.25	Emotion Positive Up
113.697	3.25	Emotion Positive Up
116.981	3.25	Emotion Positive Down
120.264	3.25	Emotion Positive Down
123.547	3.25	Emotion Negative Down
126.83	3.25	Emotion Negative Down
130.114	3.25	Emotion Negative Down
133.397	3.25	Emotion Positive Down
156.696	n/a	Instructions
161.713	3.25	Gender Positive Up
161.713	n/a	Block
164.996	3.25	Gender Positive Down
168.279	3.25	Gender Positive Up
171.563	3.25	Gender Positive Up
174.846	3.25	Gender Negative Up
178.129	3.25	Gender Positive Up
181.412	3.25	Gender Positive Down
184.696	3.25	Gender Negative Down
187.979	3.25	Gender Positive Up
191.262	3.25	Gender Positive Down
194.545	3.25	Gender Negative Down
197.829	3.25	Gender Negative Up
201.112	3.25	Gender Negative Up
204.395	3.25	Gender Positive Up
207.678	3.25	Gender Positive Up
210.962	3.25	Gender Positive Down
214.245	3.25	Gender Positive Up
217.528	3.25	Gender Positive Down
220.811	3.25	Gender Positive Down
224.095	3.25	Gender Negative Down
227.378	3.25	Gender Negative Down
230.661	3.25	Gender Negative Up
233.944	3.25	Gender Negative Down
237.228	3.25	Gender Positive Down
240.511	3.25	Gender Negative Up
243.794	3.25	Gender Negative Up
247.077	3.25	Gender Negative Up
250.361	3.25	Gender Negative Down
253.644	3.25	Gender Positive Up
256.927	3.25	Gender Negative Up
260.21	3.25	Gender Positive Up
263.494	3.25	Gender Positive Up
266.777	3.25	Gender Positive Up
