onset	duration	trial_type
20.033	n/a	Instructions
25.299	3.25	Emotion Positive Down
25.299	n/a	Block
28.632	3.25	Emotion Negative Up
31.949	3.25	Emotion Negative Up
35.249	3.25	Emotion Positive Down
38.566	3.25	Emotion Positive Down
41.849	3.25	Emotion Negative Down
45.149	3.25	Emotion Positive Down
48.465	3.25	Emotion Negative Down
51.799	3.25	Emotion Positive Up
55.132	3.25	Emotion Positive Up
58.449	3.25	Emotion Negative Down
61.782	3.25	Emotion Negative Up
65.082	3.25	Emotion Positive Up
68.415	3.25	Emotion Negative Down
71.715	3.25	Emotion Negative Down
75.048	3.25	Emotion Positive Up
78.348	3.25	Emotion Negative Down
81.665	3.25	Emotion Negative Down
84.982	3.25	Emotion Positive Down
88.315	3.25	Emotion Positive Down
91.631	3.25	Emotion Positive Up
94.948	3.25	Emotion Positive Down
98.264	3.25	Emotion Positive Down
101.581	3.25	Emotion Positive Up
104.898	3.25	Emotion Negative Up
108.214	3.25	Emotion Negative Up
111.547	3.25	Emotion Positive Down
114.881	3.25	Emotion Negative Down
118.181	3.25	Emotion Positive Up
121.497	3.25	Emotion Negative Down
124.797	3.25	Emotion Positive Up
128.114	3.25	Emotion Negative Up
131.43	3.25	Emotion Negative Up
154.796	n/a	Instructions
159.796	3.25	Gender Negative Up
159.796	n/a	Block
163.113	3.25	Gender Negative Up
166.43	3.25	Gender Positive Up
169.746	3.25	Gender Negative Up
173.063	3.25	Gender Negative Up
176.346	3.25	Gender Negative Down
179.663	3.25	Gender Positive Up
182.979	3.25	Gender Positive Up
186.262	3.25	Gender Positive Down
189.562	3.25	Gender Positive Up
192.846	3.25	Gender Positive Down
196.162	3.25	Gender Positive Down
199.495	3.25	Gender Positive Up
202.829	3.25	Gender Negative Up
206.162	3.25	Gender Negative Up
209.495	3.25	Gender Negative Down
212.829	3.25	Gender Negative Down
216.145	3.25	Gender Positive Up
219.445	3.25	Gender Negative Up
222.745	3.25	Gender Positive Up
226.062	3.25	Gender Positive Up
229.362	3.25	Gender Negative Up
232.678	3.25	Gender Positive Down
235.995	3.25	Gender Negative Down
239.295	3.25	Gender Negative Up
242.611	3.25	Gender Positive Down
245.945	3.25	Gender Positive Down
249.244	3.25	Gender Negative Down
252.562	3.25	Gender Negative Down
255.878	3.25	Gender Positive Up
259.178	3.25	Gender Positive Down
262.511	3.25	Gender Positive Down
265.827	3.25	Gender Negative Down
