onset	duration	trial_type
20.032	n/a	Instructions
25.116	3.25	Emotion Negative Down
25.116	n/a	Block
28.432	3.25	Emotion Negative Down
31.766	3.25	Emotion Negative Down
35.099	3.25	Emotion Positive Down
38.415	3.25	Emotion Positive Up
41.732	3.25	Emotion Positive Up
45.049	3.25	Emotion Positive Down
48.382	3.25	Emotion Positive Up
51.715	3.25	Emotion Positive Down
55.098	3.25	Emotion Negative Down
58.416	3.25	Emotion Positive Down
61.732	3.25	Emotion Negative Down
65.031	3.25	Emotion Negative Up
68.348	3.25	Emotion Positive Up
71.665	3.25	Emotion Positive Up
74.981	3.25	Emotion Positive Down
78.298	3.25	Emotion Positive Down
81.631	3.25	Emotion Positive Up
84.948	3.25	Emotion Negative Down
88.281	3.25	Emotion Positive Up
91.598	3.25	Emotion Positive Down
94.898	3.25	Emotion Negative Up
98.181	3.25	Emotion Positive Down
101.514	3.25	Emotion Negative Down
104.797	3.25	Emotion Negative Up
108.097	3.25	Emotion Positive Up
111.414	3.25	Emotion Negative Up
114.73	3.25	Emotion Negative Up
118.03	3.25	Emotion Negative Down
121.314	3.25	Emotion Negative Up
124.614	3.25	Emotion Negative Down
127.93	3.25	Emotion Negative Up
131.247	3.25	Emotion Negative Up
154.546	n/a	Instructions
159.596	3.25	Gender Negative Up
159.596	n/a	Block
162.913	3.25	Gender Negative Down
166.213	3.25	Gender Positive Up
169.496	3.25	Gender Positive Up
172.78	3.25	Gender Positive Down
176.096	3.25	Gender Positive Down
179.429	3.25	Gender Negative Up
182.746	3.25	Gender Negative Down
186.079	3.25	Gender Negative Down
189.396	3.25	Gender Negative Up
192.695	3.25	Gender Positive Down
196.029	3.25	Gender Positive Down
199.345	3.25	Gender Positive Up
202.679	3.25	Gender Negative Up
205.995	3.25	Gender Positive Down
209.312	3.25	Gender Negative Up
212.612	3.25	Gender Positive Down
215.928	3.25	Gender Positive Up
219.245	3.25	Gender Positive Up
222.561	3.25	Gender Negative Down
225.845	3.25	Gender Negative Down
229.161	3.25	Gender Positive Up
232.445	3.25	Gender Negative Up
235.761	3.25	Gender Negative Down
239.078	3.25	Gender Negative Down
242.394	3.25	Gender Negative Down
245.711	3.25	Gender Positive Down
249.028	3.25	Gender Positive Down
252.344	3.25	Gender Negative Up
255.661	3.25	Gender Positive Up
258.977	3.25	Gender Negative Up
262.261	3.25	Gender Negative Down
265.577	3.25	Gender Positive Up
