onset	duration	trial_type
21.509	n/a	Angry Block Beginning
21.509	2.5	Angry Neutral Right
26.482	2.5	Angry Congruent Left
28.969	2.5	Angry Neutral Left
33.943	2.5	Angry Incongruent Left
36.43	2.5	Angry Incongruent Right
43.89	2.5	Angry Incongruent Left
46.377	2.5	Angry Congruent Left
48.864	2.5	Angry Neutral Left
51.351	2.5	Angry Congruent Right
53.837	2.5	Angry Neutral Right
56.324	2.5	Angry Congruent Left
58.811	2.5	Angry Incongruent Left
61.298	2.5	Angry Neutral Left
66.272	2.5	Angry Incongruent Left
68.758	2.5	Angry Neutral Right
71.245	2.5	Angry Incongruent Right
73.732	2.5	Angry Neutral Right
76.219	2.5	Angry Neutral Left
78.706	2.5	Angry Incongruent Right
81.193	2.5	Angry Congruent Right
83.679	2.5	Angry Incongruent Left
86.166	2.5	Angry Congruent Left
88.653	2.5	Angry Congruent Right
93.627	2.5	Angry Incongruent Right
96.114	2.5	Angry Congruent Left
98.6	2.5	Angry Neutral Right
103.574	2.5	Angry Congruent Left
108.548	2.5	Angry Neutral Right
111.034	2.5	Angry Neutral Right
113.521	2.5	Angry Congruent Right
118.495	2.5	Angry Congruent Right
123.469	2.5	Angry Incongruent Right
125.955	2.5	Angry Incongruent Right
133.416	2.5	Angry Congruent Right
135.903	2.5	Angry Congruent Left
138.39	2.5	Angry Neutral Left
140.876	2.5	Angry Neutral Left
143.363	2.5	Angry Neutral Right
145.85	2.5	Angry Congruent Left
150.824	2.5	Angry Incongruent Left
153.311	2.5	Angry Incongruent Right
158.284	2.5	Angry Congruent Right
160.771	2.5	Angry Congruent Right
163.258	2.5	Angry Congruent Left
165.745	2.5	Angry Incongruent Left
168.232	2.5	Angry Incongruent Left
170.718	2.5	Angry Neutral Right
173.205	2.5	Angry Congruent Left
175.692	2.5	Angry Incongruent Left
178.179	2.5	Angry Neutral Right
183.152	2.5	Angry Incongruent Right
185.639	2.5	Angry Incongruent Right
188.126	2.5	Angry Neutral Left
190.613	2.5	Angry Incongruent Left
193.1	2.5	Angry Congruent Right
195.587	2.5	Angry Incongruent Right
198.073	2.5	Angry Neutral Left
203.047	2.5	Angry Congruent Right
208.021	2.5	Angry Incongruent Left
210.508	2.5	Angry Neutral Left
212.994	2.5	Angry Incongruent Right
215.481	2.5	Angry Congruent Right
217.968	2.5	Angry Congruent Left
220.455	2.5	Angry Neutral Left
222.942	2.5	Angry Incongruent Right
225.429	2.5	Angry Congruent Right
230.402	2.5	Angry Congruent Left
232.889	2.5	Angry Neutral Left
235.376	2.5	Angry Neutral Right
240.349	2.5	Angry Neutral Left
245.323	2.5	Angry Neutral Right
247.81	2.5	Angry Incongruent Left
269.81	n/a	Get Ready Blank Screen
271.319	n/a	Happy Block Beginning
271.319	2.5	Happy Neutral Left
273.806	2.5	Happy Congruent Right
276.292	2.5	Happy Neutral Right
278.779	2.5	Happy Incongruent Left
281.283	2.5	Happy Incongruent Left
283.769	2.5	Happy Incongruent Left
288.743	2.5	Happy Neutral Right
291.23	2.5	Happy Incongruent Left
298.69	2.5	Happy Incongruent Left
301.177	2.5	Happy Congruent Left
303.664	2.5	Happy Incongruent Left
306.151	2.5	Happy Incongruent Left
308.638	2.5	Happy Incongruent Right
311.125	2.5	Happy Neutral Left
316.098	2.5	Happy Congruent Right
321.072	2.5	Happy Incongruent Left
323.559	2.5	Happy Neutral Right
326.046	2.5	Happy Neutral Left
328.532	2.5	Happy Incongruent Right
331.019	2.5	Happy Congruent Right
333.506	2.5	Happy Congruent Left
335.993	2.5	Happy Incongruent Left
338.48	2.5	Happy Congruent Left
340.966	2.5	Happy Neutral Right
343.453	2.5	Happy Neutral Right
345.94	2.5	Happy Neutral Left
350.914	2.5	Happy Congruent Right
353.401	2.5	Happy Congruent Right
355.887	2.5	Happy Neutral Right
358.374	2.5	Happy Neutral Left
360.861	2.5	Happy Congruent Left
363.348	2.5	Happy Congruent Left
365.835	2.5	Happy Incongruent Right
370.808	2.5	Happy Congruent Right
373.295	2.5	Happy Incongruent Right
375.782	2.5	Happy Neutral Left
378.269	2.5	Happy Incongruent Left
380.756	2.5	Happy Congruent Left
383.243	2.5	Happy Congruent Right
385.729	2.5	Happy Congruent Left
388.216	2.5	Happy Congruent Left
390.703	2.5	Happy Incongruent Right
395.677	2.5	Happy Incongruent Right
398.163	2.5	Happy Incongruent Right
400.65	2.5	Happy Neutral Right
403.137	2.5	Happy Incongruent Right
410.598	2.5	Happy Incongruent Left
413.084	2.5	Happy Neutral Right
415.571	2.5	Happy Congruent Left
420.545	2.5	Happy Neutral Left
428.005	2.5	Happy Congruent Right
430.492	2.5	Happy Neutral Right
432.979	2.5	Happy Neutral Left
435.466	2.5	Happy Neutral Left
437.953	2.5	Happy Congruent Left
440.44	2.5	Happy Neutral Right
447.9	2.5	Happy Congruent Left
452.874	2.5	Happy Congruent Right
457.847	2.5	Happy Neutral Left
460.334	2.5	Happy Neutral Left
462.821	2.5	Happy Incongruent Right
465.308	2.5	Happy Neutral Right
467.795	2.5	Happy Congruent Left
470.281	2.5	Happy Incongruent Right
472.768	2.5	Happy Congruent Right
477.742	2.5	Happy Congruent Right
480.229	2.5	Happy Neutral Left
487.689	2.5	Happy Neutral Right
490.176	2.5	Happy Incongruent Right
492.663	2.5	Happy Congruent Right
495.15	2.5	Happy Incongruent Left
497.637	2.5	Happy Incongruent Right
499.626	n/a	Rest and Goodbye Text
