onset	duration	trial_type
20.033	n/a	Instructions
25.049	n/a	Block
25.049	3.25	Emotion Positive Up
28.332	3.25	Emotion Positive Down
31.616	3.25	Emotion Positive Up
34.899	3.25	Emotion Negative Down
38.182	3.25	Emotion Negative Up
41.466	3.25	Emotion Positive Down
44.749	3.25	Emotion Negative Up
48.032	3.25	Emotion Positive Up
51.315	3.25	Emotion Negative Down
54.599	3.25	Emotion Negative Down
57.882	3.25	Emotion Positive Down
61.165	3.25	Emotion Negative Down
64.448	3.25	Emotion Positive Down
67.732	3.25	Emotion Negative Down
71.015	3.25	Emotion Positive Up
74.298	3.25	Emotion Positive Up
77.581	3.25	Emotion Negative Up
80.865	3.25	Emotion Positive Down
84.148	3.25	Emotion Negative Down
87.431	3.25	Emotion Positive Down
90.714	3.25	Emotion Negative Down
93.998	3.25	Emotion Negative Up
97.281	3.25	Emotion Positive Down
100.564	3.25	Emotion Positive Up
103.848	3.25	Emotion Negative Up
107.131	3.25	Emotion Positive Down
110.414	3.25	Emotion Positive Up
113.697	3.25	Emotion Negative Up
116.981	3.25	Emotion Positive Up
120.264	3.25	Emotion Positive Up
123.547	3.25	Emotion Positive Up
126.83	3.25	Emotion Positive Down
130.114	3.25	Emotion Negative Up
133.397	3.25	Emotion Negative Up
156.696	n/a	Instructions
161.713	n/a	Block
161.713	3.25	Gender Positive Up
164.996	3.25	Gender Negative Up
168.279	3.25	Gender Positive Up
171.563	3.25	Gender Positive Up
174.846	3.25	Gender Negative Up
178.129	3.25	Gender Positive Up
181.413	3.25	Gender Positive Up
184.696	3.25	Gender Positive Up
187.979	3.25	Gender Negative Up
191.262	3.25	Gender Positive Down
194.546	3.25	Gender Negative Down
197.829	3.25	Gender Negative Down
201.112	3.25	Gender Negative Up
204.395	3.25	Gender Positive Up
207.729	3.25	Gender Negative Up
211.012	3.25	Gender Negative Up
214.295	3.25	Gender Positive Up
217.578	3.25	Gender Positive Down
220.895	3.25	Gender Negative Down
224.178	3.25	Gender Negative Down
227.462	3.25	Gender Negative Up
230.745	3.25	Gender Negative Down
234.028	3.25	Gender Positive Down
237.311	3.25	Gender Negative Down
240.595	3.25	Gender Positive Down
243.878	3.25	Gender Positive Up
247.161	3.25	Gender Negative Up
250.444	3.25	Gender Positive Up
253.728	3.25	Gender Positive Down
257.011	3.25	Gender Positive Down
260.294	3.25	Gender Positive Up
263.577	3.25	Gender Negative Up
266.861	3.25	Gender Positive Down
270.144	3.25	Gender Positive Up
