onset	duration	trial_type
21.509	n/a	Angry Block Beginning
21.509	2.5	Angry Congruent Left
23.995	2.5	Angry Neutral Right
26.482	2.5	Angry Incongruent Left
28.969	2.5	Angry Congruent Right
31.456	2.5	Angry Congruent Left
33.943	2.5	Angry Incongruent Left
36.43	2.5	Angry Incongruent Right
41.403	2.5	Angry Congruent Right
46.377	2.5	Angry Congruent Right
51.35	2.5	Angry Congruent Right
56.324	2.5	Angry Incongruent Left
58.811	2.5	Angry Incongruent Left
66.271	2.5	Angry Neutral Left
68.758	2.5	Angry Neutral Right
71.245	2.5	Angry Congruent Right
73.732	2.5	Angry Neutral Left
78.705	2.5	Angry Incongruent Left
81.192	2.5	Angry Neutral Left
83.679	2.5	Angry Incongruent Right
86.166	2.5	Angry Congruent Right
91.14	2.5	Angry Neutral Left
93.626	2.5	Angry Incongruent Right
96.113	2.5	Angry Neutral Left
98.6	2.5	Angry Neutral Left
101.087	2.5	Angry Congruent Left
108.547	2.5	Angry Neutral Right
111.034	2.5	Angry Congruent Right
113.521	2.5	Angry Incongruent Left
116.008	2.5	Angry Congruent Right
118.495	2.5	Angry Neutral Left
123.468	2.5	Angry Neutral Right
125.955	2.5	Angry Incongruent Right
128.442	2.5	Angry Neutral Right
130.929	2.5	Angry Incongruent Left
133.415	2.5	Angry Neutral Right
135.902	2.5	Angry Incongruent Left
138.389	2.5	Angry Incongruent Right
143.363	2.5	Angry Incongruent Right
145.85	2.5	Angry Congruent Left
148.336	2.5	Angry Congruent Left
153.31	2.5	Angry Congruent Left
155.797	2.5	Angry Neutral Left
158.284	2.5	Angry Neutral Right
160.77	2.5	Angry Incongruent Right
163.257	2.5	Angry Incongruent Right
168.231	2.5	Angry Neutral Right
173.205	2.5	Angry Incongruent Right
175.691	2.5	Angry Incongruent Right
180.665	2.5	Angry Neutral Right
183.152	2.5	Angry Neutral Left
185.639	2.5	Angry Neutral Left
188.125	2.5	Angry Neutral Left
190.612	2.5	Angry Incongruent Left
193.099	2.5	Angry Congruent Left
195.586	2.5	Angry Neutral Right
198.073	2.5	Angry Incongruent Right
200.56	2.5	Angry Congruent Left
203.046	2.5	Angry Incongruent Left
205.533	2.5	Angry Incongruent Right
208.02	2.5	Angry Congruent Right
212.994	2.5	Angry Congruent Left
215.48	2.5	Angry Congruent Left
217.967	2.5	Angry Congruent Right
220.454	2.5	Angry Congruent Left
225.428	2.5	Angry Congruent Right
227.915	2.5	Angry Incongruent Left
230.401	2.5	Angry Neutral Right
235.375	2.5	Angry Neutral Right
237.862	2.5	Angry Neutral Left
242.835	2.5	Angry Congruent Left
245.322	2.5	Angry Congruent Right
247.809	2.5	Angry Incongruent Left
269.809	n/a	Get Ready Blank Screen
271.318	n/a	Happy Block Beginning
271.318	2.5	Happy Incongruent Right
276.291	2.5	Happy Incongruent Right
281.265	2.5	Happy Incongruent Left
286.239	2.5	Happy Incongruent Left
288.725	2.5	Happy Congruent Right
291.212	2.5	Happy Congruent Left
293.699	2.5	Happy Neutral Right
296.186	2.5	Happy Incongruent Left
298.673	2.5	Happy Neutral Right
301.16	2.5	Happy Incongruent Left
303.646	2.5	Happy Incongruent Right
306.133	2.5	Happy Neutral Left
308.62	2.5	Happy Incongruent Right
311.107	2.5	Happy Congruent Right
313.594	2.5	Happy Congruent Right
316.08	2.5	Happy Congruent Left
321.054	2.5	Happy Neutral Right
323.541	2.5	Happy Incongruent Left
326.028	2.5	Happy Neutral Left
331.001	2.5	Happy Congruent Left
333.488	2.5	Happy Neutral Right
338.462	2.5	Happy Neutral Left
340.949	2.5	Happy Congruent Left
343.435	2.5	Happy Congruent Left
345.922	2.5	Happy Neutral Right
350.896	2.5	Happy Neutral Left
353.383	2.5	Happy Neutral Left
358.356	2.5	Happy Neutral Right
363.33	2.5	Happy Incongruent Left
368.304	2.5	Happy Congruent Right
370.79	2.5	Happy Neutral Right
375.764	2.5	Happy Congruent Right
378.251	2.5	Happy Congruent Left
380.738	2.5	Happy Incongruent Right
385.711	2.5	Happy Neutral Left
390.685	2.5	Happy Neutral Left
393.172	2.5	Happy Neutral Right
395.659	2.5	Happy Incongruent Left
398.145	2.5	Happy Neutral Left
400.632	2.5	Happy Neutral Left
403.119	2.5	Happy Incongruent Right
405.606	2.5	Happy Incongruent Left
408.093	2.5	Happy Incongruent Right
410.58	2.5	Happy Incongruent Right
413.066	2.5	Happy Congruent Left
415.553	2.5	Happy Incongruent Left
418.04	2.5	Happy Neutral Right
420.527	2.5	Happy Incongruent Right
423.014	2.5	Happy Neutral Right
430.474	2.5	Happy Congruent Right
432.961	2.5	Happy Congruent Right
437.935	2.5	Happy Neutral Left
440.421	2.5	Happy Neutral Right
442.908	2.5	Happy Neutral Left
445.395	2.5	Happy Congruent Right
447.882	2.5	Happy Neutral Left
450.369	2.5	Happy Incongruent Right
452.855	2.5	Happy Neutral Right
460.316	2.5	Happy Congruent Right
462.803	2.5	Happy Congruent Left
465.29	2.5	Happy Congruent Left
467.776	2.5	Happy Congruent Right
470.263	2.5	Happy Incongruent Left
472.75	2.5	Happy Incongruent Right
475.237	2.5	Happy Congruent Right
477.724	2.5	Happy Incongruent Right
480.21	2.5	Happy Congruent Left
482.697	2.5	Happy Congruent Left
487.671	2.5	Happy Congruent Right
490.158	2.5	Happy Incongruent Left
492.645	2.5	Happy Incongruent Left
497.618	2.5	Happy Congruent Left
499.608	n/a	Rest and Goodbye Text
