onset	duration	trial_type
20.032	n/a	Instructions
25.132	n/a	Block
25.132	3.25	Emotion Positive Down
28.448	3.25	Emotion Positive Down
31.765	3.25	Emotion Negative Up
35.098	3.25	Emotion Negative Down
38.431	3.25	Emotion Positive Up
41.731	3.25	Emotion Positive Up
45.048	3.25	Emotion Positive Up
48.381	3.25	Emotion Positive Down
51.714	3.25	Emotion Negative Down
55.031	3.25	Emotion Negative Up
58.348	3.25	Emotion Positive Up
61.697	3.25	Emotion Positive Up
65.03	3.25	Emotion Positive Down
68.363	3.25	Emotion Negative Up
71.647	3.25	Emotion Negative Down
74.963	3.25	Emotion Positive Up
78.296	3.25	Emotion Negative Down
81.63	3.25	Emotion Negative Up
84.946	3.25	Emotion Negative Down
88.279	3.25	Emotion Positive Down
91.613	3.25	Emotion Negative Down
94.929	3.25	Emotion Positive Down
98.246	3.25	Emotion Negative Down
101.545	3.25	Emotion Positive Down
104.879	3.25	Emotion Negative Up
108.179	3.25	Emotion Positive Down
111.495	3.25	Emotion Negative Up
114.812	3.25	Emotion Negative Down
118.128	3.25	Emotion Negative Up
121.445	3.25	Emotion Negative Down
124.761	3.25	Emotion Positive Up
128.078	3.25	Emotion Negative Up
131.394	3.25	Emotion Positive Up
154.693	n/a	Instructions
159.76	3.25	Gender Negative Up
159.76	n/a	Block
163.093	3.25	Gender Positive Down
166.426	3.25	Gender Positive Up
169.726	3.25	Gender Positive Down
173.009	3.25	Gender Negative Up
176.326	3.25	Gender Negative Up
179.643	3.25	Gender Positive Up
182.959	3.25	Gender Negative Down
186.275	3.25	Gender Negative Up
189.608	3.25	Gender Positive Down
192.942	3.25	Gender Positive Up
196.275	3.25	Gender Negative Down
199.608	3.25	Gender Negative Down
202.925	3.25	Gender Positive Down
206.274	3.25	Gender Positive Up
209.608	3.25	Gender Negative Down
212.924	3.25	Gender Negative Down
216.241	3.25	Gender Negative Up
219.557	3.25	Gender Negative Up
222.874	3.25	Gender Positive Down
226.207	3.25	Gender Negative Down
229.523	3.25	Gender Negative Up
232.841	3.25	Gender Positive Up
236.157	3.25	Gender Positive Down
239.473	3.25	Gender Positive Up
242.806	3.25	Gender Positive Up
246.123	3.25	Gender Negative Up
249.439	3.25	Gender Negative Down
252.773	3.25	Gender Positive Down
256.106	3.25	Gender Negative Down
259.422	3.25	Gender Positive Down
262.739	3.25	Gender Positive Up
266.055	3.25	Gender Negative Up
