onset	duration	trial_type
21.508	2.5	Angry Incongruent Right
21.508	n/a	Angry Block Beginning
28.969	2.5	Angry Congruent Right
31.455	2.5	Angry Neutral Left
33.942	2.5	Angry Congruent Left
36.429	2.5	Angry Neutral Left
38.916	2.5	Angry Incongruent Left
41.402	2.5	Angry Incongruent Left
48.863	2.5	Angry Incongruent Left
51.35	2.5	Angry Incongruent Left
56.323	2.5	Angry Incongruent Right
58.81	2.5	Angry Congruent Left
61.297	2.5	Angry Neutral Left
63.783	2.5	Angry Congruent Left
66.27	2.5	Angry Neutral Right
68.757	2.5	Angry Incongruent Left
71.244	2.5	Angry Neutral Right
73.73	2.5	Angry Congruent Right
76.217	2.5	Angry Congruent Left
78.704	2.5	Angry Incongruent Right
81.191	2.5	Angry Incongruent Right
91.138	2.5	Angry Congruent Left
93.625	2.5	Angry Neutral Right
96.111	2.5	Angry Congruent Left
98.598	2.5	Angry Neutral Left
101.085	2.5	Angry Neutral Left
106.059	2.5	Angry Incongruent Right
108.545	2.5	Angry Neutral Right
113.519	2.5	Angry Incongruent Left
120.979	2.5	Angry Neutral Left
123.466	2.5	Angry Congruent Right
125.953	2.5	Angry Congruent Left
128.44	2.5	Angry Incongruent Left
130.926	2.5	Angry Congruent Right
133.413	2.5	Angry Incongruent Left
135.9	2.5	Angry Neutral Right
143.36	2.5	Angry Congruent Right
145.847	2.5	Angry Congruent Left
148.334	2.5	Angry Neutral Right
150.821	2.5	Angry Incongruent Left
153.307	2.5	Angry Incongruent Left
160.768	2.5	Angry Neutral Right
163.254	2.5	Angry Incongruent Right
165.741	2.5	Angry Neutral Left
168.228	2.5	Angry Neutral Right
170.715	2.5	Angry Congruent Left
173.202	2.5	Angry Congruent Right
175.688	2.5	Angry Incongruent Right
178.175	2.5	Angry Incongruent Left
180.662	2.5	Angry Neutral Left
183.149	2.5	Angry Congruent Right
185.635	2.5	Angry Neutral Right
188.122	2.5	Angry Congruent Right
195.583	2.5	Angry Incongruent Right
198.069	2.5	Angry Neutral Right
200.556	2.5	Angry Congruent Left
203.043	2.5	Angry Incongruent Right
205.53	2.5	Angry Neutral Left
208.016	2.5	Angry Neutral Right
210.503	2.5	Angry Congruent Right
212.99	2.5	Angry Incongruent Right
215.477	2.5	Angry Incongruent Left
217.964	2.5	Angry Neutral Right
220.45	2.5	Angry Congruent Right
222.937	2.5	Angry Congruent Right
225.424	2.5	Angry Neutral Left
227.911	2.5	Angry Congruent Left
230.397	2.5	Angry Congruent Left
232.884	2.5	Angry Congruent Right
240.345	2.5	Angry Incongruent Right
242.831	2.5	Angry Neutral Left
245.318	2.5	Angry Neutral Left
247.805	2.5	Angry Incongruent Right
269.805	n/a	Get Ready Blank Screen
271.313	n/a	Happy Block Beginning
271.313	2.5	Happy Neutral Left
273.8	2.5	Happy Neutral Left
276.287	2.5	Happy Incongruent Left
278.774	2.5	Happy Incongruent Right
281.26	2.5	Happy Congruent Left
283.747	2.5	Happy Neutral Right
286.234	2.5	Happy Neutral Right
288.721	2.5	Happy Incongruent Left
291.207	2.5	Happy Incongruent Left
296.181	2.5	Happy Neutral Right
298.668	2.5	Happy Congruent Right
301.154	2.5	Happy Incongruent Left
303.641	2.5	Happy Congruent Right
306.128	2.5	Happy Neutral Left
308.615	2.5	Happy Congruent Left
311.102	2.5	Happy Neutral Right
313.588	2.5	Happy Neutral Left
316.075	2.5	Happy Congruent Left
318.562	2.5	Happy Congruent Right
321.049	2.5	Happy Incongruent Left
323.535	2.5	Happy Incongruent Right
328.509	2.5	Happy Incongruent Left
330.996	2.5	Happy Neutral Right
333.483	2.5	Happy Incongruent Right
335.969	2.5	Happy Congruent Right
343.43	2.5	Happy Congruent Left
345.916	2.5	Happy Incongruent Right
353.377	2.5	Happy Congruent Left
355.864	2.5	Happy Neutral Right
358.35	2.5	Happy Incongruent Left
360.837	2.5	Happy Neutral Left
363.324	2.5	Happy Neutral Right
365.811	2.5	Happy Neutral Right
368.297	2.5	Happy Congruent Left
370.784	2.5	Happy Congruent Left
373.271	2.5	Happy Incongruent Left
378.245	2.5	Happy Neutral Right
380.731	2.5	Happy Congruent Right
385.705	2.5	Happy Incongruent Right
388.192	2.5	Happy Neutral Right
390.678	2.5	Happy Congruent Right
393.165	2.5	Happy Congruent Right
395.652	2.5	Happy Congruent Left
398.139	2.5	Happy Incongruent Right
400.626	2.5	Happy Congruent Right
405.599	2.5	Happy Incongruent Right
408.086	2.5	Happy Neutral Right
410.573	2.5	Happy Congruent Left
415.546	2.5	Happy Incongruent Right
418.033	2.5	Happy Incongruent Right
420.52	2.5	Happy Incongruent Left
425.493	2.5	Happy Incongruent Right
430.467	2.5	Happy Congruent Right
432.954	2.5	Happy Congruent Left
435.44	2.5	Happy Incongruent Left
437.927	2.5	Happy Neutral Left
440.414	2.5	Happy Neutral Left
442.901	2.5	Happy Congruent Left
450.361	2.5	Happy Incongruent Right
452.848	2.5	Happy Neutral Left
455.335	2.5	Happy Congruent Right
457.821	2.5	Happy Incongruent Left
465.282	2.5	Happy Congruent Left
470.255	2.5	Happy Neutral Right
475.229	2.5	Happy Neutral Left
477.716	2.5	Happy Neutral Right
480.202	2.5	Happy Neutral Left
485.176	2.5	Happy Incongruent Right
487.663	2.5	Happy Incongruent Left
490.15	2.5	Happy Congruent Right
492.636	2.5	Happy Neutral Right
497.61	2.5	Happy Congruent Right
499.607	n/a	Rest and Goodbye Text
