onset	duration	trial_type
20.032	n/a	Instructions
25.082	n/a	Block
25.082	3.25	Emotion Positive Up
28.432	3.25	Emotion Positive Up
31.765	3.25	Emotion Negative Down
35.098	3.25	Emotion Negative Up
38.431	3.25	Emotion Positive Down
41.715	3.25	Emotion Negative Up
45.031	3.25	Emotion Positive Up
48.364	3.25	Emotion Negative Down
51.681	3.25	Emotion Positive Up
55.031	3.25	Emotion Negative Up
58.431	3.25	Emotion Positive Up
61.747	3.25	Emotion Negative Down
65.08	3.25	Emotion Positive Up
68.38	3.25	Emotion Positive Down
71.697	3.25	Emotion Negative Up
75.03	3.25	Emotion Positive Down
78.33	3.25	Emotion Positive Down
81.613	3.25	Emotion Negative Up
84.896	3.25	Emotion Negative Down
88.213	3.25	Emotion Negative Down
91.529	3.25	Emotion Negative Down
94.846	3.25	Emotion Negative Up
98.146	3.25	Emotion Negative Down
101.462	3.25	Emotion Positive Down
104.779	3.25	Emotion Positive Down
108.095	3.25	Emotion Positive Down
111.445	3.25	Emotion Negative Down
114.795	3.25	Emotion Positive Up
118.112	3.25	Emotion Negative Down
121.445	3.25	Emotion Positive Up
124.811	3.25	Emotion Negative Up
128.128	3.25	Emotion Positive Down
131.445	3.25	Emotion Negative Up
154.744	n/a	Instructions
159.777	n/a	Block
159.777	3.25	Gender Positive Up
163.093	3.25	Gender Negative Up
166.427	3.25	Gender Negative Down
169.726	3.25	Gender Positive Down
173.043	3.25	Gender Positive Down
176.36	3.25	Gender Positive Up
179.676	3.25	Gender Negative Down
182.959	3.25	Gender Negative Down
186.292	3.25	Gender Positive Up
189.609	3.25	Gender Negative Up
192.909	3.25	Gender Positive Up
196.225	3.25	Gender Negative Up
199.559	3.25	Gender Negative Down
202.842	3.25	Gender Positive Up
206.175	3.25	Gender Negative Up
209.492	3.25	Gender Positive Down
212.791	3.25	Gender Negative Up
216.108	3.25	Gender Positive Down
219.441	3.25	Gender Negative Up
222.758	3.25	Gender Positive Up
226.058	3.25	Gender Negative Up
229.374	3.25	Gender Negative Down
232.707	3.25	Gender Positive Up
236.024	3.25	Gender Negative Down
239.341	3.25	Gender Positive Down
242.69	3.25	Gender Positive Down
245.974	3.25	Gender Negative Up
249.29	3.25	Gender Positive Down
252.607	3.25	Gender Positive Down
255.89	3.25	Gender Negative Up
259.206	3.25	Gender Negative Down
262.49	3.25	Gender Positive Up
265.806	3.25	Gender Positive Up
