onset	duration	trial_type
21.508	2.5	Angry Incongruent Left
21.508	n/a	Angry Block Beginning
23.995	2.5	Angry Neutral Right
28.969	2.5	Angry Congruent Right
31.455	2.5	Angry Neutral Right
33.942	2.5	Angry Congruent Right
36.429	2.5	Angry Incongruent Left
38.916	2.5	Angry Congruent Right
41.403	2.5	Angry Incongruent Right
43.889	2.5	Angry Incongruent Left
46.376	2.5	Angry Neutral Right
48.863	2.5	Angry Incongruent Right
53.836	2.5	Angry Congruent Left
56.323	2.5	Angry Neutral Left
58.81	2.5	Angry Neutral Left
61.297	2.5	Angry Congruent Left
63.784	2.5	Angry Neutral Left
66.27	2.5	Angry Incongruent Left
71.244	2.5	Angry Incongruent Left
73.731	2.5	Angry Congruent Left
78.704	2.5	Angry Neutral Left
81.191	2.5	Angry Congruent Left
83.678	2.5	Angry Congruent Right
86.165	2.5	Angry Congruent Left
88.651	2.5	Angry Congruent Left
91.138	2.5	Angry Neutral Left
93.625	2.5	Angry Incongruent Right
96.112	2.5	Angry Neutral Left
98.598	2.5	Angry Congruent Left
101.085	2.5	Angry Neutral Right
106.059	2.5	Angry Congruent Left
111.032	2.5	Angry Congruent Right
113.519	2.5	Angry Incongruent Right
116.006	2.5	Angry Incongruent Right
118.493	2.5	Angry Neutral Right
120.979	2.5	Angry Neutral Right
123.466	2.5	Angry Incongruent Left
128.44	2.5	Angry Neutral Right
133.413	2.5	Angry Incongruent Right
135.9	2.5	Angry Neutral Left
143.36	2.5	Angry Congruent Right
145.847	2.5	Angry Neutral Left
148.334	2.5	Angry Incongruent Right
153.307	2.5	Angry Congruent Right
158.281	2.5	Angry Incongruent Right
160.768	2.5	Angry Congruent Right
163.255	2.5	Angry Incongruent Right
165.741	2.5	Angry Incongruent Right
170.715	2.5	Angry Neutral Right
173.202	2.5	Angry Incongruent Left
175.688	2.5	Angry Congruent Right
178.175	2.5	Angry Incongruent Right
180.662	2.5	Angry Incongruent Left
183.149	2.5	Angry Neutral Left
185.636	2.5	Angry Neutral Left
188.122	2.5	Angry Congruent Left
190.609	2.5	Angry Neutral Right
195.583	2.5	Angry Incongruent Left
198.069	2.5	Angry Neutral Right
200.556	2.5	Angry Incongruent Left
203.043	2.5	Angry Incongruent Left
205.53	2.5	Angry Congruent Left
215.477	2.5	Angry Neutral Left
217.964	2.5	Angry Congruent Left
220.45	2.5	Angry Congruent Left
222.937	2.5	Angry Neutral Right
227.911	2.5	Angry Congruent Right
232.884	2.5	Angry Neutral Right
235.371	2.5	Angry Incongruent Right
240.345	2.5	Angry Congruent Right
242.831	2.5	Angry Congruent Right
245.318	2.5	Angry Neutral Left
247.805	2.5	Angry Incongruent Left
269.805	n/a	Get Ready Blank Screen
271.313	n/a	Happy Block Beginning
271.313	2.5	Happy Incongruent Left
273.8	2.5	Happy Incongruent Right
276.287	2.5	Happy Incongruent Right
278.774	2.5	Happy Incongruent Right
281.26	2.5	Happy Congruent Left
283.747	2.5	Happy Congruent Right
288.721	2.5	Happy Incongruent Left
291.208	2.5	Happy Neutral Left
293.694	2.5	Happy Incongruent Right
296.181	2.5	Happy Incongruent Left
298.668	2.5	Happy Neutral Left
301.155	2.5	Happy Congruent Right
303.641	2.5	Happy Neutral Right
306.128	2.5	Happy Congruent Right
308.615	2.5	Happy Congruent Left
313.589	2.5	Happy Congruent Right
316.075	2.5	Happy Incongruent Right
318.562	2.5	Happy Congruent Right
321.049	2.5	Happy Congruent Left
323.536	2.5	Happy Neutral Right
326.022	2.5	Happy Congruent Left
328.509	2.5	Happy Congruent Left
333.483	2.5	Happy Incongruent Right
335.97	2.5	Happy Neutral Right
343.43	2.5	Happy Neutral Left
345.917	2.5	Happy Neutral Right
348.403	2.5	Happy Incongruent Right
350.89	2.5	Happy Congruent Right
358.351	2.5	Happy Neutral Right
360.837	2.5	Happy Incongruent Left
363.324	2.5	Happy Neutral Right
365.811	2.5	Happy Neutral Left
368.298	2.5	Happy Congruent Left
370.784	2.5	Happy Congruent Right
373.271	2.5	Happy Congruent Left
375.758	2.5	Happy Neutral Right
378.245	2.5	Happy Congruent Left
380.732	2.5	Happy Neutral Right
385.705	2.5	Happy Neutral Right
388.192	2.5	Happy Incongruent Right
390.679	2.5	Happy Neutral Left
398.139	2.5	Happy Neutral Left
405.599	2.5	Happy Congruent Right
408.086	2.5	Happy Neutral Left
410.573	2.5	Happy Incongruent Left
413.06	2.5	Happy Congruent Right
415.546	2.5	Happy Congruent Right
418.033	2.5	Happy Incongruent Left
425.493	2.5	Happy Congruent Right
430.467	2.5	Happy Congruent Left
432.954	2.5	Happy Congruent Left
435.441	2.5	Happy Neutral Right
437.927	2.5	Happy Congruent Right
440.414	2.5	Happy Incongruent Left
442.901	2.5	Happy Neutral Right
445.388	2.5	Happy Neutral Right
447.874	2.5	Happy Incongruent Right
450.361	2.5	Happy Neutral Left
452.848	2.5	Happy Incongruent Left
455.335	2.5	Happy Incongruent Right
462.795	2.5	Happy Neutral Left
467.769	2.5	Happy Congruent Left
470.255	2.5	Happy Neutral Right
472.742	2.5	Happy Incongruent Right
477.716	2.5	Happy Congruent Left
480.203	2.5	Happy Incongruent Left
482.689	2.5	Happy Incongruent Right
485.176	2.5	Happy Neutral Left
487.663	2.5	Happy Neutral Right
490.15	2.5	Happy Incongruent Left
492.636	2.5	Happy Incongruent Left
495.123	2.5	Happy Incongruent Left
499.607	n/a	Rest and Goodbye Text
