onset	duration	trial_type
20.032	n/a	Instructions
25.082	3.25	Emotion Positive Down
25.082	n/a	Block
28.415	3.25	Emotion Positive Down
31.698	3.25	Emotion Positive Up
35.015	3.25	Emotion Negative Down
38.332	3.25	Emotion Positive Down
41.648	3.25	Emotion Positive Up
44.981	3.25	Emotion Positive Up
48.298	3.25	Emotion Positive Up
51.631	3.25	Emotion Positive Up
54.964	3.25	Emotion Positive Down
58.298	3.25	Emotion Negative Up
61.614	3.25	Emotion Negative Up
64.931	3.25	Emotion Negative Up
68.231	3.25	Emotion Positive Down
71.564	3.25	Emotion Positive Down
74.88	3.25	Emotion Negative Down
78.18	3.25	Emotion Positive Down
81.464	3.25	Emotion Positive Down
84.747	3.25	Emotion Negative Up
88.063	3.25	Emotion Negative Down
91.38	3.25	Emotion Positive Up
94.663	3.25	Emotion Positive Up
97.98	3.25	Emotion Negative Up
101.313	3.25	Emotion Negative Up
104.646	3.25	Emotion Positive Up
107.963	3.25	Emotion Positive Up
111.296	3.25	Emotion Negative Up
114.629	3.25	Emotion Negative Down
117.946	3.25	Emotion Negative Down
121.262	3.25	Emotion Negative Up
124.546	3.25	Emotion Negative Up
127.862	3.25	Emotion Positive Up
131.195	3.25	Emotion Negative Down
134.512	3.25	Emotion Positive Up
157.811	n/a	Instructions
162.861	3.25	Gender Negative Down
162.861	n/a	Block
166.144	3.25	Gender Negative Down
169.461	3.25	Gender Negative Up
172.778	3.25	Gender Negative Down
176.111	3.25	Gender Positive Up
179.394	3.25	Gender Negative Up
182.677	3.25	Gender Positive Up
185.977	3.25	Gender Positive Down
189.294	3.25	Gender Positive Up
192.577	3.25	Gender Positive Down
195.86	3.25	Gender Positive Up
199.143	3.25	Gender Negative Up
202.427	3.25	Gender Positive Up
205.743	3.25	Gender Negative Down
209.077	3.25	Gender Positive Down
212.393	3.25	Gender Negative Down
215.71	3.25	Gender Negative Down
219.026	3.25	Gender Negative Up
222.393	3.25	Gender Positive Up
225.71	3.25	Gender Positive Down
229.026	3.25	Gender Positive Up
232.343	3.25	Gender Positive Up
235.642	3.25	Gender Positive Down
238.976	3.25	Gender Positive Down
242.292	3.25	Gender Negative Down
245.609	3.25	Gender Negative Up
248.892	3.25	Gender Positive Up
252.176	3.25	Gender Positive Up
255.492	3.25	Gender Positive Down
258.808	3.25	Gender Negative Up
262.108	3.25	Gender Negative Up
265.392	3.25	Gender Positive Up
268.708	3.25	Gender Negative Down
