onset	duration	trial_type
20.032	n/a	Instructions
25.132	3.25	Emotion Positive Up
25.132	n/a	Block
28.482	3.25	Emotion Negative Down
31.815	3.25	Emotion Negative Up
35.148	3.25	Emotion Positive Down
38.482	3.25	Emotion Negative Down
41.798	3.25	Emotion Positive Up
45.131	3.25	Emotion Positive Down
48.465	3.25	Emotion Negative Up
51.781	3.25	Emotion Negative Up
55.098	3.25	Emotion Negative Down
58.398	3.25	Emotion Positive Up
61.714	3.25	Emotion Positive Down
65.031	3.25	Emotion Positive Down
68.364	3.25	Emotion Negative Up
71.68	3.25	Emotion Negative Up
74.997	3.25	Emotion Positive Down
78.314	3.25	Emotion Positive Up
81.647	3.25	Emotion Negative Down
84.947	3.25	Emotion Negative Down
88.263	3.25	Emotion Positive Up
91.597	3.25	Emotion Negative Down
94.913	3.25	Emotion Negative Up
98.23	3.25	Emotion Negative Up
101.546	3.25	Emotion Positive Up
104.863	3.25	Emotion Positive Up
108.179	3.25	Emotion Positive Down
111.496	3.25	Emotion Negative Down
114.829	3.25	Emotion Negative Down
118.146	3.25	Emotion Positive Down
121.479	3.25	Emotion Negative Up
124.812	3.25	Emotion Positive Up
128.129	3.25	Emotion Negative Down
131.445	3.25	Emotion Positive Down
154.744	n/a	Instructions
159.761	3.25	Gender Negative Up
159.761	n/a	Block
163.077	3.25	Gender Negative Down
166.394	3.25	Gender Negative Down
169.677	3.25	Gender Negative Up
172.994	3.25	Gender Positive Down
176.277	3.25	Gender Negative Up
179.61	3.25	Gender Negative Up
182.893	3.25	Gender Negative Down
186.227	3.25	Gender Positive Up
189.543	3.25	Gender Negative Down
192.86	3.25	Gender Positive Up
196.193	3.25	Gender Negative Up
199.526	3.25	Gender Positive Up
202.81	3.25	Gender Positive Up
206.126	3.25	Gender Positive Down
209.443	3.25	Gender Negative Down
212.759	3.25	Gender Positive Up
216.076	3.25	Gender Negative Down
219.359	3.25	Gender Positive Down
222.675	3.25	Gender Positive Up
225.975	3.25	Gender Positive Down
229.309	3.25	Gender Positive Up
232.625	3.25	Gender Negative Down
235.942	3.25	Gender Negative Up
239.275	3.25	Gender Negative Down
242.591	3.25	Gender Positive Down
245.908	3.25	Gender Positive Down
249.208	3.25	Gender Positive Down
252.541	3.25	Gender Negative Up
255.824	3.25	Gender Positive Down
259.141	3.25	Gender Negative Up
262.457	3.25	Gender Negative Down
265.774	3.25	Gender Positive Up
