onset	duration	trial_type
21.508	n/a	Angry Block Beginning
21.508	2.5	Angry Neutral Left
23.995	2.5	Angry Neutral Left
26.482	2.5	Angry Congruent Right
31.456	2.5	Angry Neutral Left
33.943	2.5	Angry Incongruent Right
36.429	2.5	Angry Incongruent Left
43.89	2.5	Angry Incongruent Left
46.377	2.5	Angry Neutral Right
48.863	2.5	Angry Neutral Right
53.837	2.5	Angry Incongruent Right
58.811	2.5	Angry Neutral Left
61.298	2.5	Angry Incongruent Left
66.271	2.5	Angry Congruent Left
68.758	2.5	Angry Neutral Right
71.245	2.5	Angry Neutral Right
73.732	2.5	Angry Congruent Left
76.218	2.5	Angry Neutral Right
81.192	2.5	Angry Neutral Right
83.679	2.5	Angry Incongruent Left
86.166	2.5	Angry Neutral Right
91.139	2.5	Angry Incongruent Right
93.626	2.5	Angry Congruent Right
96.113	2.5	Angry Incongruent Left
103.573	2.5	Angry Neutral Left
108.547	2.5	Angry Incongruent Left
111.034	2.5	Angry Incongruent Right
113.521	2.5	Angry Neutral Left
116.008	2.5	Angry Congruent Left
118.494	2.5	Angry Neutral Left
120.981	2.5	Angry Congruent Left
123.468	2.5	Angry Congruent Left
128.442	2.5	Angry Congruent Right
130.928	2.5	Angry Incongruent Right
133.415	2.5	Angry Incongruent Right
135.902	2.5	Angry Congruent Left
140.876	2.5	Angry Incongruent Left
145.849	2.5	Angry Congruent Right
148.336	2.5	Angry Incongruent Right
153.31	2.5	Angry Congruent Right
160.77	2.5	Angry Congruent Right
163.257	2.5	Angry Incongruent Right
165.744	2.5	Angry Congruent Left
168.231	2.5	Angry Congruent Left
170.717	2.5	Angry Neutral Right
175.691	2.5	Angry Incongruent Right
178.178	2.5	Angry Neutral Right
180.665	2.5	Angry Neutral Right
183.152	2.5	Angry Congruent Left
185.638	2.5	Angry Congruent Left
188.125	2.5	Angry Congruent Right
190.612	2.5	Angry Congruent Right
193.099	2.5	Angry Incongruent Left
195.586	2.5	Angry Incongruent Right
198.073	2.5	Angry Incongruent Left
200.559	2.5	Angry Incongruent Right
203.046	2.5	Angry Congruent Right
208.02	2.5	Angry Neutral Left
210.507	2.5	Angry Congruent Right
212.993	2.5	Angry Neutral Left
215.48	2.5	Angry Congruent Left
217.967	2.5	Angry Neutral Left
220.454	2.5	Angry Neutral Left
222.941	2.5	Angry Congruent Right
225.427	2.5	Angry Neutral Right
227.914	2.5	Angry Incongruent Left
230.401	2.5	Angry Congruent Left
232.888	2.5	Angry Incongruent Left
235.375	2.5	Angry Incongruent Left
237.862	2.5	Angry Congruent Right
240.348	2.5	Angry Neutral Right
245.322	2.5	Angry Neutral Left
247.809	2.5	Angry Incongruent Right
269.809	n/a	Get Ready Blank Screen
271.318	n/a	Happy Block Beginning
271.318	2.5	Happy Congruent Left
276.291	2.5	Happy Congruent Left
278.778	2.5	Happy Congruent Right
283.752	2.5	Happy Incongruent Left
286.238	2.5	Happy Incongruent Right
293.699	2.5	Happy Incongruent Right
298.673	2.5	Happy Congruent Left
306.133	2.5	Happy Neutral Left
308.62	2.5	Happy Incongruent Left
313.593	2.5	Happy Incongruent Right
316.08	2.5	Happy Congruent Left
321.054	2.5	Happy Incongruent Right
323.541	2.5	Happy Incongruent Right
326.028	2.5	Happy Neutral Right
328.514	2.5	Happy Congruent Left
331.001	2.5	Happy Incongruent Right
333.488	2.5	Happy Neutral Left
338.462	2.5	Happy Neutral Left
340.948	2.5	Happy Incongruent Left
343.435	2.5	Happy Neutral Right
350.896	2.5	Happy Neutral Right
355.869	2.5	Happy Incongruent Right
358.356	2.5	Happy Neutral Right
360.843	2.5	Happy Neutral Right
363.33	2.5	Happy Congruent Left
365.817	2.5	Happy Congruent Left
368.303	2.5	Happy Neutral Right
370.79	2.5	Happy Incongruent Left
375.764	2.5	Happy Congruent Right
378.251	2.5	Happy Congruent Right
380.738	2.5	Happy Congruent Left
383.224	2.5	Happy Congruent Left
385.711	2.5	Happy Neutral Left
388.198	2.5	Happy Incongruent Left
390.685	2.5	Happy Neutral Left
393.172	2.5	Happy Congruent Right
395.658	2.5	Happy Congruent Right
398.145	2.5	Happy Congruent Left
400.632	2.5	Happy Neutral Left
403.119	2.5	Happy Neutral Right
405.606	2.5	Happy Neutral Left
408.093	2.5	Happy Incongruent Right
410.579	2.5	Happy Incongruent Left
413.066	2.5	Happy Congruent Right
415.553	2.5	Happy Congruent Right
418.04	2.5	Happy Congruent Left
420.527	2.5	Happy Neutral Right
423.013	2.5	Happy Incongruent Right
425.5	2.5	Happy Neutral Right
427.987	2.5	Happy Congruent Right
430.474	2.5	Happy Incongruent Right
432.961	2.5	Happy Congruent Right
435.448	2.5	Happy Incongruent Left
440.421	2.5	Happy Incongruent Left
442.908	2.5	Happy Neutral Left
447.882	2.5	Happy Congruent Right
450.368	2.5	Happy Neutral Left
452.855	2.5	Happy Incongruent Left
455.342	2.5	Happy Neutral Right
457.829	2.5	Happy Incongruent Left
460.316	2.5	Happy Neutral Left
462.803	2.5	Happy Neutral Left
470.263	2.5	Happy Congruent Left
472.75	2.5	Happy Congruent Right
475.237	2.5	Happy Incongruent Left
477.723	2.5	Happy Neutral Left
480.21	2.5	Happy Neutral Right
482.697	2.5	Happy Neutral Right
485.184	2.5	Happy Incongruent Right
487.671	2.5	Happy Congruent Right
490.158	2.5	Happy Incongruent Right
495.131	2.5	Happy Incongruent Left
499.607	n/a	Rest and Goodbye Text
