onset	duration	trial_type
20.032	n/a	Instructions
25.132	n/a	Block
25.132	3.25	Emotion Positive Down
28.449	3.25	Emotion Positive Up
31.782	3.25	Emotion Negative Down
35.099	3.25	Emotion Positive Up
38.382	3.25	Emotion Positive Down
41.715	3.25	Emotion Negative Down
45.048	3.25	Emotion Positive Down
48.398	3.25	Emotion Negative Up
51.715	3.25	Emotion Positive Up
55.032	3.25	Emotion Negative Up
58.315	3.25	Emotion Positive Down
61.648	3.25	Emotion Negative Up
64.998	3.25	Emotion Negative Down
68.331	3.25	Emotion Positive Up
71.614	3.25	Emotion Negative Down
74.914	3.25	Emotion Positive Up
78.248	3.25	Emotion Positive Up
81.564	3.25	Emotion Negative Up
84.864	3.25	Emotion Positive Up
88.181	3.25	Emotion Positive Down
91.531	3.25	Emotion Negative Down
94.847	3.25	Emotion Negative Up
98.164	3.25	Emotion Positive Down
101.464	3.25	Emotion Negative Up
104.814	3.25	Emotion Negative Up
108.13	3.25	Emotion Positive Down
111.48	3.25	Emotion Positive Down
114.797	3.25	Emotion Negative Up
118.113	3.25	Emotion Positive Up
121.447	3.25	Emotion Positive Up
124.78	3.25	Emotion Negative Down
128.063	3.25	Emotion Negative Down
131.38	3.25	Emotion Positive Up
134.68	3.25	Emotion Positive Down
157.979	n/a	Instructions
163.046	n/a	Block
163.046	3.25	Gender Negative Down
166.345	3.25	Gender Positive Down
169.629	3.25	Gender Positive Up
172.912	3.25	Gender Positive Down
176.228	3.25	Gender Negative Up
179.528	3.25	Gender Negative Up
182.845	3.25	Gender Negative Up
186.128	3.25	Gender Positive Up
189.445	3.25	Gender Negative Down
192.778	3.25	Gender Positive Up
196.078	3.25	Gender Negative Down
199.395	3.25	Gender Positive Down
202.728	3.25	Gender Positive Down
206.044	3.25	Gender Negative Up
209.378	3.25	Gender Positive Up
212.711	3.25	Gender Positive Up
216.044	3.25	Gender Positive Up
219.361	3.25	Gender Positive Up
222.644	3.25	Gender Positive Down
225.961	3.25	Gender Negative Up
229.277	3.25	Gender Positive Up
232.61	3.25	Gender Negative Down
235.91	3.25	Gender Positive Up
239.227	3.25	Gender Positive Up
242.56	3.25	Gender Negative Down
245.877	3.25	Gender Negative Down
249.193	3.25	Gender Positive Up
252.477	3.25	Gender Negative Up
255.776	3.25	Gender Negative Up
259.077	3.25	Gender Negative Up
262.393	3.25	Gender Positive Up
265.71	3.25	Gender Positive Down
269.026	3.25	Gender Negative Up
272.326	3.25	Gender Positive Down
