onset	duration	trial_type
20.033	n/a	Instructions
25.116	n/a	Block
25.116	3.25	Emotion Positive Down
28.449	3.25	Emotion Positive Up
31.799	3.25	Emotion Negative Up
35.082	3.25	Emotion Positive Down
38.399	3.25	Emotion Positive Down
41.682	3.25	Emotion Positive Up
44.965	3.25	Emotion Negative Up
48.249	3.25	Emotion Negative Down
51.549	3.25	Emotion Positive Up
54.832	3.25	Emotion Positive Up
58.115	3.25	Emotion Positive Up
61.415	3.25	Emotion Negative Up
64.698	3.25	Emotion Positive Up
67.981	3.25	Emotion Negative Down
71.265	3.25	Emotion Negative Down
74.582	3.25	Emotion Negative Down
77.865	3.25	Emotion Positive Down
81.148	3.25	Emotion Positive Up
84.481	3.25	Emotion Negative Up
87.814	3.25	Emotion Positive Up
91.131	3.25	Emotion Negative Down
94.414	3.25	Emotion Negative Up
97.747	3.25	Emotion Negative Up
101.031	3.25	Emotion Positive Up
104.347	3.25	Emotion Positive Down
107.664	3.25	Emotion Positive Down
110.947	3.25	Emotion Negative Down
114.247	3.25	Emotion Positive Down
117.53	3.25	Emotion Negative Up
120.813	3.25	Emotion Positive Up
124.097	3.25	Emotion Positive Down
127.413	3.25	Emotion Negative Down
130.73	3.25	Emotion Negative Up
134.013	3.25	Emotion Positive Down
157.313	n/a	Instructions
162.329	3.25	Gender Negative Up
162.329	n/a	Block
165.629	3.25	Gender Positive Down
168.912	3.25	Gender Positive Up
172.229	3.25	Gender Positive Up
175.512	3.25	Gender Negative Up
178.845	3.25	Gender Positive Up
182.129	3.25	Gender Negative Up
185.445	3.25	Gender Positive Up
188.762	3.25	Gender Negative Down
192.045	3.25	Gender Positive Up
195.328	3.25	Gender Positive Up
198.645	3.25	Gender Positive Down
201.928	3.25	Gender Positive Up
205.211	3.25	Gender Positive Down
208.528	3.25	Gender Negative Up
211.811	3.25	Gender Negative Down
215.094	3.25	Gender Positive Down
218.378	3.25	Gender Negative Up
221.678	3.25	Gender Positive Down
224.961	3.25	Gender Positive Up
228.277	3.25	Gender Negative Up
231.561	3.25	Gender Negative Down
234.894	3.25	Gender Positive Up
238.227	3.25	Gender Negative Up
241.51	3.25	Gender Negative Down
244.827	3.25	Gender Negative Down
248.11	3.25	Gender Positive Down
251.41	3.25	Gender Negative Down
254.743	3.25	Gender Negative Up
258.06	3.25	Gender Positive Up
261.343	3.25	Gender Positive Up
264.66	3.25	Gender Positive Up
267.977	3.25	Gender Negative Up
271.293	3.25	Gender Positive Down
