onset	duration	trial_type
21.509	n/a	Angry Block Beginning
21.509	2.5	Angry Congruent Left
23.996	2.5	Angry Congruent Left
26.483	2.5	Angry Neutral Right
28.969	2.5	Angry Congruent Right
31.456	2.5	Angry Neutral Left
33.943	2.5	Angry Neutral Left
36.43	2.5	Angry Incongruent Left
38.917	2.5	Angry Congruent Right
43.89	2.5	Angry Neutral Right
46.377	2.5	Angry Neutral Left
51.351	2.5	Angry Neutral Left
53.838	2.5	Angry Neutral Left
56.324	2.5	Angry Neutral Left
58.811	2.5	Angry Congruent Right
61.298	2.5	Angry Incongruent Left
63.785	2.5	Angry Neutral Left
71.245	2.5	Angry Neutral Left
73.732	2.5	Angry Congruent Left
76.219	2.5	Angry Congruent Left
78.706	2.5	Angry Neutral Left
83.679	2.5	Angry Incongruent Left
93.627	2.5	Angry Congruent Right
96.113	2.5	Angry Incongruent Left
98.6	2.5	Angry Incongruent Right
101.087	2.5	Angry Neutral Right
103.574	2.5	Angry Incongruent Left
106.061	2.5	Angry Neutral Right
111.034	2.5	Angry Congruent Left
113.521	2.5	Angry Congruent Right
116.008	2.5	Angry Congruent Left
118.495	2.5	Angry Congruent Left
120.982	2.5	Angry Congruent Left
123.468	2.5	Angry Congruent Right
125.955	2.5	Angry Incongruent Left
130.929	2.5	Angry Congruent Right
135.903	2.5	Angry Neutral Left
138.389	2.5	Angry Incongruent Right
140.876	2.5	Angry Congruent Right
143.363	2.5	Angry Neutral Right
145.85	2.5	Angry Congruent Left
148.337	2.5	Angry Incongruent Left
150.823	2.5	Angry Neutral Right
153.31	2.5	Angry Neutral Left
155.797	2.5	Angry Congruent Left
160.771	2.5	Angry Incongruent Left
163.258	2.5	Angry Incongruent Right
165.744	2.5	Angry Neutral Right
168.231	2.5	Angry Incongruent Right
170.718	2.5	Angry Incongruent Left
173.205	2.5	Angry Neutral Right
175.692	2.5	Angry Incongruent Left
178.178	2.5	Angry Incongruent Right
180.665	2.5	Angry Congruent Right
183.152	2.5	Angry Incongruent Right
185.639	2.5	Angry Incongruent Right
188.126	2.5	Angry Incongruent Right
190.613	2.5	Angry Neutral Right
193.099	2.5	Angry Congruent Left
200.56	2.5	Angry Neutral Right
203.047	2.5	Angry Incongruent Right
205.533	2.5	Angry Neutral Left
210.507	2.5	Angry Incongruent Right
212.994	2.5	Angry Incongruent Left
217.968	2.5	Angry Congruent Right
222.941	2.5	Angry Neutral Right
225.428	2.5	Angry Incongruent Right
227.915	2.5	Angry Incongruent Right
232.888	2.5	Angry Congruent Right
235.375	2.5	Angry Congruent Right
237.862	2.5	Angry Neutral Right
242.836	2.5	Angry Incongruent Left
247.809	2.5	Angry Congruent Left
269.809	n/a	Get Ready Blank Screen
271.318	n/a	Happy Block Beginning
271.318	2.5	Happy Incongruent Right
273.805	2.5	Happy Neutral Right
278.779	2.5	Happy Neutral Right
281.265	2.5	Happy Congruent Right
283.752	2.5	Happy Congruent Right
286.239	2.5	Happy Neutral Right
288.726	2.5	Happy Congruent Right
291.213	2.5	Happy Congruent Left
293.699	2.5	Happy Incongruent Left
296.186	2.5	Happy Neutral Right
298.673	2.5	Happy Congruent Right
301.16	2.5	Happy Incongruent Right
306.134	2.5	Happy Neutral Right
313.594	2.5	Happy Neutral Left
316.081	2.5	Happy Incongruent Right
318.568	2.5	Happy Incongruent Left
321.054	2.5	Happy Incongruent Left
326.028	2.5	Happy Neutral Right
328.515	2.5	Happy Incongruent Left
331.002	2.5	Happy Neutral Right
335.975	2.5	Happy Congruent Left
338.462	2.5	Happy Incongruent Left
340.949	2.5	Happy Congruent Right
343.436	2.5	Happy Incongruent Right
345.923	2.5	Happy Incongruent Left
348.409	2.5	Happy Congruent Left
350.896	2.5	Happy Neutral Right
353.383	2.5	Happy Neutral Right
355.87	2.5	Happy Neutral Right
358.357	2.5	Happy Incongruent Right
363.33	2.5	Happy Neutral Right
365.817	2.5	Happy Incongruent Right
368.304	2.5	Happy Incongruent Right
373.278	2.5	Happy Neutral Left
380.738	2.5	Happy Neutral Left
383.225	2.5	Happy Congruent Left
385.712	2.5	Happy Congruent Right
388.198	2.5	Happy Incongruent Left
390.685	2.5	Happy Incongruent Right
393.172	2.5	Happy Congruent Left
395.659	2.5	Happy Neutral Left
398.146	2.5	Happy Incongruent Left
403.119	2.5	Happy Congruent Left
405.606	2.5	Happy Neutral Left
413.067	2.5	Happy Neutral Right
418.04	2.5	Happy Incongruent Right
420.527	2.5	Happy Congruent Right
423.014	2.5	Happy Neutral Left
425.501	2.5	Happy Congruent Right
427.988	2.5	Happy Incongruent Left
430.474	2.5	Happy Neutral Left
432.961	2.5	Happy Neutral Left
440.422	2.5	Happy Incongruent Left
442.908	2.5	Happy Neutral Left
445.395	2.5	Happy Congruent Left
450.369	2.5	Happy Congruent Left
452.856	2.5	Happy Incongruent Left
457.829	2.5	Happy Congruent Left
460.316	2.5	Happy Congruent Left
462.803	2.5	Happy Incongruent Right
467.777	2.5	Happy Congruent Right
470.263	2.5	Happy Congruent Right
472.75	2.5	Happy Congruent Left
475.237	2.5	Happy Incongruent Left
477.724	2.5	Happy Incongruent Right
480.211	2.5	Happy Congruent Right
485.184	2.5	Happy Neutral Left
487.671	2.5	Happy Congruent Left
490.158	2.5	Happy Congruent Right
492.645	2.5	Happy Incongruent Right
495.132	2.5	Happy Neutral Left
497.618	2.5	Happy Neutral Left
499.608	n/a	Rest and Goodbye Text
