onset	duration	trial_type
21.509	n/a	Angry Block Beginning
21.509	2.5	Angry Incongruent Right
23.995	2.5	Angry Neutral Right
26.482	2.5	Angry Congruent Right
28.969	2.5	Angry Congruent Left
31.456	2.5	Angry Neutral Right
33.943	2.5	Angry Incongruent Left
38.916	2.5	Angry Incongruent Right
41.403	2.5	Angry Incongruent Right
43.89	2.5	Angry Neutral Left
48.863	2.5	Angry Congruent Left
51.35	2.5	Angry Congruent Left
56.324	2.5	Angry Incongruent Right
58.81	2.5	Angry Incongruent Right
66.271	2.5	Angry Congruent Right
68.758	2.5	Angry Neutral Left
78.705	2.5	Angry Neutral Right
81.192	2.5	Angry Incongruent Left
86.165	2.5	Angry Neutral Left
88.652	2.5	Angry Congruent Left
91.139	2.5	Angry Neutral Left
93.626	2.5	Angry Incongruent Left
96.112	2.5	Angry Incongruent Left
98.599	2.5	Angry Incongruent Right
101.086	2.5	Angry Neutral Left
103.573	2.5	Angry Incongruent Left
106.059	2.5	Angry Congruent Left
111.033	2.5	Angry Congruent Right
113.52	2.5	Angry Congruent Left
125.954	2.5	Angry Neutral Right
128.441	2.5	Angry Neutral Right
130.927	2.5	Angry Incongruent Left
133.414	2.5	Angry Neutral Left
135.901	2.5	Angry Incongruent Left
138.388	2.5	Angry Congruent Right
140.874	2.5	Angry Neutral Right
143.361	2.5	Angry Congruent Right
145.848	2.5	Angry Congruent Right
150.822	2.5	Angry Congruent Right
153.308	2.5	Angry Congruent Right
155.795	2.5	Angry Neutral Left
158.282	2.5	Angry Neutral Left
160.769	2.5	Angry Congruent Left
163.256	2.5	Angry Neutral Right
165.742	2.5	Angry Neutral Left
168.229	2.5	Angry Congruent Left
170.716	2.5	Angry Incongruent Right
173.203	2.5	Angry Neutral Left
175.689	2.5	Angry Incongruent Right
178.176	2.5	Angry Incongruent Right
180.663	2.5	Angry Neutral Right
183.15	2.5	Angry Congruent Left
185.637	2.5	Angry Neutral Left
190.61	2.5	Angry Incongruent Left
193.097	2.5	Angry Congruent Left
195.584	2.5	Angry Neutral Right
198.071	2.5	Angry Incongruent Left
200.557	2.5	Angry Congruent Right
203.044	2.5	Angry Neutral Right
208.018	2.5	Angry Neutral Right
210.504	2.5	Angry Incongruent Right
212.991	2.5	Angry Neutral Left
215.478	2.5	Angry Congruent Right
220.452	2.5	Angry Incongruent Right
222.938	2.5	Angry Incongruent Right
225.425	2.5	Angry Congruent Right
227.912	2.5	Angry Congruent Left
230.399	2.5	Angry Neutral Right
237.859	2.5	Angry Congruent Left
240.346	2.5	Angry Incongruent Left
242.833	2.5	Angry Incongruent Left
245.32	2.5	Angry Incongruent Left
247.806	2.5	Angry Congruent Right
269.806	n/a	Get Ready Blank Screen
271.315	2.5	Happy Congruent Left
271.315	n/a	Happy Block Beginning
273.801	2.5	Happy Incongruent Right
281.262	2.5	Happy Neutral Right
283.749	2.5	Happy Incongruent Left
288.722	2.5	Happy Incongruent Left
293.696	2.5	Happy Neutral Left
296.183	2.5	Happy Incongruent Left
298.669	2.5	Happy Incongruent Right
301.156	2.5	Happy Neutral Right
303.643	2.5	Happy Congruent Left
306.13	2.5	Happy Congruent Left
308.617	2.5	Happy Congruent Left
313.59	2.5	Happy Congruent Right
316.077	2.5	Happy Neutral Right
318.564	2.5	Happy Congruent Right
321.05	2.5	Happy Congruent Left
323.537	2.5	Happy Incongruent Right
326.024	2.5	Happy Incongruent Left
328.511	2.5	Happy Congruent Left
330.998	2.5	Happy Neutral Left
340.945	2.5	Happy Congruent Left
343.432	2.5	Happy Congruent Left
345.918	2.5	Happy Incongruent Right
348.405	2.5	Happy Neutral Right
350.892	2.5	Happy Neutral Left
353.379	2.5	Happy Incongruent Right
355.865	2.5	Happy Neutral Left
365.813	2.5	Happy Congruent Left
370.786	2.5	Happy Incongruent Right
373.273	2.5	Happy Incongruent Right
380.733	2.5	Happy Incongruent Right
383.22	2.5	Happy Incongruent Right
388.194	2.5	Happy Congruent Right
390.68	2.5	Happy Neutral Right
393.167	2.5	Happy Neutral Right
395.654	2.5	Happy Incongruent Left
398.141	2.5	Happy Neutral Right
400.628	2.5	Happy Neutral Right
403.114	2.5	Happy Incongruent Left
405.601	2.5	Happy Incongruent Left
408.088	2.5	Happy Congruent Left
410.575	2.5	Happy Incongruent Left
413.062	2.5	Happy Incongruent Right
415.548	2.5	Happy Incongruent Left
418.035	2.5	Happy Congruent Right
420.522	2.5	Happy Congruent Right
423.009	2.5	Happy Congruent Right
425.495	2.5	Happy Incongruent Left
427.982	2.5	Happy Neutral Left
430.469	2.5	Happy Incongruent Right
432.956	2.5	Happy Congruent Right
435.443	2.5	Happy Neutral Left
437.929	2.5	Happy Neutral Left
440.416	2.5	Happy Congruent Right
442.903	2.5	Happy Incongruent Left
447.877	2.5	Happy Neutral Left
450.363	2.5	Happy Congruent Left
452.85	2.5	Happy Neutral Left
455.337	2.5	Happy Congruent Right
457.824	2.5	Happy Congruent Right
462.797	2.5	Happy Neutral Right
465.284	2.5	Happy Incongruent Right
470.258	2.5	Happy Congruent Right
475.231	2.5	Happy Neutral Left
477.718	2.5	Happy Congruent Right
480.205	2.5	Happy Neutral Right
485.178	2.5	Happy Neutral Right
487.665	2.5	Happy Neutral Right
490.152	2.5	Happy Neutral Right
492.639	2.5	Happy Incongruent Left
495.126	2.5	Happy Neutral Right
497.612	2.5	Happy Congruent Left
499.602	n/a	Rest and Goodbye Text
